volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	362	44	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བྱས་ dbaṅ byas
wts_8_b	362	56	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བ་ dbaṅ ba
wts_8_b	362	61	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བུ་ dbaṅ bu.
wts_8_b	362	68	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བྱ་ dbaṅ bya fur. zu ldban byed Macht
wts_8_b	363	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བྱེད་ dbaṅ byed
wts_8_b	363	12	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བྱེད་ dbaṅ byed fur. 1¿//74/? bya, pf. dban
wts_8_b	363	45	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་མེད་ dbaṅ med
wts_8_b	363	46	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བློན་ dbaṅ blon hoher Beamter.
wts_8_b	363	57	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	དབང་འབྱོར་ ?dbaṅ 'byor Macht, Pracht.
wts_8_b	363	61	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་མ་ dbaṅ ma einendädi, d.h. ein feinstoff-
wts_8_b	363	67	1	དབང	dbaṅ	reviewed_exact_final_ng	dban	reviewed_tibetan_exact_final_ng_consensus	tibetan_dban_consensus_batch_20260719	དབང་མེ * dbaṅ med machtlos, ohne Macht,
wts_8_b	364	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་མོ་ dbaṅ mo
wts_8_b	364	24	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་མོ་ dbaṅ mo.
wts_8_b	364	34	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་སྤྲེ་ dbaṅ sme dem Lebensaspekt Pro-
wts_8_b	364	37	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བཙན་ dbaṅ btsan mächtig.
wts_8_b	364	42	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་རིས་ dbaṅ ris
wts_8_b	364	46	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་བརྩན་ནས་ dbaṅ brtsan nas was berrifft,
wts_8_b	364	56	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་འཛིན་ dbaṅ 'dzin machtgierig.
wts_8_b	364	65	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཟ་བ་ dbaṅ za ba anmaßend, überhebljch.
wts_8_b	364	71	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཡོན་ dbaṅ yon Weihespenden.
wts_8_b	364	77	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་རིས་ dbaṅ ris Besitzanspruch; in ~ bedag
wts_8_b	365	1	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ལག་ dbaṅ lag
wts_8_b	365	12	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ལག་ dbaṅ lag Tdbani po'i lag.
wts_8_b	365	29	1	ངབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ངབང་འ།ང་ dbaṅ lun Weihe und Leseermäch-
wts_8_b	365	52	1	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབང་ཤུགས་ dbaṅ sugs Macht, Autorität.
wts_8_b	366	63	2	ཀློང	kloṅ	base_ocr_dotted	kloṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབའ་ཀློང་ ddba' kloṅ klon.
wts_8_b	369	16	3	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབལ་སོ་མདུང་རྩེ་ཅན་ dbal so mduṅ rtse can npr.
wts_8_b	372	75	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་ཆུང་ dbu chuṅ Assistent, Stellvertreter.
wts_8_b	374	40	2	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་འཕང་ dbu 'phaṅ
wts_8_b	374	74	2	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་འཕང་ dbu 'phaṅ auch dbu 'pharis Würde,
wts_8_b	375	1	2	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་འཕྲེང་བ་ dbu phreṅ ba
wts_8_b	375	14	2	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་འཕྲེང་བ་ dbu 'phreṅ ba l lbu ba'i 'phren ba.
wts_8_b	377	1	3	རང	raṅ	base_ocr_dotted	raṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུ་མ་རང་རྒྱུད་ dbu ma raṅ rgyud
wts_8_b	383	1	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུགས་ཕྱིར་བྱུང་ dbugs phyir byuṅ
wts_8_b	383	45	2	དབྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུགས་དབྱུང་ dbugs dbyuṅ fur. zu [¿//?//0$ 7?༡//?/ .
wts_8_b	384	30	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུགས་འབྱུང་བ་ dbugs 'byuṅ ba Austreten des
wts_8_b	385	1	1	དབུང	dbuṅ	base_ocr_dotted	dbuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུང་ dbuṅ
wts_8_b	385	9	1	དབུང	dbuṅ	base_ocr_dotted	dbuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུང་ dbuṅ Mitte, Zentrum, — mthar Zentral-
wts_8_b	385	41	2	འབྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུའ་འབྲེང་ dbu' 'breṅ Seil.
wts_8_b	385	71	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུར་ཤིང་ dbur siṅ ein Gerät zum Glätten.
wts_8_b	387	34	4	སྟེང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བུལ་ཕོ་ལག་སྟེང་ dbul po lag stoṅ \dbul lag.
wts_8_b	387	71	2	རྨང	rmaṅ	base_ocr_dotted	rmaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུལ་རྨང་ dbul rmaṅ Armut.
wts_8_b	389	47	3	འཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུས་འགྱུར་འཆང་ dbus 'gyur 'chaṅ
wts_8_b	389	74	3	འཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུསས་འགྱར་འཆང་ dbus 'gur 'chaṅ auch dhus
wts_8_b	390	8	3	ལྗོངས	boṅs	base_ocr_dotted	boṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབུས་འགྱུར་ལྗོངས་ dbus 'gyur boṅs Bez. für
wts_8_b	398	42	2	ཞང	Zaṅ	base_ocr_dotted	Zaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབོན་ཞང་ dbon Zaṅ Neffe und Onkel, auch
wts_8_b	399	21	1	དབྱང	dbyaṅ	base_ocr_dotted	dbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱང་ཐང་ dbyaṅ thaṅ npr. ein Ort bzw. Kloster
wts_8_b	399	21	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱང་ཐང་ dbyaṅ thaṅ npr. ein Ort bzw. Kloster
wts_8_b	399	28	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ 'dbyaṅs ermitteln; Zal ce — Anklage
wts_8_b	399	41	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ 'dbyaṅs
wts_8_b	400	1	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ཀྱི་ཡན་ལག་་ dbyaṅs kyi yan lag
wts_8_b	400	45	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ཅན་ dbyaṅs can
wts_8_b	401	1	1	དབྱངས	ddbyaṅs	base_ocr_dotted	ddbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ཅན་སྒྲ་མདོ་ ddbyaṅs can sgra mdo dbyans rta
wts_8_b	401	2	1	འབངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབངས་ཉན་སྲ་མདོ་ dbyaṅs can sgra mdo Bez.
wts_8_b	401	7	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་སྨན་ dbyaṅs san auch dbyans dan
wts_8_b	401	33	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་གཅིག་པ་ dbyaṅs gcig pa auch dbyans
wts_8_b	401	42	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་བཅུ་པ་ dbyaṅs bcn pa der Planet Venus.
wts_8_b	401	45	1	དབངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབངས་ཆེན་པོ་ dbyaṅs chen po npr. ein Buddha.
wts_8_b	401	47	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་སྙན་རྒྱལ་པོ་ dbyaṅs sñan rgyal po npr. © On J
wts_8_b	401	49	1	དབབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབབྱངས་འཆར་ dbyaṅs 'char die Svarodaya- cin Buddha.
wts_8_b	401	57	1	ངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ངས་སྲན་པ་ dbyaṅs sñan pa Name verschie-
wts_8_b	401	71	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་རྟ་ dbyaṅs rta Intonation.
wts_8_b	402	1	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་དང་སྙན་པ་ dbyaṅs daṅ sñan pa
wts_8_b	402	1	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་དང་སྙན་པ་ dbyaṅs daṅ sñan pa
wts_8_b	402	4	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་དང་སྨན་པ་ dbyaris daṅ sñan pa Tdbyaris
wts_8_b	402	6	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་གདངས་ dbyaṅs gdaṅs Melodie.
wts_8_b	402	6	2	གདངས	gdaṅs	base_ocr_dotted	gdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་གདངས་ dbyaṅs gdaṅs Melodie.
wts_8_b	402	16	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ལྡན་ dbyaṅs ldan.
wts_8_b	402	27	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་ལྡན་མ་ dbyaṅs ldan ma npr. Sarasvati,
wts_8_b	402	38	1	དབྱངས	dbyaṅs	base_ocr_dotted	dbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱངས་གསལ་ dbyaṅs gsal
wts_8_b	403	1	2	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱམ་ཕྱིང་ dbyam phyiṅ
wts_8_b	403	2	2	ཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱམ་ཕྱིང་ dbyam phyiṅ Filzmatte.
wts_8_b	404	29	2	ཁང	khaṅ	other_postprocess	khañ	confusable_to_headword	A	དབྱར་ཁང་ dbyar khaṅ.
wts_8_b	407	43	4	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱར་བླ་ཐ་ཆུང་ dbyar zla tha chuṅ
wts_8_b	407	81	4	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"དབྱར་ཟླ་ཐ་ཆུང་ dbyar zla tha chuṅ ""letzter Som-"
wts_8_b	408	1	3	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱར་ཟླ་འབྲིང་པོ་ dbyar zla 'briṅ po
wts_8_b	408	7	3	འབྲིང	briṅ	base_ocr_dotted	briṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱར་ཟླ་འབྲིང་པོ་ dbyar zla 'briṅ po auch dbyar
wts_8_b	408	49	9	ཤིང	siṅ	reviewed_exact_final_ng	sin	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_shing_consensus_batch_20260727	"brin zhorzlalnapa la'an ""auch für den fünf ར་ཤིང dbyar siṅ Feuerholz für den Som-"
wts_8_b	409	62	2	མོང	moṅ	reviewed_exact_final_ng	mon	reviewed_tibetan_exact_final_ng_consensus	tibetan_mong_consensus_batch_20260726	དབྱི་མོང་ 'dbyi moṅ.
wts_8_b	409	73	2	མོང	moṅ	reviewed_exact_final_ng	mon	reviewed_tibetan_exact_final_ng_consensus	tibetan_mong_consensus_batch_20260726	དབྱི་མོང་ ?dbyi moṅ Tdbyi mo.
wts_8_b	412	37	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་ dbyiṅs
wts_8_b	413	1	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་ཁྱུག་ནོར་འཛིན་་ dbyiṅs khyug nor dzin
wts_8_b	413	39	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་བཅད་ dbyiṅs bcad Entscheidung.
wts_8_b	413	47	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་མཆོད་ dbyiṅs mchod lāngst bekannt
wts_8_b	413	56	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་ཕྱུག་ dbyiṅs phyug auch — ma npr.
wts_8_b	413	65	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་ཚོམས་ dbyiṅs tshoms verärgert.
wts_8_b	413	69	1	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱིངས་སུ་མཉེས་པ་ dbyiṅs su mies pa aufs
wts_8_b	417	40	1	དབྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱུང་ dbyuṅ
wts_8_b	417	66	1	བྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱུང་ dbyuṅ fur. zu !'byin herausnehmen,
wts_8_b	418	1	1	དབྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱུང་ཐབས་ dbyuṅ thabs
wts_8_b	418	38	1	དབྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱུང་བ་ dbyuṅ ba.
wts_8_b	420	17	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱེ་ཐང་ dbye thaṅ Wildnis, Einöde.
wts_8_b	421	1	2	སྲིང	sriṅ	base_ocr_dotted	sriṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱེ་སྲིང་ dbye sriṅ
wts_8_b	421	2	2	སྲིང	sriṅ	base_ocr_dotted	sriṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དབྱེ་སྲིང་ dbye sriṅ Unterschied.
wts_8_b	428	1	1	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབངས་མི་ 'baṅs mi
wts_8_b	432	1	3	དོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབབ་ཆུའི་དོང་ bab chwi doṅ
wts_8_b	432	24	3	དོང	doṅ	reviewed_exact_final_ng	don	reviewed_tibetan_exact_final_ng_consensus	tibetan_dong_consensus_batch_20260726	"འབབ་ཆུའི་དོང་ ""bab chn'i doṅ Quelle, Brunnen."
wts_8_b	432	43	2	ཡོང	yoṅ	base_ocr_dotted	yoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྲབ་ཡོང་ 'bab yoṅ
wts_8_b	433	23	2	ཚོང	tshoṅ	reviewed_exact_final_ng	tshon	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_tshong_consensus_batch_20260727	"འབྲམ།་ཚོང་ ""bam tshoṅ Zwangskauf."
wts_8_b	438	12	4	འཕྲེང	phreṅ	other_postprocess	phreñ	confusable_nya_coda_safe	A	"འབར་མ་གློག་འཕྲེང་མ་ ""bar ma glog phreṅ ma"
wts_8_b	438	28	2	ཤིང	siṅ	reviewed_exact_final_ng	sin	reviewed_tibetan_exact_final_ng_source_compatible	source_compatible_shing_consensus_batch_20260727	"འབར་ཤིང་ ""bar siṅ Schwefel."
wts_8_b	438	38	3	སོང	soṅ	base_ocr_dotted	soṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབལ་བུ་སོང་དར་ 'bal bu soṅ dar
wts_8_b	440	64	2	སྦྲང	sbraṅ	base_ocr_dotted	sbraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུ་སྦྲང་ bu sbraṅ Biene
wts_8_b	440	66	3	ཧང	haṅ	base_ocr_dotted	haṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུ་སྲུ་ཧང་ Du su haṅ cine Heilflanze, Medica-
wts_8_b	441	28	1	འབུང	Duṅ	base_ocr_dotted	Duṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུང་ Duṅ pf u ndi mp. Vbuns sich bemühen,
wts_8_b	441	32	1	འབུང	buṅ	base_ocr_dotted	buṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུང་བདོ་ 'buṅ bdo.
wts_8_b	441	39	1	འབུང	baṅ	base_ocr_dotted	baṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུང་གསུམ་ 'baṅ gsum V'buns gsum.
wts_8_b	441	41	1	འབུངས	biṅs	base_ocr_dotted	biṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུངས་ biṅs auch 'bons, pf. und imp. zu
wts_8_b	444	56	2	གླིང	gliṅ	reviewed_exact_final_ng	glin	reviewed_tibetan_exact_final_ng_consensus	tibetan_gling_consensus_batch_20260719	"འབུམ་གླིང་ ""bum gliṅ npr. ein Meditationgk ol."
wts_8_b	446	19	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབུར་ཁང་ Dur khaṅ Häuschen.
wts_8_b	450	43	2	གང	gaṅ	reviewed_exact_final_ng	gan	reviewed_tibetan_exact_script_ng_witness	tibetan_script_ng_witness_residual_20260628	"འབེན་གང་ ""ben gaṅ Schußweite."
wts_8_b	456	26	3	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབོད་བྷ་ལོང་ 'bod bha loṅ npr. ein Ort bzw.
wts_8_b	457	27	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབོལ་ཆུང་ 'bol chuṅ kleines Polster, Kissen.
wts_8_b	458	11	1	འབྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱང་ 'byaṅ auch 'byon, 'byans, pf. [ '/༡༡/༩/༡?.
wts_8_b	460	58	1	འབྱིང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱིང་བྱེད་ 'byiṅ byed.
wts_8_b	462	32	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	འབྱུང་ byuṅ.
wts_8_b	462	42	1	འབྱུང	Pbyuṅ	base_ocr_dotted	Pbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་ Pbyuṅ
wts_8_b	463	48	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་ ""byuṅ"
wts_8_b	464	1	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་ ""byuṅ"
wts_8_b	466	1	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་ ""byuṅ"
wts_8_b	466	47	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་ཁུངས་ ""byuṅ khuns"
wts_8_b	467	1	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་འཁྲུགས་ byuṅ 'khrugs
wts_8_b	467	81	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་འགྱུར་ byuṅ 'gyur.
wts_8_b	468	1	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་འགྱུར་བདུན་ byuṅ 'gyur bdun
wts_8_b	468	16	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་གནས་ byuṅ gnas
wts_8_b	468	29	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་ཆེན་ 'byuṅ chen V'byun ba chen po.
wts_8_b	468	40	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་འགྱུར་བཞི་ 'byuṅ 'gyur bZi Bez. für die
wts_8_b	468	47	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་ལྔ་ 'byuṅ lṅa.
wts_8_b	469	39	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོ་ 'byuṅ po.
wts_8_b	469	46	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་པོ་ ""byuṅ po"
wts_8_b	470	1	1	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"འབྱུང་པོ་ཅན་ ""byuṅ po can"
wts_8_b	470	4	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོ་ཅན་ 'byuṅ po can Beiname Sivas.
wts_8_b	470	10	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འབྱུང་པོ་འཇིགས་ 'byuṅ po 'igs Bez. für weiße
wts_8_b	470	14	1	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འབྱུང་པ་འདུས byuṅ po 'dus ""die byun-po-"
