page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
25	91	86	latin_other	mei-/ne	meine	tier_a	structural_german_quote_hyphen_wrap_direct	1	de ru na’ — jog sa byed „bewahrt dort meine Reliquien auf“ (Gar 201,11); grwa btsun
26	6	88	german_prose	Genera-/tionen	Generationen	tier_a	structural_german_quote_hyphen_wrap_direct	1	bäugs bäugs „sie residierten sieben Generationen lang in Phyın-ba stag-rtse“ (1117 4);
26	11	88	german_prose_with_translit	Genc-/rationen	Gencrationen	tier_a	structural_german_quote_hyphen_wrap_direct	1	chos ...mdzad par „damit in [späteren] Gencrationen der edle Dharma praktiziert wird“
26	14	88	german_prose	chine-/sischen	chinesischen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„während der drei Generationen der chinesischen Herrscher, der Onkel“ (In12 E42);
26	17	88	german_prose	Gene-/ration	Generation	tier_a	structural_german_quote_hyphen_wrap_direct	1	spyod cih „von nun an darf in keiner Generation etwas praktiziert werden, was nicht
26	36	88	german_prose_with_translit	Großva-/ters	Großvaters	tier_a	structural_german_quote_hyphen_wrap_direct	1	brgyud kyi rabs „des Vaters Vater, Großvaters Großvater usw., Generation“ (brDa);
26	38	88	german_prose_with_translit	Dy-/nastie	Dynastie	tier_a	structural_german_quote_hyphen_wrap_direct	1	rigs rgyud kyi mi rabs „Generation der Dynastie“ (Dagy).
26	59	90	german_prose_with_translit	Vor-/fahren	Vorfahren	tier_a	structural_german_quote_hyphen_wrap_direct	1	btsugs 467)? „die Generationen [meiner] Vorfahren haben den Schrein der drei Juwelen
26	80	90	german_prose_with_translit	Groß-/vaters	Großvaters	tier_a	structural_german_quote_hyphen_wrap_direct	1	broyud kyi rabs „des Vaters Vater, des Großvaters Großvater usw., Generation“ (brDa);
26	92	90	german_prose_with_translit	ver-/brannten	verbrannten	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. ro bsregs pa’ rs pa „Knochen einer verbrannten Leiche“ (Dagy).
27	6	92	german_prose_with_translit	zar-/tem	zartem	tier_a	structural_german_quote_hyphen_wrap_direct	1	87 / süin thub — can ma (metr.) „mit zartem [Körper liegt] die zärtliche Geliebte im
27	30	92	german_prose	gepei-/nigt	gepeinigt	tier_a	structural_german_quote_hyphen_wrap_direct	1	„er, dem heiß ist und der von Hitze gepeinigt ist und der Hitze har“ (Ahs 1.5.53c).
28	3	93	german_prose_with_translit	Ko-/rallen	Korallen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(Glr 124,10); byi ra’i sor — „ein Ring aus Korallen“ (271 1: 485,3).
28	10	94	german_prose	Ohrrin-/ge	Ohrringe	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie trug baumelnde und makellose Ohrringe“ (Udr 14,15).
28	27	95	german_prose_with_translit	Byan-/mo	Byanmo	tier_a	structural_german_quote_hyphen_wrap_direct	1	giien dan — /[//] bgyiste „als IHo-rgyal Byanmo-tsun eine Heiratsallianz und Vereinba-
28	46	95	german_prose_with_translit	soll-/te	sollte	tier_a	structural_german_quote_hyphen_wrap_direct	1	yab dan drud gyis — / lo „[das Leder] sollte man unter Hin- und Herwedeln und Rei-
28	50	95	german_prose	Zunei-/gung	Zuneigung	tier_a	structural_german_quote_hyphen_wrap_direct	1	ro (metr.) „es vergeht doch nicht die Zuneigung des Buddha zu seinen Schülern“ (Prav
28	62	96	german_prose_with_translit	kontrol-/lierten	kontrollierten	tier_a	structural_german_quote_hyphen_wrap_direct	1	mthus ... spyad (metr.) „handle mit kontrollierten Sinnen und der Kraft der Weisheit“
28	69	96	latin_other	Krankhei-/ten	Krankheiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	„indem man fastet, bezwinge man Krankheiten, durch Studium bezwinge man Unwis-
28	72	96	german_prose_with_translit	Angele-/genheit	Angelegenheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	gan gi — ba yin „wessen Mönches [Angelegenheit] ist die Bekehrung der Menschen-
28	90	96	german_prose_with_translit	gefährli-/ches	gefährliches	tier_a	structural_german_quote_hyphen_wrap_direct	1	zin pa dan thul cig Ita bu „wie: ein gefährliches Lebewesen zähmen werden, einer, der
29	31	99	german_prose	irrege-/führt	irregeführt	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „das Land Tibet wird nicht irregeführt, sondern [auf den Weg] der Gläubigen
29	41	99	german_prose_with_translit	Dhar-/ma	Dharma	tier_a	structural_german_quote_hyphen_wrap_direct	1	fid chos Aid yin pas „weil es ihrem Dharma gemäß ist, daß die Siddhas ihre persön-
30	9	99	german_prose_with_translit	hat-/te	hatte	tier_a	structural_german_quote_hyphen_wrap_direct	1	sems la phyag chen gyi — Zigthob „geistig hatte ich das Vertrauen in die Mahämudrä er-
30	12	99	latin_other	derarti-/ges	derartiges	tier_a	structural_german_quote_hyphen_wrap_direct	1	skyon dan bral (metr.) „wenn man derartiges Selbstvertrauen hat, ist man ohne Feh-
30	17	99	latin_other	ge-/wiß	gewiß	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa’i — dan ldan dgos nes su ’dug pas „es 151 gewiß, daß man die Festigkeit in der Sichtwei-
30	52	99	german_prose	Oh-/ren	Ohren	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „durch ihre hundert wedelnden Ohren geraten Wasser und Wind am Ende der
30	65	101	german_prose	ge-/wiß	gewiß	tier_a	structural_german_quote_hyphen_wrap_direct	1	cha „eine Sache, die man für letztendlich gewiß erachten kann“ (brDa); gden cha = gden
30	95	105	german_prose_with_translit	Wär-/me	Wärme	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. drod find ni blo’i — Ita ba „die Wärme fühlen: die wirkliche Intention betrach-
31	71	114	german_prose_with_translit	Schlangenhau-/be	Schlangenhaube	tier_a	structural_german_quote_hyphen_wrap_direct	1	1. auch gden can „mit einer Schlangenhaube“, Bez. für Schlange, Näga.
31	78	114	german_prose	weib-/lichen	weiblichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	mgo Ira — (metr.) „eine Figur der weiblichen [Näga-Königin] versehen mit einer
32	45	121	german_prose_with_translit	geröte-/ten	geröteten	tier_a	structural_german_quote_hyphen_wrap_direct	1	dzag (metr.) „aus den verquollenen, geröteten Augen tropfen Tränen über das Gesicht“
32	65	121	german_prose	Wellen-/reihe	Wellenreihe	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „der See, dessen bewegliche Wellenreihe wie sich bewegende Augenbrauen im
32	68	121	german_prose_with_translit	Schlan-/ke	Schlanke	tier_a	structural_german_quote_hyphen_wrap_direct	1	ındzes po lus phra ma (metr.) „du Schlanke [mit] deinem lieblichen Antlitz“ (Megh
32	74	121	german_prose	frag-/te	fragte	tier_a	structural_german_quote_hyphen_wrap_direct	1	’dug go „als dann der Vater den Sohn fragte, starrte dieser in das Gesicht der Mutter“
32	77	121	german_prose_with_translit	Mut-/ter	Mutter	tier_a	structural_german_quote_hyphen_wrap_direct	1	yod pa cig yin „das Gesicht [meiner Mutter] war auf der rechten Seite weiß und auf
32	85	121	german_prose	persön-/lichen	persönlichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ul zin (metr.) „man evoziert die persönlichen Gottheiten, und ihr Angesicht vor
32	92	121	german_prose	Ge-/sicht	Gesicht	tier_a	structural_german_quote_hyphen_wrap_direct	1	bltas „sie schauten sich gegenseitig 1115 Gesicht“ (PhBNth 1: 393,5); mkha’ 'gro kl
33	8	121	latin_other	ih-/rer	ihrer	tier_a	structural_german_quote_hyphen_wrap_direct	1	— na bun ba rnams ni ... 'khrigs so „auf ihrer Oberfläche sind [die Blüten] eingehüllt
33	11	121	latin_other	auf-/richten	aufrichten	tier_a	structural_german_quote_hyphen_wrap_direct	1	53:67 na yanı „wenn wir jetzt sie vor uns aufrichten“ (Debn 101,6); rgya mo’i nar — Ita
33	13	121	german_prose_with_translit	Körpersei-/te	Körperseite	tier_a	structural_german_quote_hyphen_wrap_direct	1	bu dan (metr.) „wie die vordere Körperseite einer chinesischen Frau“ (Vdk-M 112,22);
33	21	121	german_prose_with_translit	Vorder-/seite	Vorderseite	tier_a	structural_german_quote_hyphen_wrap_direct	1	— la me zla gam rigs 0079 bya „auf der Vorderseite des Knies macht man eine Einbrennung
33	24	121	latin_other	auf-/recht	aufrecht	tier_a	structural_german_quote_hyphen_wrap_direct	1	de’i — du kron ner thon cin „er erschien aufrecht vor ihnen“ (Gesar 265,33); lci yi lun
33	27	121	german_prose_with_translit	drei-/zehn	dreizehn	tier_a	structural_german_quote_hyphen_wrap_direct	1	— „die Flußläufe und Talöffnungen der dreizehn Täler von ICi* (Gesar 273,36).
33	30	121	german_prose_with_translit	vor-/ne	vorne	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. kha dan mdun (brDa); mdun la „vorne“ (Dagy); — du slebs pa = snas la slebs pa
33	73	122	german_prose_with_translit	Fa-/milie	Familie	tier_a	structural_german_quote_hyphen_wrap_direct	1	238,19); — chun brgyud pha rus „seine Familie väterlicherseits, die jüngere Nachkom-
33	100	124	german_prose_with_translit	den-/ken	denken	tier_a	structural_german_quote_hyphen_wrap_direct	1	bzag byed lags pa dan „ich werde daran denken, daß ich [die Bücher] von verläßlichen
34	59	130	latin_other	unver-/schämt	unverschämt	tier_a	structural_german_quote_hyphen_wrap_direct	1	kbrel med — ma byed par „sei nicht unverschämt und nicht engstirnig“ (Glr 106,27).
34	77	131	german_prose_with_translit	be-/gegnen	begegnen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. phrad pa’am mjal ba’i min „Bez. für begegnen oder zusammentreffen“ (brDa); glo
34	85	132	german_prose_with_translit	Gram-/matik	Grammatik	tier_a	structural_german_quote_hyphen_wrap_direct	1	gis bsad „Sanmukhakumära hat die [Grammatik] Kaläpa bis zum vierten Kapitel ge-
34	88	132	german_prose_with_translit	Drag-/po	Dragpo	tier_a	structural_german_quote_hyphen_wrap_direct	1	sogs kyi rkanı rjes „die Fußspuren des Dragpo, des gDon-drug usw.“ (Dzam 7,1 1).
34	93	132	german_prose_with_translit	Ma-/hesvaras	Mahesvaras	tier_a	structural_german_quote_hyphen_wrap_direct	1	chen po’i bu chun — Iha’i dnag dpon „Mahesvaras Sohn, der sechsgesichtige Heerfüh-
35	95	140	other	wur-/de	wurde	tier_a	structural_german_quote_hyphen_wrap_direct	1	bar gyur pas — sprul par gyur to „er wurde verlegen und brachte vier Gesichter her-
35	98	140	german_prose	Ge-/sichter	Gesichter	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „die Essenz, die durch die vier Gesichter Brahmans verbreitet wurde“ (Nagdel
35	103	140	german_prose	Got-/tes	Gottes	tier_a	structural_german_quote_hyphen_wrap_direct	1	— gdon (metr.) „das Gesicht des [Gottes Brahman] mit seinen vier Gesichtern“
36	25	143	german_prose	Zurücktrei-/bung	Zurücktreibung	tier_a	structural_german_quote_hyphen_wrap_direct	1	„die Rezitation nicht nötig; die Zurücktreibung allein genügt“ (Rtdz-K 54,8); ~ byas
37	5	147	german_prose_with_translit	Be-/wußtsein	Bewußtsein	tier_a	structural_german_quote_hyphen_wrap_direct	1	¬ 7 kun tu bzan po yin (metr.) „dieses Bewußtsein ist der ursprüngliche [Buddha]
37	8	147	german_prose_with_translit	ursprüngli-/che	ursprüngliche	tier_a	structural_german_quote_hyphen_wrap_direct	1	"sprin bral —""i gsis (metr.) „die ursprüngliche Basıs, die frei ist von den Wolken von"
37	12	147	latin_other	tatsäch-/lich	tatsächlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	mon sum du gzigs „er erkannte tatsächlich das Antlitz des ursprünglichen Zustands
37	33	148	german_prose	re-/zitiert	rezitiert	tier_a	structural_german_quote_hyphen_wrap_direct	1	par 'gyur ro „wenn das Prätimoksasütra rezitiert wird, werden [die anderen] es hören“
37	40	148	german_prose	Tex-/tes	Textes	tier_a	structural_german_quote_hyphen_wrap_direct	1	„wie: gute Rezitation eines religiösen Textes“ (brDa); — pa = kha ton sogs 'don pa’i bya
37	53	148	german_prose	be-/sessen	besessen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Uiejenigen, die von 'byun-po-Geistern [besessen sind] und viele Krankheiten haben“
37	67	148	german_prose_with_translit	stim-/men	stimmen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba’i phyir „um Dämonen friedlich zu stimmen“ (Siddh 29.57); — dan rims dan dug
37	69	148	german_prose	Dämo-/nen	Dämonen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ls... 'grons par ’gyur (metr.) „durch Dämonen (skt. graha), Seuche und Gift wird er
37	76	148	german_prose_with_translit	verur-/sachten	verursachten	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa la „bei einer von Erddämonen [verursachten] Erkrankung nützt keine andere Be-
37	88	148	german_prose_with_translit	Dä-/mon	Dämon	tier_a	structural_german_quote_hyphen_wrap_direct	1	bsten pa’i mi tshan Zig la babs „dieser Dämon trat bei einer Familie, die ihn verehr-
38	8	148	german_prose	Dä-/monen	Dämonen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„verrückte, gedankenlose Leute, die von Dämonen besessen sind“ (gZi-Sn 164,36); rgyal
38	25	148	german_prose	Hinder-/nisse	Hindernisse	tier_a	structural_german_quote_hyphen_wrap_direct	1	gnod byed „ein Schadenstifter, der Hindernisse schafft“ (Dagy); — 'debs pa = bgegs kyis
38	91	149	german_prose	zweifel-/los	zweifellos	tier_a	structural_german_quote_hyphen_wrap_direct	1	od. di mian par bgyi „er muß zweifellos (༦, avasyanı) dieses Goldglanz[sütra]
39	9	150	german_prose_with_translit	des-/sen	dessen	tier_a	structural_german_quote_hyphen_wrap_direct	1	fin Zag ni / geig na ig par — (metr.) „dessen Leben ist in einem Tag zu Ende, dar-
39	12	150	latin_other	zwei-/fellos	zweifellos	tier_a	structural_german_quote_hyphen_wrap_direct	1	sems gdun ’gyur bar — (metr.) „es wird zweifellos meinen Geist peinigen“ (Bca 4.25d);
39	24	150	german_prose_with_translit	ver-/anlaßt	veranlaßt	tier_a	structural_german_quote_hyphen_wrap_direct	1	za{’ } bas „so besteht kein Zweifel, daß veranlaßt wird, die Kehle [durchzuschneiden]
39	29	150	german_prose_with_translit	Zwei-/fel	Zweifel	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. — ba zthe tshom mi za ba „keinen Zweifel haben“ (brDa); — ba & the tsbom med pa
39	66	152	german_prose_with_translit	Parı-/as	Parıas	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa la sogs pa (metr.) „die Fischer, die Parıas (skt. candäla), die Bauern“ (Bca 4,403);
39	75	152	german_prose_with_translit	Ka-/ste	Kaste	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa las „da Ri-ri-pa einer von niedriger Kaste, von der Kaste der Candäla war“ (Tär
39	106	152	german_prose_with_translit	Bos-/hafter	Boshafter	tier_a	structural_german_quote_hyphen_wrap_direct	1	gad süigs byed pa po dan rigs han „ein Boshafter, der Übles tut, und Kehrer, und einer
41	37	159	german_prose_with_translit	fürch-/tete	fürchtete	tier_a	structural_german_quote_hyphen_wrap_direct	1	bdagi sin la ni ’cigs Sin ’dug pa dan „er fürchtete sich [wörtl.: er war in seinem Herzen
41	40	159	german_prose_with_translit	Tem-/pel	Tempel	tier_a	structural_german_quote_hyphen_wrap_direct	1	gisug lag khan geig rtsig na „als er einen Tempel 111 dem ihm selbst unterstehenden [Ort]
41	43	159	latin_other	veranlas-/sen	veranlassen	tier_a	structural_german_quote_hyphen_wrap_direct	1	phyag tshal du beug nas „er soll ihn veranlassen, sich vor ıhm selbst zu verneigen“ (Prav
41	71	160	german_prose_with_translit	Charak-/ter	Charakter	tier_a	structural_german_quote_hyphen_wrap_direct	1	la (metr.) „in Hinblick auf deinen Charakter (skt. ätmasamtana)“ (Ppu 31a); bag med
41	77	160	german_prose	den-/ken	denken	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „an den eigenen Nutzen zu denken, ist das Verhalten eines Dämons“ (Bea
41	82	160	german_prose	zwi-/schen	zwischen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „aus der Einheit heraus, die zwischen Selbst und Anderen nicht unterschei-
42	5	161	german_prose_with_translit	chinesi-/schen	chinesischen	tier_a	structural_german_quote_hyphen_wrap_direct	1	rtse rtse ba las „als wir Söhne des chinesischen Kaisers miteinander spielten“ (Liy2
42	7	161	german_prose_with_translit	han-/deln	handeln	tier_a	structural_german_quote_hyphen_wrap_direct	1	25); de Itar — bgyid do „ıch muß so handeln“ (Ki ga 4766); — min legs 'ons Zes btags
42	9	161	german_prose_with_translit	Suga-/ta	Sugata	tier_a	structural_german_quote_hyphen_wrap_direct	1	$ihn (metr.) „er hat mir den Namen Sugata gegeben“ (Anav 1: 69,13); 'dis ni — pas
42	36	161	german_prose_with_translit	Le-/ben	Leben	tier_a	structural_german_quote_hyphen_wrap_direct	1	¬ stsol cig (metr.) „gewähre mir [langes] Leben und Kraft!“ (K841(2) 205b2); de la — ni
42	40	161	german_prose_with_translit	gewäh-/re	gewähre	tier_a	structural_german_quote_hyphen_wrap_direct	1	gnan bar mdzad /7// gsol (metr.) „bitte gewähre mir Ehrfürchtigem deine Gunst!“ (Samv
42	47	161	german_prose_with_translit	Buddha-/land	Buddhaland	tier_a	structural_german_quote_hyphen_wrap_direct	1	gi sans rgyas kyi Zin du „in meinem Buddhaland“ (T3940 15646); $77/༡? rje'i go chas beins
42	49	161	german_prose_with_translit	die-/ser	dieser	tier_a	structural_german_quote_hyphen_wrap_direct	1	par 'byun ba ni / — gi sems ’di (metr.) „dieser mein Geist ist gerüstet worden mit dem
42	66	162	german_prose_with_translit	mei-/ne	meine	tier_a	structural_german_quote_hyphen_wrap_direct	1	mdzod (metr.) „erfasse mit deinem Ohr meine Botschaft“ (Megh 13b); — la... zas nor. ...
42	68	162	german_prose_with_translit	Reich-/tum	Reichtum	tier_a	structural_german_quote_hyphen_wrap_direct	1	byin te „er hat mir Nahrung und Reichtum gegeben“ (dPe 132,14); rgyal po — gi
42	93	162	german_prose	zu-/sammen	zusammen	tier_a	structural_german_quote_hyphen_wrap_direct	1	bcas mams (metr.) „der Yogin und wir zusammen mit unseren Anhängern“ (Vdk-M
42	98	162	german_prose_with_translit	Zugangs-/weg	Zugangsweg	tier_a	structural_german_quote_hyphen_wrap_direct	1	bya (metr.) „ich möchte hier den Zugangsweg darlegen“ (Sambh 5b5); dan por — ni
