page	line	entry_id	zone	token	issue	suggestion	line_excerpt
33	60	130	german_prose_with_translit	väterlicherseits	invalid_translit_shape	väterlicherseits	milie väterlicherseits, die jüngere Nachkom-
33	60	130	german_prose_with_translit	väterlicherseits	german_umlaut_in_translit_context	väterlicherseits	milie väterlicherseits, die jüngere Nachkom-
33	60	130	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	milie väterlicherseits, die jüngere Nachkom-
33	60	130	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	milie väterlicherseits, die jüngere Nachkom-
33	79	130	german_prose_with_translit	überbringen	invalid_translit_shape	überbringen	"Reisenden überbringen lasse"" (MTH3/3/30"
33	79	130	german_prose_with_translit	überbringen	german_umlaut_in_translit_context	überbringen	"Reisenden überbringen lasse"" (MTH3/3/30"
33	82	130	german_prose_with_translit	Mißbildung	invalid_translit_shape	Mißbildung	eine Mißbildung,.
33	82	130	german_prose_with_translit	Mißbildung	german_umlaut_in_translit_context	Mißbildung	eine Mißbildung,.
34	25	135	german_prose_with_translit	Mahes$varas	confusable_char	Maheśvaras	2. Beiname Mahes$varas.
34	26	135	german_prose_with_translit	dbañ	confusable_char	dbaṅ	Lex. dban phyug chen po la'an (brDa); dbañ
34	53	141	german_prose_with_translit	Längen	invalid_translit_shape	Längen	nung der mittleren ekliptikalen Längen der
34	53	141	german_prose_with_translit	Längen	german_umlaut_in_translit_context	Längen	nung der mittleren ekliptikalen Längen der
34	57	142	german_prose_with_translit	miñ	confusable_char	miṅ	"Lex. phrad pa'am mjal ba'i miñ "" Bez. fü r be-"
34	70	143	german_prose_with_translit	dbañń	confusable_char	dbaṅń	"ces dbañń phyuggi bu Zig ""Kumära, Jan mukha,"
34	72	143	german_prose_with_translit	Iha'i	confusable_char	lha'i	"chen po'i bu chun — Iha'i dmag dpon ""Ma-"
35	33	153	german_prose_with_translit	Li$	confusable_char	Liś	Lex. — ni mjug do'inan (Li$ 16,9).
35	60	158	german_prose_with_translit	Iha	confusable_char	lha	"Iha chen ... — byun (metr.) ""Mahädeva hat"
35	64	158	latin_other	Vi$T	confusable_char	ViśT	"vor"" (Vi$T 90,17); mes po'i — rgyas pa'i beud"
36	3	159	headword_line	Zurücktreibung	invalid_translit_shape	Zurücktreibung	གདོང་བློག་ gdoṅ zlog Zurücktreibung.
36	3	159	headword_line	Zurücktreibung	german_umlaut_in_translit_context	Zurücktreibung	གདོང་བློག་ gdoṅ zlog Zurücktreibung.
36	7	159	german_prose_with_translit	Zurücktreibung	invalid_translit_shape	Zurücktreibung	"pas thub nes so ""durch die Zurücktreibung"
36	7	159	german_prose_with_translit	Zurücktreibung	german_umlaut_in_translit_context	Zurücktreibung	"pas thub nes so ""durch die Zurücktreibung"
36	38	163	german_prose_with_translit	Zurückgezogenheit'	invalid_translit_shape	Zurückgezogenheit'	ersten Mal das Wort 'Zurückgezogenheit'
36	38	163	german_prose_with_translit	Zurückgezogenheit'	german_umlaut_in_translit_context	Zurückgezogenheit'	ersten Mal das Wort 'Zurückgezogenheit'
36	40	163	german_prose_with_translit	$es	confusable_char	śes	"nas stoh Zih skye med $es (metr.) ""er weiß,"
36	41	163	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	daß diese Anhäufungen von Anfang an leer
36	41	163	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	daß diese Anhäufungen von Anfang an leer
36	64	164	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — du zgsar de'am da Ita ""neu oder jetzt"""
36	65	164	german_prose_with_translit	Ita	confusable_char	lta	"(brDa); ~ du 2 gsar diam gäi nas Ita bu ""wie:"
37	5	167	german_prose_with_translit	wußtsein	invalid_translit_shape	wußtsein	wußtsein ist der ursprüngliche [Buddha]
37	5	167	german_prose_with_translit	wußtsein	german_umlaut_in_translit_context	wußtsein	wußtsein ist der ursprüngliche [Buddha]
37	5	167	german_prose_with_translit	ursprüngliche	invalid_translit_shape	ursprüngliche	wußtsein ist der ursprüngliche [Buddha]
37	5	167	german_prose_with_translit	ursprüngliche	german_umlaut_in_translit_context	ursprüngliche	wußtsein ist der ursprüngliche [Buddha]
37	7	167	german_prose_with_translit	ursprüngli	invalid_translit_shape	ursprüngli	"sprin bral —'i gsis (metr.) ""die ursprüngli-"
37	7	167	german_prose_with_translit	ursprüngli	german_umlaut_in_translit_context	ursprüngli	"sprin bral —'i gsis (metr.) ""die ursprüngli-"
37	11	167	latin_other	tatsäch	invalid_translit_shape	tatsäch	"mnon sum du gzigs ""er erkannte tatsäch-"
37	11	167	latin_other	tatsäch	german_umlaut_in_translit_context	tatsäch	"mnon sum du gzigs ""er erkannte tatsäch-"
37	12	167	german_prose_with_translit	ursprünglichen	invalid_translit_shape	ursprünglichen	lich das Antlitz des ursprünglichen Zustands
37	12	167	german_prose_with_translit	ursprünglichen	german_umlaut_in_translit_context	ursprünglichen	lich das Antlitz des ursprünglichen Zustands
37	31	167	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa = chos — pa yag po zer ba Ita bu
37	35	167	latin_other	Ita	confusable_char	lta	= chos gdon par bya Ita bu (brDa).
37	68	167	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	"sdug bsnal mthon ""er sah das Unglück, daß"
37	68	167	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	"sdug bsnal mthon ""er sah das Unglück, daß"
37	80	167	german_prose_with_translit	Iha	confusable_char	lha	92,9); Iha min gyi rigs kyi ~ chen po bi sli
38	34	167	latin_other	dañ	confusable_char	daṅ	kha ba can gnas pa'i 'dre srin dan / ~ dañ / Sa
38	36	167	german_prose_with_translit	$a	confusable_char	śa	die gdon, bgegs und $a za usw. des Schnee-
38	37	167	german_prose_with_translit	$a	confusable_char	śa	"landes"" (Glr 26,32); — rnams kyi $a za khrag"
38	50	167	german_prose_with_translit	phuñ	confusable_char	phuṅ	"phun sri ~ bzlog ""wendet die phuñ sri und"
39	36	172	headword_line	Angehö	invalid_translit_shape	Angehö	གདོལ་པ་ gdol pa Kastenloser bzw. Angehö-
39	36	172	headword_line	Angehö	german_umlaut_in_translit_context	Angehö	གདོལ་པ་ gdol pa Kastenloser bzw. Angehö-
39	54	173	german_prose_with_translit	$es	confusable_char	śes	"76,4); —""i bu Zig ... chos rtol $es su byuṅ ""ein"
39	66	173	latin_other	mätangah	invalid_translit_shape	mätangah	gtum byed du gdags = candālah, mätangah
39	66	173	latin_other	mätangah	german_umlaut_in_translit_context	mätangah	gtum byed du gdags = candālah, mätangah
39	79	175	headword_line	Angehöriger	invalid_translit_shape	Angehöriger	གདོལ་སྤྱོད་པ་ gdol spyod pa Angehöriger der
39	79	175	headword_line	Angehöriger	german_umlaut_in_translit_context	Angehöriger	གདོལ་སྤྱོད་པ་ gdol spyod pa Angehöriger der
40	7	176	german_prose_with_translit	$es	confusable_char	śes	"rin chen —r $es par bya (metr.) ""[die Mudrä]"
40	10	177	headword_line	Angehöriger	invalid_translit_shape	Angehöriger	གདོལ་རིགས་ gdol rigs Angehöriger der nied-
40	10	177	headword_line	Angehöriger	german_umlaut_in_translit_context	Angehöriger	གདོལ་རིགས་ gdol rigs Angehöriger der nied-
40	39	179	german_prose_with_translit	Ita	confusable_char	lta	Lex. mdo dar = ~ ram grwi dar lcog Ita bu
40	60	179	german_prose_with_translit	Bootsführer	invalid_translit_shape	Bootsführer	"nkban la ""Bootsführer"" (Dagy); — /// )7///?"
40	60	179	german_prose_with_translit	Bootsführer	german_umlaut_in_translit_context	Bootsführer	"nkban la ""Bootsführer"" (Dagy); — /// )7///?"
41	4	180	german_prose_with_translit	hineingefüllt	invalid_translit_shape	hineingefüllt	fen ist, weil Wasser hineingefüllt ist und her-
41	4	180	german_prose_with_translit	hineingefüllt	german_umlaut_in_translit_context	hineingefüllt	fen ist, weil Wasser hineingefüllt ist und her-
41	35	182	german_prose_with_translit	P$	confusable_char	PŚ	"anderen nützt"" (P$ 83a); — ci 'dra ba de 'drar"
41	36	182	latin_other	$es	confusable_char	śes	"sems can thams cad $es (metr.) ""er erkennt"
41	58	182	latin_other	la'añ	confusable_char	la'aṅ	pas ni ~ la'añ bdag / tsher ma la sogs gnod
41	69	182	german_prose_with_translit	Ita	confusable_char	lta	"det"" (Padm 431); — gi bu de Zes pa Ita bu —"
41	75	182	german_prose_with_translit	g$am	confusable_char	gśam	"khuns g$am gsal nas ""deren Namen und au-"
41	87	182	german_prose_with_translit	Ita	confusable_char	lta	"— cag Ita Zig ... bde siyid cin ""wir waren"
41	89	182	latin_other	riñs	confusable_char	riṅs	"mtshan / blar glo ba ma riñs ""wenn wir ausge-"
42	2	183	latin_other	rTsañ-bod	confusable_char	rTsaṅ-bod	"bkug pa ""ich habe rTsañ-bod unterworfen"""
42	22	183	german_prose_with_translit	Iha	confusable_char	lha	"ihre Häuser bringen"" (T4038 Zi 13647); Iha"
42	51	184	german_prose_with_translit	Idan	confusable_char	ldan	"Idan gyis — cag rnams 1765 su bzun 0 ""der"
42	57	184	german_prose_with_translit	$es	confusable_char	śes	"gsegs pa — cag gis mthon no $es so ""wir schen"
42	69	184	german_prose_with_translit	Iha	confusable_char	lha	"ge begleiten"" (VaiNth 174,2); bdag dan Iha"
42	78	184	latin_other	Ita	confusable_char	lta	de Ita bu — gis 'kbyons par yan mi nns 4//7
42	88	184	german_prose_with_translit	Anhängern	invalid_translit_shape	Anhängern	"sammen mit unseren Anhängern"" (Vdk-M"
42	88	184	german_prose_with_translit	Anhängern	german_umlaut_in_translit_context	Anhängern	"sammen mit unseren Anhängern"" (Vdk-M"
43	5	185	german_prose_with_translit	Ita	confusable_char	lta	"dmnan zes pa Ita bu'o ""Beispiele für Genitivus"
43	22	185	german_prose_with_translit	L$dz	confusable_char	Lśdz	"der haben"" (L$dz 132,2)."
43	26	185	german_prose_with_translit	Ita	confusable_char	lta	(Dagy); — gi = na'i Zwa mo zer ba Ita bu
43	29	185	latin_other	Ita	confusable_char	lta	"= na yis las ka byed do Ita bu ""wie: ich arbei-"
43	31	185	german_prose_with_translit	rañ	confusable_char	raṅ	"mich, Ergativ"" (Dagy); ya bu ni rañ ream ~"
43	32	185	german_prose_with_translit	Li$	confusable_char	Liś	cag (Li$ 22,15); che ge mo Zig na — gi min
43	55	186	latin_other	Ita	confusable_char	lta	pa yis / — gi Ita ba druns phyun (metr.)
43	56	186	german_prose_with_translit	Nyäyabindu	invalid_translit_shape	Nyäyabindu	"""der Nyäyabindu hat die [falsche} Auffas-"
43	56	186	german_prose_with_translit	Nyäyabindu	german_umlaut_in_translit_context	Nyäyabindu	"""der Nyäyabindu hat die [falsche} Auffas-"
43	58	186	latin_other	gañ	confusable_char	gaṅ	"tigt"" (NBT 221,15); chos dan gañ zag la ~ ma"
43	77	186	german_prose_with_translit	Schatzhüter	invalid_translit_shape	Schatzhüter	"""nachdem man den Schatzhüter hergestellt"
43	77	186	german_prose_with_translit	Schatzhüter	german_umlaut_in_translit_context	Schatzhüter	"""nachdem man den Schatzhüter hergestellt"
44	23	188	german_prose_with_translit	hauptsächliche	invalid_translit_shape	hauptsächliche	Buddha, der die hauptsächliche beeinflus-
44	23	188	german_prose_with_translit	hauptsächliche	german_umlaut_in_translit_context	hauptsächliche	Buddha, der die hauptsächliche beeinflus-
44	76	192	german_prose_with_translit	chañ	confusable_char	chaṅ	4. Bez. für alkoholisches Getränk, chañ.
44	79	192	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	5. (zw.) Bez. für Frühling.
44	79	192	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	5. (zw.) Bez. für Frühling.
45	6	194	german_prose_with_translit	Entschluß	invalid_translit_shape	Entschluß	nahme, den Entschluß, Erleuchtung zu er-
45	6	194	german_prose_with_translit	Entschluß	german_umlaut_in_translit_context	Entschluß	nahme, den Entschluß, Erleuchtung zu er-
45	8	194	german_prose_with_translit	g$in	confusable_char	gśin	"heit"" (Vdk-M 148,41); rta mgrin dan g$in"
45	12	194	german_prose_with_translit	gSin-rje-g$ed	confusable_char	gSin-rje-gśed	"und gSin-rje-g$ed usw. meditieren"" (MigTo"
45	19	195	german_prose_with_translit	Ich'	confusable_char	lch'	Tor, der [die Existenz von] 'Ich' und 'Mein'
45	21	195	german_prose_with_translit	rañ	confusable_char	raṅ	"yas pa'i rañ rtags ~r bZes te ""die Eigenmerk-"
45	31	196	german_prose_with_translit	Ita	confusable_char	lta	"bdaggi bu de zes pa Ita bu — das ""so etwas wie"
45	42	196	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	"po bia'i —r gyur pa ""die fünf Anhäufungen"
45	42	196	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	"po bia'i —r gyur pa ""die fünf Anhäufungen"
46	10	205	german_prose_with_translit	angikära	invalid_translit_shape	angikära	"Lex. angikära ""Einwilligung, Versprechen"""
46	10	205	german_prose_with_translit	angikära	german_umlaut_in_translit_context	angikära	"Lex. angikära ""Einwilligung, Versprechen"""
46	26	208	german_prose_with_translit	Ita	confusable_char	lta	"Lex. sems rgyud dam ran girgynd Ita bu ""Gei-"
46	34	209	latin_other	dañ	confusable_char	daṅ	ba dañ ni / cha la pa ñid sbyor ba legs (metr.)
46	35	209	german_prose_with_translit	hauptsäch	invalid_translit_shape	hauptsäch	"""es ist gut, als Possessivpartikel hauptsäch-"
46	35	209	german_prose_with_translit	hauptsäch	german_umlaut_in_translit_context	hauptsäch	"""es ist gut, als Possessivpartikel hauptsäch-"
46	64	213	latin_other	Idan	confusable_char	ldan	rtag par ni / yon tan mans dan Idan par
46	66	213	german_prose_with_translit	P$	confusable_char	PŚ	"genden zueigen machen"" (P$ 880); de yis..."
47	18	214	german_prose_with_translit	$es	confusable_char	śes	"(Samv 3.123); yul dus — $es pa (metr.) ""den"
47	24	214	german_prose_with_translit	$or	confusable_char	śor	"skugs la $or to ""sie verloren die Einsätze, an-"
47	25	214	german_prose_with_translit	Königsherrschaft	invalid_translit_shape	Königsherrschaft	gefangen von der Königsherrschaft bis hin
47	25	214	german_prose_with_translit	Königsherrschaft	german_umlaut_in_translit_context	Königsherrschaft	gefangen von der Königsherrschaft bis hin
47	32	214	german_prose_with_translit	rañ	confusable_char	raṅ	"den ist"" (Bca 5.63d); mi yi bdag khyim rañ"
47	55	215	german_prose_with_translit	rañ	confusable_char	raṅ	"Schau des Wissens ein"" (Mvy 6453); rañ nid"
47	88	215	german_prose_with_translit	Äußerungen	invalid_translit_shape	Äußerungen	Sinn] gibt es hier und da Äußerungen des
47	88	215	german_prose_with_translit	Äußerungen	german_umlaut_in_translit_context	Äußerungen	Sinn] gibt es hier und da Äußerungen des
48	18	216	german_prose_with_translit	Stärkungsmittel	invalid_translit_shape	Stärkungsmittel	"riere man mit einem Stärkungsmittel"" (Suv"
48	18	216	german_prose_with_translit	Stärkungsmittel	german_umlaut_in_translit_context	Stärkungsmittel	"riere man mit einem Stärkungsmittel"" (Suv"
48	19	216	latin_other	dañ	confusable_char	daṅ	140,25); nor bwi khrab ... snan ba'i ~ dañ
48	20	216	german_prose_with_translit	Idan	confusable_char	ldan	"Idan pa Zig ""der Juwelenpanzer hatte die Ei-"
48	34	216	german_prose_with_translit	ängstlich	invalid_translit_shape	ängstlich	"Wesen nach ängstlich sein"" (ViST 236,13);"
48	34	216	german_prose_with_translit	ängstlich	german_umlaut_in_translit_context	ängstlich	"Wesen nach ängstlich sein"" (ViST 236,13);"
48	76	218	latin_other	jüngt	invalid_translit_shape	jüngt	"jüngt hatte"" (ViST' 126,30)."
48	76	218	latin_other	jüngt	german_umlaut_in_translit_context	jüngt	"jüngt hatte"" (ViST' 126,30)."
48	79	219	latin_other	selbstsüchtig	invalid_translit_shape	selbstsüchtig	pa selbstsüchtig.
48	79	219	latin_other	selbstsüchtig	german_umlaut_in_translit_context	selbstsüchtig	pa selbstsüchtig.
48	80	219	german_prose_with_translit	selbstsüchtig	invalid_translit_shape	selbstsüchtig	"khyod ni — Ziggo ""du bist selbstsüchtig (für"
48	80	219	german_prose_with_translit	selbstsüchtig	german_umlaut_in_translit_context	selbstsüchtig	"khyod ni — Ziggo ""du bist selbstsüchtig (für"
49	15	223	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	Verkörperung; vgl. Tbdag nid 4.
49	15	223	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	Verkörperung; vgl. Tbdag nid 4.
49	19	223	german_prose_with_translit	Iha	confusable_char	lha	"kun ran biin / Iha yi sku yi — (metr.) ""der"
49	21	223	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	"und der eine Verkörperung der Gottheit ist"""
49	21	223	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	"und der eine Verkörperung der Gottheit ist"""
49	22	223	german_prose_with_translit	Ina'i	confusable_char	lna'i	(Samv 17.8b); zla ba ni / cha ni bco Ina'i ~
49	29	223	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	"""das Bewußtsein ist seinem Wesen nach Er-"
49	29	223	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"""das Bewußtsein ist seinem Wesen nach Er-"
49	46	225	german_prose_with_translit	Zurückweisung	invalid_translit_shape	Zurückweisung	es nun genug mit der Zurückweisung? Laß
49	46	225	german_prose_with_translit	Zurückweisung	german_umlaut_in_translit_context	Zurückweisung	es nun genug mit der Zurückweisung? Laß
49	75	227	german_prose_with_translit	Lebenslänge	invalid_translit_shape	Lebenslänge	"für die Lebenslänge des Mahäsattva"" (Suv"
49	75	227	german_prose_with_translit	Lebenslänge	german_umlaut_in_translit_context	Lebenslänge	"für die Lebenslänge des Mahäsattva"" (Suv"
50	21	232	latin_other	geringschätzend	invalid_translit_shape	geringschätzend	selbst geringschätzend.
50	21	232	latin_other	geringschätzend	german_umlaut_in_translit_context	geringschätzend	selbst geringschätzend.
50	23	232	latin_other	$i	confusable_char	śi	sgyid) lug pa / yid si ba / sro $i ba / — 'di drug
50	25	232	german_prose_with_translit	geringschätzend	invalid_translit_shape	geringschätzend	träge, mutlos, sich selbst geringschätzend,
50	25	232	german_prose_with_translit	geringschätzend	german_umlaut_in_translit_context	geringschätzend	träge, mutlos, sich selbst geringschätzend,
