page	line	entry_id	zone	token	issue	suggestion	line_excerpt
25	41	85	german_prose_with_translit	Ita	confusable_char	lta	sdon Ita bu (Dagy).
25	60	89	german_prose_with_translit	ma'ı	confusable_char	ma'i	Lex. tapana (Ak 27.98); /7/ ma'ı ’od (brDa);
25	79	91	latin_other	tshanı	confusable_char	tshani	brag dmar ke’u tshanı gsam du ... kun mkhyen
25	104	94	german_prose_with_translit	Ita	confusable_char	lta	(brDa); sku tshab Ita bu (Dagy).
26	6	95	german_prose_with_translit	Phyın-ba	confusable_char	Phyin-ba	bäugs bäugs „sie residierten sieben Generationen lang in Phyın-ba stag-rtse“ (1117 4);
26	16	95	german_prose_with_translit	mı	confusable_char	mi	de phyin chad — re re Zin chos ma yin pa mı
26	31	95	german_prose_with_translit	Dharmakönı	confusable_char	Dharmaköni	unterbrochenen Abfolge der Dharmakönı-
26	31	95	german_prose_with_translit	Dharmakönı	invalid_translit_shape	Dharmaköni	unterbrochenen Abfolge der Dharmakönı-
26	31	95	german_prose_with_translit	Dharmakönı	german_umlaut_in_translit_context	Dharmaköni	unterbrochenen Abfolge der Dharmakönı-
26	35	95	german_prose_with_translit	kyı	confusable_char	kyi	Lex. pha’i pha mes po’i mes po sogs kyı gdun
26	58	97	latin_other	kyıs	confusable_char	kyis	yab myes / — kyıs / dkon mchog gsum gyi rten
26	82	97	german_prose_with_translit	kyı	confusable_char	kyi	rigs kyı rus la „für Sippe“ (Dagy).
26	95	98	headword_line	$ugs	confusable_char	śugs	གདུང་ཤུགས་ gdun $ugs hefüge Liebe.
27	5	99	german_prose_with_translit	nañ	confusable_char	naṅ	Träumen“ (Glu 336); Sa am mal sa nañ
27	29	100	german_prose_with_translit	Idan	confusable_char	ldan	(Ahs 1.3.36c); tsha Zin tshas — tsha bar Idan
27	45	100	german_prose_with_translit	Ihon	confusable_char	lhon	= sin smre shags ’Ihon (metr.) „vom Leid
27	60	100	example_tibetan_latin	Idan	confusable_char	ldan	na skom pa stobs dan Idan pas Mi r ཆམ (\/7/1'
27	98	101	german_prose_with_translit	rkanı	confusable_char	rkani	1.6. 116); rkanı — rtse la (metr.) „beim Spie
27	100	101	german_prose_with_translit	Idan	confusable_char	ldan	nor bu’i rkan — sgra Idan (metr.) „mit dem
27	101	101	german_prose_with_translit	Fußringe	invalid_translit_shape	Fußringe	Ton der Fußringe aus Gold und Edelstei-
27	101	101	german_prose_with_translit	Fußringe	german_umlaut_in_translit_context	Fußringe	Ton der Fußringe aus Gold und Edelstei-
28	14	102	german_prose_with_translit	rkanı	confusable_char	rkani	Armschmuck“ (brDa); rkanı lag gi gdu bu
28	26	103	german_prose_with_translit	Iho	confusable_char	lho	Iho rgyal byanı mo tsun Zig ... rje gu ge ...
28	27	103	german_prose_with_translit	IHo-rgyal	confusable_char	lHo-rgyal	giien dan — /[//] bgyiste „als IHo-rgyal Byanmo-tsun eine Heiratsallianz und Vereinba-
28	36	103	german_prose_with_translit	ko’inanı	confusable_char	ko’inani	Lex. ˆ~ bya zmar ko’inanı du — par bya „But-
28	44	103	latin_other	Bezähmung	invalid_translit_shape	Bezähmung	render, Bekehrung, Bezähmung.
28	44	103	latin_other	Bezähmung	german_umlaut_in_translit_context	Bezähmung	render, Bekehrung, Bezähmung.
28	55	103	german_prose_with_translit	$rävaka	confusable_char	śrävaka	von einem $rävaka zu disziplinieren?“ (Prav
28	55	103	german_prose_with_translit	$rävaka	invalid_translit_shape	śrävaka	von einem $rävaka zu disziplinieren?“ (Prav
28	55	103	german_prose_with_translit	$rävaka	german_umlaut_in_translit_context	śrävaka	von einem $rävaka zu disziplinieren?“ (Prav
28	67	104	german_prose_with_translit	Bezähmung	invalid_translit_shape	Bezähmung	Bezähmung* (Ps 766) $?7/3///7? ba byas pas nad
28	67	104	german_prose_with_translit	Bezähmung	german_umlaut_in_translit_context	Bezähmung	Bezähmung* (Ps 766) $?7/3///7? ba byas pas nad
28	80	104	german_prose_with_translit	Erscheinungskör	invalid_translit_shape	Erscheinungskör	bildet der Erhabene einen Erscheinungskör-
28	80	104	german_prose_with_translit	Erscheinungskör	german_umlaut_in_translit_context	Erscheinungskör	bildet der Erhabene einen Erscheinungskör-
28	90	104	german_prose_with_translit	Ita	confusable_char	lta	zin pa dan thul cig Ita bu „wie: ein gefährliches Lebewesen zähmen werden, einer, der
28	105	105	latin_other	gyı	confusable_char	gyi	ren“ (PT16 33b2); gal te — ba / gZan gyı zas
29	27	107	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	den [d.h. seiner Anhänger]“ (Nigu 38,2);
29	27	107	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	den [d.h. seiner Anhänger]“ (Nigu 38,2);
29	36	107	german_prose_with_translit	Idan	confusable_char	ldan	kennt“ (Bu 683,2); ma ’ons pa’i skal Idan
29	45	107	latin_other	g$egs	confusable_char	gśegs	sems can don ... g$egs (metr.) „ich bitte ihn
29	88	107	german_prose_with_translit	Itos	confusable_char	ltos	— der Itos (brDa).
29	101	107	german_prose_with_translit	Ita	confusable_char	lta	ba bteg zin pa’am thegs Sig Ita bu „wie: einer,
30	16	107	german_prose_with_translit	Ita	confusable_char	lta	nicht ermessen“ (Glu 49b); Ita bsgom rtogs
30	24	107	german_prose_with_translit	Idan	confusable_char	ldan	Lex. gdens Idan = gdens thob pa’i min „Bez.
30	26	107	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	nes gtan du „tatsächlich oder gewiß“ (brDa).
30	26	107	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	nes gtan du „tatsächlich oder gewiß“ (brDa).
30	67	109	example_tibetan_latin	$es	confusable_char	śes	thob pa’i ༡65 $es kyi cha „zutiefst erlangte Ge-
30	74	111	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa & tshod dpag thub pa Ita bu „wie:
30	81	112	latin_other	cıg	confusable_char	cig	rkyen byun tshe phan thogs pa’i — pa cıg ran
30	86	112	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~~ pa= mi 'jigspa’iblo gden rried pa Ita bu
30	95	113	german_prose_with_translit	Ita	confusable_char	lta	Lex. drod find ni blo’i — Ita ba „die Wärme fühlen: die wirkliche Intention betrach-
31	4	114	german_prose_with_translit	Ita	confusable_char	lta	Ita bu dan mtshon cha — pa’am des (r. gZas)
31	16	115	german_prose_with_translit	Idan	confusable_char	ldan	"bu gsal Zin vab (""bar yan lag mchog Idan ..."
31	17	115	latin_other	Schlangenfürsten	invalid_translit_shape	Schlangenfürsten	dug 'dzin bdag po (metr.) „Schlangenfürsten
31	17	115	latin_other	Schlangenfürsten	german_umlaut_in_translit_context	Schlangenfürsten	dug 'dzin bdag po (metr.) „Schlangenfürsten
31	30	115	german_prose_with_translit	phanä	invalid_translit_shape	phanä	Lex. sbrul gyi gdens (vl. gdeṅ) ka = phanä
31	30	115	german_prose_with_translit	phanä	german_umlaut_in_translit_context	phanä	Lex. sbrul gyi gdens (vl. gdeṅ) ka = phanä
31	39	115	german_prose_with_translit	phanakäyayoh	invalid_translit_shape	phanakäyayoh	phanakäyayoh (Ak 306.24).
31	39	115	german_prose_with_translit	phanakäyayoh	german_umlaut_in_translit_context	phanakäyayoh	phanakäyayoh (Ak 306.24).
31	50	118	german_prose_with_translit	mahäphanakah	invalid_translit_shape	mahäphanakah	Lex. mahäphanakah (Mvy 3337, Abt. klu
31	50	118	german_prose_with_translit	mahäphanakah	german_umlaut_in_translit_context	mahäphanakah	Lex. mahäphanakah (Mvy 3337, Abt. klu
31	80	122	german_prose_with_translit	Schlangenköpfen	invalid_translit_shape	Schlangenköpfen	Schlangenhaube aus fünf Schlangenköpfen“
31	80	122	german_prose_with_translit	Schlangenköpfen	german_umlaut_in_translit_context	Schlangenköpfen	Schlangenhaube aus fünf Schlangenköpfen“
32	13	128	headword_line	Iha	confusable_char	lha	གདེངས་ཅན་ལྔ་མོ་ gdens can Iha mo Bez. für das
32	22	129	german_prose_with_translit	Ita	confusable_char	lta	1. auch — pa Gesicht, Antlitz; — gdan du Ita
32	29	129	latin_other	Ita	confusable_char	lta	95); mkhan pos ganı dag gi — du Ita bar yanı
32	39	129	german_prose_with_translit	Ita	confusable_char	lta	2.25b); de — gZan du Ita Zin rko ba nid kyıs
32	39	129	german_prose_with_translit	kyıs	confusable_char	kyis	2.25b); de — gZan du Ita Zin rko ba nid kyıs
32	68	129	german_prose_with_translit	ındzes	confusable_char	indzes	ındzes po lus phra ma (metr.) „du Schlanke [mit] deinem lieblichen Antlitz“ (Megh
33	6	129	latin_other	Talöffnung	invalid_translit_shape	Talöffnung	lun — Talöffnung; — du vor; — la voraus.
33	6	129	latin_other	Talöffnung	german_umlaut_in_translit_context	Talöffnung	lun — Talöffnung; — du vor; — la voraus.
33	8	129	german_prose_with_translit	eingehüllt	invalid_translit_shape	eingehüllt	— na bun ba rnams ni ... 'khrigs so „auf ihrer Oberfläche sind [die Blüten] eingehüllt
33	8	129	german_prose_with_translit	eingehüllt	german_umlaut_in_translit_context	eingehüllt	— na bun ba rnams ni ... 'khrigs so „auf ihrer Oberfläche sind [die Blüten] eingehüllt
33	11	129	german_prose_with_translit	Ita	confusable_char	lta	53:67 na yanı „wenn wir jetzt sie vor uns aufrichten“ (Debn 101,6); rgya mo’i nar — Ita
33	27	129	german_prose_with_translit	Talöffnungen	invalid_translit_shape	Talöffnungen	— „die Flußläufe und Talöffnungen der dreizehn Täler von ICi* (Gesar 273,36).
33	27	129	german_prose_with_translit	Talöffnungen	german_umlaut_in_translit_context	Talöffnungen	— „die Flußläufe und Talöffnungen der dreizehn Täler von ICi* (Gesar 273,36).
33	35	129	latin_other	Li$	confusable_char	Liś	ni kha'am — nam mdun (Li$ 14,12).
33	56	130	headword_line	Ita	confusable_char	lta	གདོང་ཁྱིའི་ལྟ་བུ་ gdon kbyv’i Ita bu
33	63	130	latin_other	Länge	invalid_translit_shape	Länge	skar, gdon gnas skar ekliptikale Länge dieses
33	63	130	latin_other	Länge	german_umlaut_in_translit_context	Länge	skar, gdon gnas skar ekliptikale Länge dieses
33	73	130	german_prose_with_translit	väterlicherseits	invalid_translit_shape	väterlicherseits	238,19); — chun brgyud pha rus „seine Familie väterlicherseits, die jüngere Nachkom-
33	73	130	german_prose_with_translit	väterlicherseits	german_umlaut_in_translit_context	väterlicherseits	238,19); — chun brgyud pha rus „seine Familie väterlicherseits, die jüngere Nachkom-
33	73	130	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	238,19); — chun brgyud pha rus „seine Familie väterlicherseits, die jüngere Nachkom-
33	73	130	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	238,19); — chun brgyud pha rus „seine Familie väterlicherseits, die jüngere Nachkom-
33	97	132	headword_line	überbringen	invalid_translit_shape	überbringen	གདོང་བསྐུར་ gdon bskur überbringen lassen,
33	97	132	headword_line	überbringen	german_umlaut_in_translit_context	überbringen	གདོང་བསྐུར་ gdon bskur überbringen lassen,
33	102	132	german_prose_with_translit	überbringen	invalid_translit_shape	überbringen	Reisenden überbringen lasse“ (MTH3/3/30
33	102	132	german_prose_with_translit	überbringen	german_umlaut_in_translit_context	überbringen	Reisenden überbringen lasse“ (MTH3/3/30
33	105	132	example_tibetan_latin	Ita	confusable_char	lta	གདོང་ཁྱིའི་ལྟ་བུ་ gdon 5/7)//7 Ita bu „wie mit ci-
33	108	132	german_prose_with_translit	Mißbildung	invalid_translit_shape	Mißbildung	eine Mißbildung.
33	108	132	german_prose_with_translit	Mißbildung	german_umlaut_in_translit_context	Mißbildung	eine Mißbildung.
34	21	135	german_prose_with_translit	gyı	confusable_char	gyi	sprel gyı lo (Dagy).
34	33	136	german_prose_with_translit	Mahes$varas	confusable_char	Maheśvaras	2. Beiname Mahes$varas.
34	50	138	german_prose_with_translit	Ita	confusable_char	lta	Lex. de ma thag gam de 'phral Ita bu la
34	71	138	german_prose_with_translit	Längen	invalid_translit_shape	Längen	nung der mittleren ekliptikalen Längen der
34	71	138	german_prose_with_translit	Längen	german_umlaut_in_translit_context	Längen	nung der mittleren ekliptikalen Längen der
34	84	140	german_prose_with_translit	läpa’i	invalid_translit_shape	läpa’i	ka läpa’i kun bsad bäi pa yan chad gion nu —
34	84	140	german_prose_with_translit	läpa’i	german_umlaut_in_translit_context	läpa’i	ka läpa’i kun bsad bäi pa yan chad gion nu —
34	85	140	german_prose_with_translit	Sanmukhakumära	invalid_translit_shape	Sanmukhakumära	gis bsad „Sanmukhakumära hat die [Grammatik] Kaläpa bis zum vierten Kapitel ge-
34	85	140	german_prose_with_translit	Sanmukhakumära	german_umlaut_in_translit_context	Sanmukhakumära	gis bsad „Sanmukhakumära hat die [Grammatik] Kaläpa bis zum vierten Kapitel ge-
34	88	140	german_prose_with_translit	rkanı	confusable_char	rkani	sogs kyi rkanı rjes „die Fußspuren des Dragpo, des gDon-drug usw.“ (Dzam 7,1 1).
34	93	140	german_prose_with_translit	Iha’i	confusable_char	lha’i	chen po’i bu chun — Iha’i dnag dpon „Mahesvaras Sohn, der sechsgesichtige Heerfüh-
34	98	140	latin_other	la’anı	confusable_char	la’ani	drug la’anı (brDa).
35	63	145	latin_other	Iha-mo	confusable_char	lha-mo	pa’ Iha-mo gdon-dmar-ma, d.ı. Rig-pa’i Iha-
35	63	145	latin_other	Iha	confusable_char	lha	pa’ Iha-mo gdon-dmar-ma, d.ı. Rig-pa’i Iha-
35	76	146	latin_other	kyı	confusable_char	kyi	rkan pa g.yas g.yon 0/77/5 kyı chu ser gyi gdon
35	93	148	german_prose_with_translit	Iha	confusable_char	lha	Iha chen ... — byun (metr.) „Mahädeva hat
35	94	148	german_prose_with_translit	Vis$	confusable_char	Viś	vier Gesichter bekommen“ (Vis$ 6b); no tsha
36	5	150	headword_line	Zurücktreibung	invalid_translit_shape	Zurücktreibung	གདོང་བློག་ gdon zlog Zurücktreibung. sind und nicht entstehen“ (Rgs 20.1b); ei
36	5	150	headword_line	Zurücktreibung	german_umlaut_in_translit_context	Zurücktreibung	གདོང་བློག་ gdon zlog Zurücktreibung. sind und nicht entstehen“ (Rgs 20.1b); ei
36	8	150	latin_other	khanı	confusable_char	khani	khanı bita bar mi boyl’am „sollten wir nicht
36	11	150	latin_other	yañ	confusable_char	yaṅ	sum cu rtsa bZi lags nas li yul yañ ~ byun
36	25	151	german_prose_with_translit	Zurücktreibung	invalid_translit_shape	Zurücktreibung	„die Rezitation nicht nötig; die Zurücktreibung allein genügt“ (Rtdz-K 54,8); ~ byas
36	25	151	german_prose_with_translit	Zurücktreibung	german_umlaut_in_translit_context	Zurücktreibung	„die Rezitation nicht nötig; die Zurücktreibung allein genügt“ (Rtdz-K 54,8); ~ byas
36	27	151	german_prose_with_translit	Zurücktreibung	invalid_translit_shape	Zurücktreibung	pas thub nes so „durch die Zurücktreibung
36	27	151	german_prose_with_translit	Zurücktreibung	german_umlaut_in_translit_context	Zurücktreibung	pas thub nes so „durch die Zurücktreibung
36	44	152	german_prose_with_translit	Ita	confusable_char	lta	Lex. mdun bsus pa Ita bu „wie: vorausgehen“ vermeiden“ (gZi 3: 753,2).
36	48	152	german_prose_with_translit	Ita	confusable_char	lta	(brDa); ~ du = gsar diam gäi nas Ita bu „wie:
36	68	154	german_prose_with_translit	Ita	confusable_char	lta	de tin ne dzin Ita Zig / ~ nas mthar 577//] ñe
36	90	155	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	daß diese Anhäufungen von Anfang an leer poñ nag sen gis / bgyis so „am Anfang ver-
36	90	155	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	daß diese Anhäufungen von Anfang an leer poñ nag sen gis / bgyis so „am Anfang ver-
36	90	155	german_prose_with_translit	poñ	confusable_char	poṅ	daß diese Anhäufungen von Anfang an leer poñ nag sen gis / bgyis so „am Anfang ver-
37	5	155	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	¬ 7 kun tu bzan po yin (metr.) „dieses Bewußtsein ist der ursprüngliche [Buddha]
37	5	155	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	¬ 7 kun tu bzan po yin (metr.) „dieses Bewußtsein ist der ursprüngliche [Buddha]
37	5	155	german_prose_with_translit	ursprüngliche	invalid_translit_shape	ursprüngliche	¬ 7 kun tu bzan po yin (metr.) „dieses Bewußtsein ist der ursprüngliche [Buddha]
37	5	155	german_prose_with_translit	ursprüngliche	german_umlaut_in_translit_context	ursprüngliche	¬ 7 kun tu bzan po yin (metr.) „dieses Bewußtsein ist der ursprüngliche [Buddha]
37	8	155	german_prose_with_translit	ursprüngliche	invalid_translit_shape	ursprüngliche	"sprin bral —""i gsis (metr.) „die ursprüngliche Basıs, die frei ist von den Wolken von"
37	8	155	german_prose_with_translit	ursprüngliche	german_umlaut_in_translit_context	ursprüngliche	"sprin bral —""i gsis (metr.) „die ursprüngliche Basıs, die frei ist von den Wolken von"
37	12	155	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	mon sum du gzigs „er erkannte tatsächlich das Antlitz des ursprünglichen Zustands
37	12	155	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	mon sum du gzigs „er erkannte tatsächlich das Antlitz des ursprünglichen Zustands
37	12	155	german_prose_with_translit	ursprünglichen	invalid_translit_shape	ursprünglichen	mon sum du gzigs „er erkannte tatsächlich das Antlitz des ursprünglichen Zustands
