page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
14	100	2	bzun	bzuṅ	alternate_witness_google_loc_nasal_upgrade	bzun	bzun	su bzun la bstan pa spel cig 501 ihnen mit	su bzuṅ la bstan pa spel cig 501 ihnen mit	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
15	41	1	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	nan nas Zugs mar 'dra ba Zig rgyanı nas — nas	naṅ nas Zugs mar 'dra ba Zig rgyanı nas — nas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	70	2	rgyans	rgyaṅs	alternate_witness_google_loc_nasal_upgrade	rgyans	rgyans	ldem rgyans mi run tshul smra dgos rgyur ~~	ldem rgyaṅs mi ruṅ tshul smra dgos rgyur ~~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	70	4	run	ruṅ	alternate_witness_google_loc_nasal_upgrade	run	run	ldem rgyans mi run tshul smra dgos rgyur ~~	ldem rgyaṅs mi ruṅ tshul smra dgos rgyur ~~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	73	10	non	ñon	alternate_witness_google_loc_nasal_upgrade	non	non	gehen soll“ (KTh 1: 54,4); na ryal ni ... non	gehen soll“ (KTh 1: 54,4); na ryal ni ... ñon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	74	10	bsnol	bsñol	alternate_witness_google_loc_nasal_upgrade	bsnol	bsnol	mon(s) hrag pa’i skabs su skyes pas mgo bsnol	mon(s) hrag pa’i skabs su skyes pas mgo bsñol	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	78	13	gnis	gñis	alternate_witness_google_loc_nasal_upgrade	gnis	gnis	400,1); mi de 0/7/5 ni ... bram ze gya fies gnis	400,1); mi de 0/7/5 ni ... bram ze gya fies gñis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	87	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan glan po Ita bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	daṅ glaṅ po lta bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	87	2	glan	glaṅ	alternate_witness_google_loc_nasal_upgrade	glan	glan	dan glan po Ita bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	daṅ glaṅ po lta bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	87	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	dan glan po Ita bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	daṅ glaṅ po lta bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	90	11	zig	źig	alternate_witness_google_loc_fricative_upgrade	zig	zig	mtshams la yi ge dan thog gi 'bru bkod ba zig	mtshams la yi ge dan thog gi 'bru bkod ba źig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	93	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	bracht“ (gZi 1: 675,6); ’di ... da Ita yan chad	bracht“ (gZi 1: 675,6); ’di ... da lta yan chad	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
15	96	2	Lsdz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	Ohr“ (Lsdz-K 320,11); tbon chog khrig ger	Ohr“ (Lśdz-K 320,11); tbon chog khrig ger	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	15	0.857	0.925	384	84	90	0.933
16	6	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. yod (brDa); yod dam 'dug Ita bu „wie:	Lex. yod (brDa); yod dam 'dug lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	16	0.864	0.918	346	80	83	0.964
16	91	8	than	thaṅ	alternate_witness_google_loc_nasal_upgrade	than	than	chos smin grol gyi gdam(s) pa than mar — „die	chos smin grol gyi gdam(s) pa thaṅ mar — „die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	16	0.864	0.918	346	80	83	0.964
17	5	5	bsad	bśad	alternate_witness_google_loc_fricative_upgrade	bsad	bsad	Lex. — pa &smras pa’am bsad pa „gesagt oder	Lex. — pa &smras pa’am bśad pa „gesagt oder	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	10	1	gdin	gdiṅ	alternate_witness_google_loc_nasal_upgrade	gdin	gdin	གདང་ gdin fut. zu [?/7)) ausbreiten.	གདང་ gdiṅ fut. zu [?/7)) ausbreiten.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	17	7	sig	śig	alternate_witness_google_loc_fricative_upgrade	sig	sig	pa dan ’dins dgos na thins sig „eine Matte ausbreiten, einer der sie ausbreitet, hat sie aus-	pa dan ’dins dgos na thins śig „eine Matte ausbreiten, einer der sie ausbreitet, hat sie aus-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	24	1	gdin	gdiṅ	alternate_witness_google_loc_nasal_upgrade	gdin	gdin	གདིང་བ་ gdin ba.	གདིང་བ་ gdiṅ ba.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	47	4	min	miṅ	alternate_witness_google_loc_nasal_upgrade	min	min	byed dgu bew’i min).	byed dgu bew’i miṅ).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	87	7	dan	dañ	alternate_witness_google_loc_nasal_upgrade	dan	dan	klirren“ (Glr 154,12); mgal rgyan dan / siian	klirren“ (Glr 154,12); mgal rgyan dañ / siian	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	88	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	rgyan phyag Zabs — dan / ska (r. ske) ¡7706	rgyan phyag Zabs — daṅ / ska (r. ske) ¡7706	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
17	101	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	btsir te kha bsdams pa Ita bu gdub bu Zes snaıı	btsir te kha bsdams pa lta bu gdub bu Zes snaıı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	17	0.639	0.896	276	80	87	0.920
18	51	3	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	khro bo nid (metr.) „um die Gefährlichen	khro bo ñid (metr.) „um die Gefährlichen	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
18	58	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khro dan gdug / khens dan brkam chags	khro daṅ gdug / khens dan brkam chags	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
18	81	6	run	ruṅ	alternate_witness_google_loc_nasal_upgrade	run	run	80,4); gcan gzan ma run ba ༡~ 7 sems dan Idan	80,4); gcan gzan ma ruṅ ba ~'i sems daṅ Idan	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
18	81	10	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	80,4); gcan gzan ma run ba ༡~ 7 sems dan Idan	80,4); gcan gzan ma ruṅ ba ~'i sems daṅ Idan	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
18	84	2	nan	ñan	alternate_witness_google_loc_nasal_upgrade	nan	nan	mai nan thos mams ni — pha rol gnon pa	ma'i ñan thos rnams ni pha rol gnon pa	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
18	91	5	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	kla klo ’di rnams nanı ’khrug gis gud de „die	kla klo 'di rnams naṅ 'khrug gis gud de „die	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	18	0.957	0.905	351	82	90	0.911
20	9	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	väkara)“ (Udr 32,7); zla ba Ita bu’i — kyıs	väkara)“ (Udr 32,7); zla ba lta bu’i — kyıs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	13	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan / khyu ba dan / me tog padma dan	dan / khyu ba daṅ / me tog padma dan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	21	6	ni	ñi	alternate_witness_google_loc_nasal_upgrade	ni	ni	(Bca 2.19a); dkar po’i — kyis ni ma’i gdun	(Bca 2.19a); dkar po’i — kyis ñi ma’i gduṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	21	8	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	(Bca 2.19a); dkar po’i — kyis ni ma’i gdun	(Bca 2.19a); dkar po’i — kyis ñi ma’i gduṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	25	4	run	ruñ	alternate_witness_google_loc_nasal_upgrade	run	run	ran du mi run bas „ferner 15[ es unangemessen, beim Hören der Lehre einen Schirm	ran du mi ruñ bas „ferner 15[ es unangemessen, beim Hören der Lehre einen Schirm	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	36	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	rers“ (ThK 2: 522,3); ba dan dan / 'phan	rers“ (ThK 2: 522,3); ba dan daṅ / 'phan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	47	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	la — phub pa Ita bu „wie: im Regen den	la — phub pa lta bu „wie: im Regen den	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	63	3	gron	groṅ	alternate_witness_google_loc_nasal_upgrade	gron	gron	bdun na gron khyer ... dog sas non par 'gyur	bdun na groṅ khyer ... dog sas non par 'gyur	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	92	1	Iham	lham	alternate_witness_initial_i_to_l_translit	iham	lham	— Ihamı dan Idan pa ni (metr.) „mit einem	— lhamı dan Idan pa ni (metr.) „mit einem	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
20	106	2	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	Lex. Iha gdugs dkar mo la’an „auch für die	Lex. lha gdugs dkar mo la’an „auch für die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	20	0.595	0.915	321	88	95	0.926
21	2	2	khan	khaṅ	alternate_witness_google_loc_nasal_upgrade	khan	khan	གདུགས་ཁང་ gdugs khan Tdugs khan 2.	གདུགས་ཁང་ gdugs khaṅ Tdugs khan 2.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	21	0.606	0.918	313	81	85	0.953
21	19	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	gdugs dan mkhar ba mtshon thogs dan (metr.)	gdugs dan mkhar ba mtshon thogs daṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	21	0.606	0.918	313	81	85	0.953
21	47	9	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	Essen!“ (K1 kha 1263); gal te !has bcomm Idan	Essen!“ (K1 kha 1263); gal te !has bcomm ldan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	21	0.606	0.918	313	81	85	0.953
21	66	6	gun	guñ	alternate_witness_google_loc_nasal_upgrade	gun	gun	auch für Mittagessen“ (brDa); Min gun gi zas	auch für Mittagessen“ (brDa); Min guñ gi zas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	21	0.606	0.918	313	81	85	0.953
22	61	10	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	123d); ke ta’i me tog rgyas stobs kyıs / nanı du	123d); ke ta’i me tog rgyas stobs kyıs / naṅı du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	22	0.725	0.923	358	90	93	0.968
22	72	1	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	bzan säin gi — ba sel byed pa’i / rtogs brjod	bzaṅ säin gi — ba sel byed pa’i / rtogs brjod	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	22	0.725	0.923	358	90	93	0.968
22	75	7	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	tigt“ (ThK 2: 533,2); mos Idan — sel skyes su	tigt“ (ThK 2: 533,2); mos ldan — sel skyes su	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	22	0.725	0.923	358	90	93	0.968
22	89	1	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Ita bu „wie: krank sein oder leiden“ (brDa);	lta bu „wie: krank sein oder leiden“ (brDa);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	22	0.725	0.923	358	90	93	0.968
23	4	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	mos gus — ba dpag med skye ba dan (metr.)	mos gus — ba dpag med skye ba daṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	20	10	nal	ñal	alternate_witness_google_loc_nasal_upgrade	nal	nal	bran khan gi — rtsa na bya thi ba gcig nal	bran khan gi — rtsa na bya thi ba gcig ñal	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	26	3	tshan	tshaṅ	alternate_witness_google_loc_nasal_upgrade	tshan	tshan	120,4); tshanı manı ka bi — brgyad de (merr.)	120,4); tshaṅı maṅı ka bi — brgyad de (merr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	26	4	man	maṅ	alternate_witness_google_loc_nasal_upgrade	man	man	120,4); tshanı manı ka bi — brgyad de (merr.)	120,4); tshaṅı maṅı ka bi — brgyad de (merr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	31	4	smyan	smyaṅ	alternate_witness_google_loc_nasal_upgrade	smyan	smyan	lcam dan ˆ~ ma smyan (r. rmyan) ’dug pas	lcam dan ˆ~ ma smyaṅ (r. rmyan) ’dug pas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	33	4	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	(KunK 38,10); Iha khan ka — gtsugs nas	(KunK 38,10); lha khan ka — gtsugs nas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	36	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	43,12); — sna bye Zin ’byol pa dan (metr.)	43,12); — sna bye Zin ’byol pa daṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	86	4	grons	groñs	alternate_witness_google_loc_nasal_upgrade	grons	grons	(Gar 207,16); grons pa’i tsbe na / — dan /	(Gar 207,16); groñs pa’i tsbe na / — dan /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	87	1	rin	riṅ	alternate_witness_google_loc_nasal_upgrade	rin	rin	rin srel dan / ‘ja’ la 5095 pa’i rtags mi 'byon	riṅ srel daṅ / ‘ja’ la 5095 pa’i rtags mi 'byon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	87	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	rin srel dan / ‘ja’ la 5095 pa’i rtags mi 'byon	riṅ srel daṅ / ‘ja’ la 5095 pa’i rtags mi 'byon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	101	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khyed ran gi — dan rigs kyi byun kluis	khyed ran gi — daṅ rigs kyi byun kluis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
23	102	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan bcas te „zusammen mit deiner Abstammung und der Herkunft deiner Familie“	daṅ bcas te „zusammen mit deiner Abstammung und der Herkunft deiner Familie“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	23	0.885	0.921	337	81	89	0.910
24	3	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. — bsab pa ‰ rigs rgyud skyon ba Ita bu	Lex. — bsab pa ‰ rigs rgyud skyon ba lta bu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	14	16	gDun	gDuñ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	sion nas rje dpon — gi kha chems bZin „gemäß dem Testament, das der rje dpon gDun	sion nas rje dpon — gi kha chems bZin „gemäß dem Testament, das der rje dpon gDuñ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	18	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dur dan / han / bum than la yod pa’ —	dur daṅ / han / bum than la yod pa’ —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	24	1	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	གདུང་སྐྱོབ་ gdun skyob Sonnenschirm.	གདུང་སྐྱོབ་ gduṅ skyob Sonnenschirm.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	25	2	ni	ñi	alternate_witness_google_loc_nasal_upgrade	ni	ni	Lex. ni gdugs (brDa,	Lex. ñi gdugs (brDa,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	59	1	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	gdun rgyal btsan po npr. 011)	gduṅ rgyal btsan po npr. 011)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	65	1	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	གདུང་བརྒྱུད་ gdun breyud	གདུང་བརྒྱུད་ gduṅ breyud	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	70	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. ro sgam Ita bu (brDa, ähnl. Dagy).	Lex. ro sgam lta bu (brDa, ähnl. Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
24	79	8	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	yab mes 'phags rigs /7/ ma yi / gdun rgyud chos	yab mes 'phags rigs /7/ ma yi / gduṅ rgyud chos	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	24	0.692	0.910	303	84	82	1.024
