candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
standalone_marker_candidate	/	↑	upward	'tsha’	'tsha’	transliteration	source_image_review_needed	medium	1	1	wts_1_34:209:198	men tri yug 2 gs... skyeds d{u] / 'tsha’ (r.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'tshe	'tshe	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1230:28	28,6); de la yid brtan de’i rjes Zugs / ~ 'tshe ba	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	Yan	Yan	transliteration	source_image_review_needed	medium	1	1	wts_1_34:358:133	pa / ban phyin nam / mnag gäug pa / Yan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka	bka	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:142:60	(PT1287 85); btsan po slon btsan gyis / bka? ji	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bkab	bkab	transliteration	source_image_review_needed	medium	1	1	wts_1_34:145:169	chog la / gnam sa’i lugs dan 'thun bar / bkab	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka’	bka’	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:492:216	gan 7765 pa’i ༨༡- / bka’ gyod rma’o „die An-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgal	brgal	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1237:102	1: 50,9); Jam Zugs rnams kyi — dan / brgal	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgyud	brgyud	transliteration	source_image_review_needed	medium	1	1	wts_1_34:158:14	rin brgyud dan / ne brgyud dan / brgyud pa ¬	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bstuns	bstuns	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:946:213	ba ‰ thun /7//༡ˆ bstuns pa’i byed tshig (Dagy).	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsags	btsags	transliteration	source_image_review_needed	medium	1	1	wts_1_34:96:87	lhan cig tu btags te / btsags pa ni dug sman gyi	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsa’	btsa’	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:991:208	༡~ dan / sad dan / ser ba dan / btsa’ dan / min	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsugs	btsugs	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:459:102	byed kyi 777/ btsugs pa „eine Falle, die aufgestellt ist, um Wild zu fangen“ (Dagy); ~	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsun	btsun	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:36:187	nas „Ärya Mahäkätyäyana ist mir zuliebe gekommen“ (K1 ka 25754); ~$ / btsun pa / bka’	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	chos	chos	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:680:179	ཆོས་གཞིས་ chos gäis auch chos 92/, chos kyi 9775	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dan	dan	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1054:114	gzugs rtag ma ༡//77 mi rtag min / ~ dan rnam	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyans	dbyans	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:914:72	རྟ་ཡི་དབྱངས་ rta ༡// dbyans Trta dbyans.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbye	dbye	transliteration	source_image_review_needed	medium	1	1	wts_1_34:526:15	sgom pa yin zer / dbye na / thun sgom / dad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyig	dbyig	transliteration	source_image_review_needed	medium	1	1	wts_1_34:467:106	pa lha / dbyig 977677 / chos kyi grags pa gsum	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dgon	dgon	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:759:190	kho lha khan nas / ~ dgon pa btab „von Kho	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dgon	dgon	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:120:55	དཀའ་བཞི་དགོན་ dka’ /27/ dgon	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dgos	dgos	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1250:53	khon rgyud — pa tsam gyis 'dir / dgos dgu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpag	dpag	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:475:144	38,8); me tog sna tshogs mgo lcogs - / dpag	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpag	dpag	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:747:111	རྗེས་སུ་དཔག་ rjes $// dpag	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpal	dpal	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1040:163	2.11.14c); tshe rin ro tsa dan / dpal dan 92/	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpans	dpans	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:254:140	de yi phyi yi ~ yan / dpans kyi tshad ni ji	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpa’	dpa’	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:886:195	(KTh 1: 280,1); kbyod / dpa’ ~ khyi rgan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpya’	dpya’	transliteration	source_image_review_needed	medium	1	1	wts_1_34:743:134	¬ dan / dpya’ khral bla skyes imyi dbab pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gan	gan	cross_reference	source_image_review_needed	medium	1	1	wts_1_34:781:98	erhalten habe“ (Prav 19,19); ~ ... kyanı / gan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gandi	gandi	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1344:36	// tsam na de dag — la bab ste / gandi brduns	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gani	gani	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1270:50	pa’i mtshan füid gan Ze na / gani — kyan inam	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gans	gans	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1141:89	dam pa’i bäugs gnas — / gans dkar „wenn man	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gnas	gnas	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:726:145	འཇིག་གནས་ 7/£ gnas Bez. für Leichenplatz.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsani	gtsani	transliteration	source_image_review_needed	medium	1	1	wts_1_34:150:155	chu klun gan ga... — dan / gtsari ba dan / gtsani	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsari	gtsari	transliteration	source_image_review_needed	medium	1	1	wts_1_34:150:155	chu klun gan ga... — dan / gtsari ba dan / gtsani	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtso	gtso	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:287:3	ཏྱ་ཡི་གཙོ་བོ་ khyu ༡// gtso bo Herr der Elefan-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsuglagmin	gtsuglagmin	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1110:55	297b4); ’gro ba — pa la / gtsuglagmin du btags	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzan	gzan	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:561:154	རྫུལ་གཟན་ 777/// gzan ein Gewand, „a cloth to	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gza’	gza’	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1130:64	glan dan stag gi üi ma la / gza’ dmar phur	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzeg	gzeg	transliteration	source_image_review_needed	medium	1	1	wts_1_34:38:180	lha chen po’i rjes su 'bran ba ... — ste / gzeg ma	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzig	gzig	transliteration	source_image_review_needed	medium	1	1	wts_1_34:682:105	säin khrag ’thun ba la / gzig ri bkras - dgos le	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzo	gzo	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:544:187	དྱངལ་བྲཟོ་བ་ @/// bzo ba auch ¢77/// gzo mkhan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzon	gzon	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:773:147	ཉི་གཞོན་ ༡7/ gzon Morgensonne.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzugs	gzugs	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:261:63	༡ dan / gzugs med pa’i - thams cad la gnas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzugs	gzugs	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:652:209	ཆུ་ཡི་གཟུགས་བརྙན་ chu ༡/༡ gzugs brüan Fata	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzun	gzun	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:648:118	heraus“ (KunK 19,6); mdze ro ~”/ gzun la	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzun	gzun	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:748:169	རྗེས་སུ་གཟུང་ rjes $// gzun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gzun	gzun	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1227:22	kun gäi yan / gzun dan 'dzin pa spans pa’!	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ldan	ldan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:379:65	dun gi dum bu bZin / ~ ldan so ni sar pa yis	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ldan	ldan	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:550:104	མངལ་ལྡན་མ་ 777774/ ldan ma Bez. für Schwan-	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ldem	ldem	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:329:1	འཁྲིལ་ལྡེམ་ཅན་ £#7:7/ ldem can	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ldog	ldog	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:316:112	འཁུ་ལྡོག་ ༡5// ldog auch mkhu ldog (3701.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lha	lha	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:723:150	pa yi ༨ thams cad du / lha rnams thams cad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lhag	lhag	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:782:216	khyod la / lhag par ~ kliyad par bgyid (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lham	lham	transliteration	source_image_review_needed	medium	1	1	wts_1_34:108:56	lhan pa dan — gyis byas / lham gyi krad rgyun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lta	lta	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:579:34	vgl. {// lta ba.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lta	lta	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:709:126	ཇི་ལྟ་བ་བཞིན་ད་ // lta ba bZin du auch ji lta ba de	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ltar	ltar	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1206:79	// ltar bka’ stsal pa / — bgyi (metr.) „so wie	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lto’i	lto’i	transliteration	source_image_review_needed	medium	1	1	wts_1_34:319:14	mgo’i bal dan / lto’i bal lo „mkhob bal heißt	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchad	mchad	transliteration	source_image_review_needed	medium	1	1	wts_1_34:682:20	lde’u cun gi / mchad gyi / rim gro ... mdzad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mched	mched	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:208:51	སྐྱེ་བ་མཆེད་ skye ba mched [5/07/© mched.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mched	mched	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1233:70	stag lo lha khan brtsigs / — mched pa la stag	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchil	mchil	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:755:11	1. Fisch; ~ khral Fischsteuer; ༨”/ mchil pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchil	mchil	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:756:138	2: 52,30); ~$ btab pa yi / mchil pa 'di (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchin	mchin	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1224:94	mig ni de bi ko tir gnas / mchin pa 'bab pa’i	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchod	mchod	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:932:124	~ nas / mchod rten de phye ba dan „Ananda,	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchod	mchod	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:439:137	gisug na nor bus ༨-”/ mchod sbyin thams cad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mgon	mgon	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:286:212	ཏྱུ ཨ་མགན་པ་ khyu ༡// mgon po.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mgon	mgon	transliteration	source_image_review_needed	medium	1	1	wts_1_34:846:25	"6: 171-389] Khyab bdag ""khor /0?/ mgon po rje 'chani pha bon kha pa dpal"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhan	mkhan	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:324:100	འཁྱམ་ཉལ་མ།ན་ ’khyam 77/// mkhan Wanderer,	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhran	mkhran	transliteration	source_image_review_needed	medium	1	1	wts_1_34:314:165	mtshan ma ni / mkhran Zin dbal skya ba dan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhris	mkhris	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:89:182	༡~ ... bad kan dan / mkhris pa sel „Kohl [u. a.]	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhris	mkhris	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:637:31	» na bsags pa ༡/7 / mkhris pa (metr.) „die	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhur	mkhur	transliteration	source_image_review_needed	medium	1	1	wts_1_34:132:159	blugs pa dan / mkhur ba — Zin „man gießt	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nan	nan	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:605:196	Kranken“ (Miglo 138,22); rdza ༡// nan /	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nas	nas	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:710:175	ཇི་ནས་ཀྱང་ JE nas kyan unbedingt; vgl. །€/ nas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nas	nas	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1022:198	skar khun gi kha la bya $77// ༡༨ nas „nachdem	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ran	ran	cross_reference	source_image_review_needed	medium	1	1	wts_1_34:533:93	cag / ’u bu cag / var cag / ~ cag / ran re / yu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyab	rgyab	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:714:132	bźi / rgyab tu ~ sogs „hinter den vier Stüpas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyab	rgyab	transliteration	source_image_review_needed	medium	1	1	wts_1_34:472:145	gan » dan / rgyab kyis phyogs par byas te	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyags	rgyags	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:927:87	lus dan srog la mi ~ bar / rgyags phye khur	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyags	rgyags	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1277:73	na ran la ... bkal lug lṅa / rgyags phye chu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyal	rgyal	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:295:209	ཁྲི་རྨང་རྒྱལ་བ་ khri 7?774/? rgyal ba Beiname des	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyalrigs	rgyalrigs	transliteration	source_image_review_needed	medium	1	1	wts_1_34:802:172	ros ... gtsari ma dan = po / rgyalrigs = su gcad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyam	rgyam	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:202:180	5.121); phye dan / rgyam tsha rnams 70 —	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyam	rgyam	transliteration	source_image_review_needed	medium	1	1	wts_1_34:463:35	phye daṅ / rgyam tsha rnams Zo skyur po dan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyan	rgyan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:121:76	Blut“ (gZi-Sn 196,26); chan dan / — rgyan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyans	rgyans	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:576:20	Lex. ~ byas pa ni / rgyans rin du bsriñs nas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgya’i	rgya’i	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1209:94	53,9); de’i dus su / rgya’i dmag bod du byun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgya’i	rgya’i	transliteration	source_image_review_needed	medium	1	1	wts_1_34:718:182	= la / rgya’i rgyal po’i sras mo gyim Sani kon	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgym	rgym	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:452:155	~ ༡// / rgym yin par ni grans can ’dod (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyn	rgyn	transliteration	source_image_review_needed	medium	1	1	wts_1_34:74:13	lta ba dan mthu ci lta bar —r byed / rgyn skar	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyu	rgyu	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:165:39	Veranlassung“ (Prav 75,8); €/”/ rgyu / ci —	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyud	rgyud	transliteration	source_image_review_needed	medium	1	1	wts_1_34:416:103	bzin 977/5 977/5 kyi / rgyud kyan rnam pa b2i	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyug	rgyug	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:929:120	rta mchog ༨”/ rgyug 'dral spon (metr.) „man	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyuni	rgyuni	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:915:186	machen“ (Ps 88c); ~ Zes bya ba’i / rgyuni ci	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyus	rgyus	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1094:53	4: 221,3); gau san — gis ... zer „die Asketen sagen“ (’Dzam 7,1); /© rgyus rgya’i yig	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyus	rgyus	headword+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:259:151	༨ kyis ni ma pug na / rgyus kyis ni re myi	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyus	rgyus	transliteration	source_image_review_needed	medium	1	1	wts_1_34:488:66	khab kyis ni ma pug na / rgyus kyis ni re myi	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjed	rjed	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:957:37	12,32); ~$ ses rab rab tu mchod / rjed par	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjed	rjed	transliteration	source_image_review_needed	medium	1	1	wts_1_34:813:137	(brDa); nor rdzas / rjed pa / mchod pa’am	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjes	rjes	cross_reference+tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:762:20	13.22b); tshig 7༩ ba / rjes su khrid bcas ~ dan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjes	rjes	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:748:33	(Ihgr 167,4); ma kha ma //” rjes ’bran kla	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rjes	rjes	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_1_34:1239:39	དེའི་རྗེས་ @༩/ rjes ide rjes.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rje’i	rje’i	transliteration	source_image_review_needed	medium	1	1	wts_1_34:474:141	Königen“ (In12 E22); // rje’i - kyi yi ge „die	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rje’isni	rje’isni	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_1_34:148:215	"""bans kyis ni nje ˆ~ tam / rje’isni 'bans — ba’"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgren	sgren	transliteration	source_image_review_needed	medium	1	1	wts_1_34:671:180	=s phrogs pa ji bin du / sgren mo lag pa ston	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrib	sgrib	transliteration	source_image_review_needed	medium	1	1	wts_1_34:312:159	39b6); thabs daṅ śes rab la - pas / sgrib pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgril	sgril	transliteration	source_image_review_needed	medium	1	1	wts_1_34:1326:28	ba / sgril ba „rundmachen, rollen“ (Dagy);	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
