volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	674	176	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆས་ཀྱ་འབྱང་གནས་སྒེ་ chos kyi ’byun gnas sgo	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	680	34	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆོས་འབྱང་ chos ’byun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	680	64	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆོས་འབྱང་བྱིན་ chos ’byun byin.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	681	99	3	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆོས་ལས་བྱང་བ་ chos las byun ba Bez. für	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	688	96	3	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མཆོག་ཏ་བྱང་བ་ mchog tu byun ba außerordent-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	787	200	3	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཉེ་བར་བྱང་ fie bar byun hinausgehen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	793	196	2	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཉེས་བྱང་ fies byun Verbrechen.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	887	80	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཏམ་གྱི་འབྱང་གནས་ gtam gyi ’byun gnas Bez.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	916	84	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྟག་འབྱང་ rag 'byun Beiname Mahesvaras.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	922	9	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྟེན་འབྱང་ rten ’byun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	961	46	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཏྟབས་འབྱང་ stobs ’byun eine hohe Zahl.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1001	9	2	ཀྱང	byun	byu<FINAL_NASAL>	byuṅ	0		kyaṅ:7; gyaṅ:1; byaṅ:1	9	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1001	28	2	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐལ་བྱང་འགྲོ་ thal byun 'gro.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1014	15	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	"ཐུགས་འབྱང་ thugs ""byun pf. Tthugs byun"	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	961	156	2	བྲང	bzan	bza<FINAL_NASAL>	bzaṅ	0		braṅ:31; byuṅ:1; thaṅ:1; byaṅ:1	34	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྟོབས་བྲང་ལྷ་མོ་ stobs bzan lba mo Beiname	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	699	12	2	འཆང	bzun	bzu<FINAL_NASAL>	bzuṅ	0		chaṅ:18	18	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆང་བཟུང་ (9) bzun Tchan bzun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	905	1	2	བབཟུང	bzun	bzu<FINAL_NASAL>	bzuṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བཏང་བབཟུང་ཆེན་པོ་ btaṅ bzun chen po	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1227	42	3	ང	bźin	bźi<FINAL_NASAL>	bźiṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	"""Ras ་ཀྱི ང་ངེ་འཛྲིནྒ་ de bźin nid kyi tin ne"	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	54	45	2	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	ཀིང་ཅང་ཧྭ་ kiṅ can hu ¦/07/7 jan hü.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	243	85	2	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	།ཐ་ཅང་ kha can \kha gcan.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	460	127	2	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྒྱ་ཅང་ raya can auch rgya can, rgya chan ein	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	575	202	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་ཀན་ can kan die chin. Regierungsdevise A	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	575	211	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་ཀེང་ can ken die chin. Regierungsdevise &	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	576	6	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་གིས་འཇུས་པ་ can gis ’jus pa auch cans kyis	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	576	18	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	damaged_context	source_compatible_damaged_context	latin_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	576	31	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་ཏེའུ can te’u eine Trommel, skt. damarn,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	576	55	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་འེ་ཤང་ can ’e Sun npr.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	576	62	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	damaged_context	source_compatible_damaged_context	latin_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	ཅང་རིག་ can 7:79 klug, schlau.	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	576	65	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་ཤེས་ can Ses.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	576	89	1	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅང་སེང་ can seṅ auch can se eine Gruppe von	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	584	106	2	ཅང	can	ca<FINAL_NASAL>	caṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅེ་ཅང་ ce can	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	914	71	3	གདོང	can	ca<FINAL_NASAL>	caṅ	0		gdoṅ:45; edoṅ:1; ggdoṅ:1	47	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྟ་ཡི་གདོང་ཅན་ rta ༡// gdon can Trta gdon can.	Proposed target omits an explicit Tibetan consonant or vowel feature: o, vowel_o; requires a syllable-specific analysis.
wts_1_34	628	98	1	ང	chan	cha<FINAL_NASAL>	chaṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	"ང་ཅན"" chan can Weinbecher; vgl. chin. &"	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	645	94	2	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆ་འཆེང་ chu ’chin Bez. für Dach, chinesisches	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	703	193	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་ཀྱིམ་ chin khyim.	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	703	199	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་སྒྲིགས་ 'chin sgrigs Vereinbarung.	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	704	21	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་བ་ཀུན་ལྡན་ chin ba kun ldan Bez. für	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	704	35	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་བ་གསུམ་ 'chin ba gsum die drei Fesseln:	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	704	72	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་ཞགས་ chin Zags Schlinge.	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	704	78	1	འཆེང	chin	chi<FINAL_NASAL>	chiṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཆེང་བླཟླམ་གནང་ 'chin bzlum gnaṅ vermitteln,	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	820	105	3	སྙིང	chn	ch<FINAL_NASAL>	chṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	damage_before_latin_alignment	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ཁཆུ་བ་ $77/7 ’chn ba unglücklich, beküm-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, i; requires a syllable-specific analysis.
wts_1_34	586	209	1	ཅང	con	co<FINAL_NASAL>	coṅ	0		caṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	"ཅང"" con 27 auch cun Zi, con Zu, gcon Zı ein"	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	943	120	3	ཆུང	ch	c<FINAL_NASAL>	cṅ	0		chuṅ:130; lṅa:1; ruṅ:1	132	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྟག་འུ་ཆུང་ stag u ch	Proposed target omits an explicit Tibetan consonant or vowel feature: u; requires a syllable-specific analysis.
wts_1_34	1106	9	1	དང	dangon	dango<FINAL_NASAL>	dangoṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དང་གོང་ dangon in thugs kyi — Brust.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1109	35	1	ང	dan	da<FINAL_NASAL>	daṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ང་པོའི་རྫལ་རྨན་ dan po’ rdul can Bez. für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	310	54	3	མོང	dban	dba<FINAL_NASAL>	dbaṅ	0		moṅ:17	17	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མ།ཁའ་མོང་ངཔང་ལོ་ mkha’ spyod dban po Beina-	Proposed target omits an explicit Tibetan consonant or vowel feature: o, vowel_o; requires a syllable-specific analysis.
wts_1_34	405	55	3	དཔང	dban	dba<FINAL_NASAL>	dbaṅ	0		dpaṅ:10	10	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དགའ་རབ་དཔང་རམྱག་ dga’ rab dban phyug	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1076	34	3	འཐུང	den	de<FINAL_NASAL>	deṅ	0		thuṅ:12	12	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	damage_before_latin_alignment	consonantal_structure_mismatch	manual	syllable_specific_analysis	འཐོར་འཐུང་ ¡007 ’thun [den Mund] ausspülen.	Proposed target omits an explicit Tibetan consonant or vowel feature: u, vowel_u; requires a syllable-specific analysis.
