volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	1322	90	2	བཟང	bzan	bzaṅ	34		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དྲི་བཟང་བུ་མོ་ dri bzan bu mo auch 777 bzan bu	Other OCR damage remains on the aligned phrase.	34
wts_1_34	744	30	2	བཟུང	bzun	bzuṅ	6		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	རྗེས་བཟུང་ rjes bzun 1705 su bzun.	Other OCR damage remains on the aligned phrase.	6
wts_1_34	904	72	2	བཟུང	bzun	bzuṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་བཟུང་ btan bzun		6
wts_1_34	905	1	2	བབཟུང	bzun	bzuṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཏང་བབཟུང་ཆེན་པོ་ btaṅ bzun chen po	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	1183	24	4	བཟུང	bzun	bzuṅ	6		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུས་འདི་ནས་བཟུང་སྟེ་ dus ’di nas bzun ste von		6
wts_1_34	54	45	2	ཅང	can	caṅ	1		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀིང་ཅང་ཧྭ་ kin can hu ¦/07/7 jan hü.	Other OCR damage remains on the aligned phrase.	1
wts_1_34	243	85	2	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	།ཐ་ཅང་ kha can \kha gcan.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	460	127	2	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	རྒྱ་ཅང་ raya can auch rgya can, rgya chan ein	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	575	202	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་ཀན་ can kan die chin. Regierungsdevise A	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	575	211	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་ཀེང་ can ken die chin. Regierungsdevise &	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	576	6	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་གིས་འཇུས་པ་ can gis ’jus pa auch cans kyis	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	576	18	1	ཅང	can	caṅ	1		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-	Other OCR damage remains on the aligned phrase.	1
wts_1_34	576	31	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་ཏེའུ can te’u eine Trommel, skt. damarn,	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	576	55	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་འེ་ཤང་ can ’e Sun npr.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	576	62	1	ཅང	can	caṅ	1		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཅང་རིག་ can 7:79 klug, schlau.	Other OCR damage remains on the aligned phrase.	1
wts_1_34	576	65	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་ཤེས་ can Ses.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	576	89	1	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅང་སེང་ can seh auch can se eine Gruppe von	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	584	106	2	ཅང	can	caṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཅེ་ཅང་ ce can	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	71	143	3	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་འཆང་ kun tu ’chan Geheimname des Pad-		7
wts_1_34	71	152	3	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་འཆང་ཆེན་ kun tu ’chan chen ein Buddha;		7
wts_1_34	212	1	2	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱེལ་ཆང་ skyel chan		13
wts_1_34	212	3	2	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱེལ་ཆང་ skyel chan Abschiedstrunk.		13
wts_1_34	532	205	3	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ངུར་སྒྲིག་འཆང་བ་ nur smrig ’chan ba Bez. für		7
wts_1_34	610	28	3	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁབཅོས་པའི་ཆང་ bcos pa’i chan ein alkoholisches		13
wts_1_34	628	42	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཀྱར་ chan kyur (zw.) anhäufen.		13
wts_1_34	628	48	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་།ཁང་ chan khan Wirtshaus.		13
wts_1_34	628	53	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཚུང་ chan chun		13
wts_1_34	628	55	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཏྱིམ་ chan khyim Wirtshaus.		13
wts_1_34	628	58	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཏུ་ chan khyu Bez. für Versammlung,		13
wts_1_34	628	67	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཏྱེམ་ chan khyem ein Behälter zum Ein-		13
wts_1_34	628	72	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་འགག་ chan ’gag auch chan ’gags.		13
wts_1_34	628	89	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་རྒན་ chan rgan.		13
wts_1_34	628	101	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཆུང་ chan chuṅ auch chan ne chuṅ ne ein		13
wts_1_34	628	113	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཆེམ་ཅན་ chan chem can		13
wts_1_34	628	115	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཆེམ་ཅན་ chan chem can Bez. für Betrun-		13
wts_1_34	628	134	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཐུབ་ chan thub.		13
wts_1_34	628	167	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་དྲེགས་ chan dregs betrunken.		13
wts_1_34	628	177	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་འདོན་ chan ’don Gefäß, um chan zu trin-		13
wts_1_34	628	183	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ནད་ chan nad Alkoholismus, Alkoholver-		13
wts_1_34	628	197	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་གནས་ chan gnas Wirtshaus, Schenke.		13
wts_1_34	628	200	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་སྣོད་ chan snod Bierkrug.		13
wts_1_34	628	206	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་པ་སྟོང་པ་ chan pa ston pa mit leeren Hän-		13
wts_1_34	628	209	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་སྒགས་ chan spags TIsampa, die mit chan		13
wts_1_34	629	1	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་བན་ chan ban		13
wts_1_34	629	7	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་བན་ chan ban Biergefäß; vgl. chin. ཏཱཾ p’an		13
wts_1_34	629	15	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཁ་ chan bu auch chans bu, 'phyan bu		13
wts_1_34	629	57	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་རྩི་ chan rtsi Bierhefe.		13
wts_1_34	629	64	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ཚང་ chan tshah Wirtshaus, Schenke.		13
wts_1_34	629	69	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་འཚོང་ chan ’tshon auch chan tshon, char		13
wts_1_34	629	109	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་རག་ chan rag Arrak und chaṅ.		13
wts_1_34	629	145	1	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་ལྷས་ chan lhas Wirtshaus, Biergarten.		13
wts_1_34	698	204	1	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆང་སྤང་ ’chan span Behalten von Gegen-		7
wts_1_34	699	1	1	འཆང	chan	chaṅ	7		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	འཆང་མོ། chan mo འཆད་ Pchad འཆད་ཉན་ ’chad 722 འཆམ་དཔོན་ ’cham dpon	Other OCR damage remains on the aligned phrase.	7
wts_1_34	699	3	1	འཆང	chan	chaṅ	7		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	འཆང་ཆམོ། 'chan mo (zw) Halbedelstein; für selbst getötet werden!“ (gZi 4: 491,5). འཆད་ཉན་ #¿¢ 774: Lehre und Studium, MEAN 'chab sems Wesentliches ver-	Other OCR damage remains on the aligned phrase.	7
wts_1_34	699	13	1	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆང་བྱ་བངས་ 'chan bzuns Tchan bzun.		7
wts_1_34	911	130	2	ཆང	chan	chaṅ	12	chuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟ་ཆང་ rta chan vergorene Stutenmilch, Ku-		13
wts_1_34	940	14	3	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉོ་བ་འཆང་ Ito ba ’chan ༈//0 ’phyan 3.		7
wts_1_34	1038	71	2	འཆང	chan	chaṅ	7		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐོད་འཆང་ thod ’chan Beiname Mahesvaras		7
wts_1_34	190	7	2	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐེད་འཆིང་ sked chin Gürtel.		3
wts_1_34	645	94	2	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཆ་འཆེང་ chu ’chin Bez. für Dach, chinesisches	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	703	150	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་ ’chin pf. Tbeins fur. bein imp. Tchins		3
wts_1_34	703	193	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་ཀྱིམ་ chin khyim.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	703	199	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་སྒྲིགས་ 'chin sgrigs Vereinbarung.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	703	205	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་ཐག་ ‚chin thag Seil, Fessel.		3
wts_1_34	704	1	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་ཕུ་ chin phu		3
wts_1_34	704	21	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་བ་ཀུན་ལྡན་ chin ba kun ldan Bez. für	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	704	27	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་བ་སྦྱིན་ ‚chin ba sbyin Bez. für eine		3
wts_1_34	704	35	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་བ་གསུམ་ 'chin ba gsum die drei Fesseln:	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	704	41	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་བུ་ chin bu ↑ mchin bu.		3
wts_1_34	704	43	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་བྱེད་ chin byed.		3
wts_1_34	704	60	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་ཀྱེད་མ་ chin byed ma auch ’chin byed pa		3
wts_1_34	704	72	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་ཞགས་ chin Zags Schlinge.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	704	75	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་ཀྲབ་ chin zab tief.		3
wts_1_34	704	78	1	འཆེང	chin	chiṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	འཆེང་བླཟླམ་གནང་ 'chin bzlum gnan vermitteln,	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	704	84	1	འཆིང	chin	chiṅ	3		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	འཆིང་ཡིག་ chin ༡/79 Tchins yıg.	Other OCR damage remains on the aligned phrase.	3
wts_1_34	704	85	1	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆིང་སྔང་ chin san Tchin san.		3
wts_1_34	756	62	2	འཆིང	chin	chiṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉ་འཆིང་པ་ a ’chin pa Bez. für Fischer, Fisch-		3
wts_1_34	582	106	1	ཅིང	cin	ciṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཅིང་ cin		3
wts_1_34	583	1	1	ཅིང	cin	ciṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཅིང་ཕིང་ cin phin		3
wts_1_34	583	28	1	ཅིང	cin	ciṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཅིང་ཡྲིང་ cin phin ein Gewand.		3
wts_1_34	826	149	2	ཅིང	cin	ciṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྙོད་ཅིང་སྟོབ་པ་ snod cin stob pa		3
wts_1_34	921	57	2	ཅིང	cin	ciṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟེན་ཅིང་འབྲེལ་བར་*” rten cin ’brel bar ...		3
