volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	102	85	$	dollar_ś	ś	of Herbert V. Guenther on his sixtieth birthday. Ed. byL.S.K. and K. $. Emeryville: Dharma	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	103	90	śın	dotless_i	śin	sersucht“ (Vdk 2: 341,6); — śın gi phun	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	104	59	sıe	dotless_i	sie	sie beschützen, werden sıe sterben“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	104	141	kelı	dotless_i	keli	oder Scherzwort (KlonD 736,1); krida, kelı,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	104	189	-$	dollar_ś	-ś	ཀྱི་ 'kyi (nach -d, -b, -$), gi (nach -g und -n), gi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	105	4	śa’ı	dotless_i	śa’i	goldener Behälter“ (Suv 155,16); bru śa’ı yi	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	106	3	$	dollar_ś	ś	5 ཨ་ཙརྨ་ཡེ་ཤེས་དབང་པོ་ kyi a tsarya ye 4©$ dban po	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	106	9	$	dollar_ś	ś	ཀྱིན་ kyin (nach -d, -b, ~$ und ausgefallenem	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	106	40	$	dollar_ś	ś	ཀྱིས་ kyis (nach -d, -b, ~$), gis (nach -g und -7),	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	106	135	tkyı	dotless_i	tkyi	det; vgl. tkyı 4.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	107	77	$	dollar_ś	ś	kyi hud sems can $77/77 re rje (metr.) „o weh, o	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	108	3	Zın	dotless_i	Zin	gen Bäume [mit Wasser]“ (Nägn 19,19); Zın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	108	54	krı	dotless_i	kri	ཀྲི་ཀྲི་ £©)7 krı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	108	140	yañı	dotless_i	yañi	ཀྲི་གཡང་སྐུ་ kri g.yaṅ sku \pri yañı khn.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	108	212	zeylanıca	dotless_i	zeylanica	Plumbago zeylanıca Linn. (Macri 1988: 43,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	110	127	ın	dotless_i	in	gZag bar ༡ zer „ın einem Lehrtext nennt man	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	110	148	Zın	dotless_i	Zin	(Ahs 1.5.12a); mar min ... — ... sbyon Zın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	110	167	$	dollar_ś	ś	ཀླད་ཚས་ klad /5/74$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	111	50	$	dollar_ś	ś	ཀླན་ཡེ་ཤེས་ཤེས་རབ་ klan ye 46$ sesrab N. eines der	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	112	18	MıgTo	dotless_i	MigTo	durchzuführen“ (MıgTo 214,7).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	112	25	wırd	dotless_i	wird	hen wırd; vgl. Kvaerne 1975: 53.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	112	153	nagajıhvika	dotless_i	nagajihvika	Lex. nagajıhvika (Ak 247.108b).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	112	189	MıgTo	dotless_i	MigTo	Nägas aus Teig herstellen“ (MıgTo 302,16).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	113	52	KıErter	dotless_i	KiErter	tidea (Schrenk) C. B. Clarke (KıErter/	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	115	15	Glu-’brın	dotless_i	Glu-’brin	men, das sind Glu-rab bzan-do-re, Glu-’brın	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	116	58	$	dollar_ś	ś	galtena ༡~5$ ... ’tsho ba daṅ bcas pa id gton pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	119	100	Agnıveśa	dotless_i	Agniveśa	than la gnas dan me bZin ’jug / — „Dhanvantari, Agnıveśa, Bhäradväja [u. a.]“ (K841(2)	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	121	37	harita-kapısa	dotless_i	harita-kapisa	ge sar — ser (metr.) „weißgelbe (abw. skt. harita-kapısa gelbbraune) Staubfäden“ (Megh	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	121	41	$	dollar_ś	ś	$?70 — tsam „zartes Hellblau“ (brDa); — skya	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	121	94	MıgTo	dotless_i	MigTo	(MıgTo 85,16).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	122	192	parıpürna-Sukla-	dotless_i	paripürna-Sukla-	chos — yons su rdzogs pa = parıpürna-Sukla-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	123	146	$	dollar_ś	ś	དཀར་འབྱམས་ dkar //7777$ intensiv weiß.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	125	56	MıgTo	dotless_i	MigTo	(MıgTo 85,16).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	126	76	gsarı	dotless_i	gsari	voller Reichtümer waren“ (sBa 88,3); gsarı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	128	171	$	dollar_ś	ś	(Rgs 5.62); rgya mtsho’i mtha’ la thug pa’i $;	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	129	101	mahämandalıkab	dotless_i	mahämandalikab	Lex. mahämandalıkab (Mvy 3355).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	129	184	rın	dotless_i	rin	pen“ (Liś 23,4; ähnl. KlonD 738,2); — rın =	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	130	199	$	dollar_ś	ś	-.› £0$ dag gis — te „er umhüllte den Kasten	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	131	20	desayısyamah	dotless_i	desayisyamah	desayısyamah „mit umwickeltem Kopf wer-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	131	177	männlıchen	dotless_i	männlichen	Lex. pho mtshan gyi tog „Spitze des männlıchen Gliedes“ (116 31,12, brDa, Dagy); pho	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	133	139	läßı	dotless_i	läßi	läßı“ (Ps 25b); mes po’i — las ’da’ bar bya ba	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	134	157	ıns	dotless_i	ins	"reiste ıns ’""A-Za-Land; unterdessen erschien"	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	135	112	$	dollar_ś	ś	pa lha sku phren la Zal $¢ bka’ rgyud Zes bya	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	137	9	MacponaıD	dotless_i	MacponaiD	vgl. TLTD 2: 53 £. (Nr. 10), MacponaıD 1971: 251-255.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	139	25	nañı	dotless_i	nañi	(IsKh 1: 96,5); rgyal po ran 97 — de’i nañı nas	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	140	115	gnädıg	dotless_i	gnädig	„das ist sehr gnädıg“ (Tson Nth 5,11b3).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	144	109	$	dollar_ś	ś	fanten“ (Suv 146,23); kbo bo nid kyi 776$ par	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	144	118	$	dollar_ś	ś	(ViśT 232,25); ’dul mnon 977/$ kyi dpe cha	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	144	190	$	dollar_ś	ś	fen“ ($750 162); bsäen par rdzogs par bya ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	147	127	yıg	dotless_i	yig	ken niedergelegt“ (Tär 181,10); gras yıg spyı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	147	127	spyı	dotless_i	spyi	ken niedergelegt“ (Tär 181,10); gras yıg spyı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	147	148	besıedeln	dotless_i	besiedeln	5. besıedeln, sich niederlassen.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	147	180	yanı	dotless_i	yani	lassen worden“ (MTH3/5/31 29); — ’di yanı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	148	136	samädhıh	dotless_i	samädhih	näma samädhıh (Mvy 592).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	148	142	samädhıh	dotless_i	samädhih	näma samädhıh (Mvy 613).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	150	34	gZı	dotless_i	gZi	führt werden“ (gZı 3: 71,5).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	150	202	$	dollar_ś	ś	ba’am phun sum tshogs pa’i don „1. $, v. das	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	151	95	rı	dotless_i	ri	vollständig“ (Glr 63,15); rin cen — sogs ... rı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	151	118	$	dollar_ś	ś	བཀྲ་ཤིས་དུང་ bkra £$ dun eine Art Trompeten-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	151	173	$	dollar_ś	ś	བཀྲ་ཤིས་རྫས་བརྒྱད་ bkra 47$ rdzas brgyad die acht	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	152	161	takrı	dotless_i	takri	takrı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	152	164	$	dollar_ś	ś	und wusch sie“ (PT1289 12); gzugs can $77/72	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	152	206	$	dollar_ś	ś	rgya dpun 07($) mdun nas dkris (r. —) te „die	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	153	36	nirmädayısyämah	dotless_i	nirmädayisyämah	lhun bzed mi — = pätram nirmädayısyämah	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	154	145	säın	dotless_i	säin	pa mit Gift ermordet“ (Nel 304); säın khar	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	155	68	$	dollar_ś	ś	(Prav 34,7); rgyal po gzugs can $77//? pos 'phrin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	156	52	jamghäcärıka	dotless_i	jamghäcärika	jamghäcärıka).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	156	167	ıkan	dotless_i	ikan	རྐང་གཉིས་ ıkan 97/5	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	156	211	$	dollar_ś	ś	tshe {b}rkan 977/$ gtso bo khyed bltams tshe / sa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	157	124	śın	dotless_i	śin	Lex. rkan thun = ljon śın „Baum“ (brDa, ähnl.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	158	48	$	dollar_ś	ś	25647); — 977/$ bkrus nas „als er sich beide	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	158	201	$	dollar_ś	ś	རྐང་པ་ཞིགས་པ་ rkan pa 2:9$ pa eine Hautkrank-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	159	163	sıtz	dotless_i	sitz	sıtz Vierbeiner sind“, Nomade.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	159	167	$	dollar_ś	ś	རྐང་ཟུག་ཡ་གཅིག་འཇས་པ་ rkan zug ya gcig 74$ pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	160	150	säın	dotless_i	säin	(Gir 189,28); säın thub — la sor son (metr.)	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	160	185	ıt	dotless_i	it	right to ıt” (BHSD).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	160	192	steyasamväsıkah	dotless_i	steyasamväsikah	Lex. steyasamväsıkah (Mvy 8756).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	161	171	$	dollar_ś	ś	dag tu ni / gnas ni 9?7/$ 977/5 dag tu gtsug „an der	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	161	177	$	dollar_ś	ś	rkub kyi nos 977/$ kyi on do „die beiden Ge-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	164	10	$	dollar_ś	ś	Lex. rkyan khug= — dan khugpa 977/$ „ausge-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	165	43	$	dollar_ś	ś	174a1); rgyu 977/$ dan — 977/$ kyis tshe rin bar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	165	43	$	dollar_ś	ś	174a1); rgyu 977/$ dan — 977/$ kyis tshe rin bar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	167	88	garı	dotless_i	gari	bewesen“ (KTh 1: 428,6); —’i garı za(g) dam	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	170	51	$	dollar_ś	ś	སྐད་སྙན་པ་ skad $777/7 pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	170	56	$	dollar_ś	ś	སྐད་གཅིག་ skad gcig †$/97 cig ma.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	170	87	$	dollar_ś	ś	wird]“ (brDa); skad 977/$ dban phyug = lo tsa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	170	89	Papageı	dotless_i	Papagei	2. Papageı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	172	91	$	dollar_ś	ś	nin ga da 977/$ skad mtho dman ran pa dan /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	173	92	nırakäsa	dotless_i	nirakäsa	hat keine Möglichkeit (für skt. nırakäsa	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	175	184	$	dollar_ś	ś	Lex. ske rtson = ske —’i don „1. $, v. dünner	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	176	15	yıb	dotless_i	yib	སྐམ་ཡིབ་ skam yıb dünn, mager.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	176	93	$	dollar_ś	ś	rkan pa bkrus ma thag / — na zla ba 9?7/$ na	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	176	124	$	dollar_ś	ś	sein“ (Vdk 2: 380,6); śa — khog 9?7/$ ston dan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	177	131	yañı	dotless_i	yañi	— gnam gan yod pa yañı Ai ma gchig gi ’od la	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	177	156	avabhäsayantı	dotless_i	avabhäsayanti	und Wirkung erleuchtet (avabhäsayantı)“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
