tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
ཀུང		provisional	provisional	historically_supported_candidate	no	khyun:0;kun:4		khyun;kun	khyun:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kun:independent=4,derived=0,historical=4,domains=ordinary_tibetan_lexical_or_compound:4	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུངྐུ		provisional	provisional	historically_supported_candidate	no	kunku:1		kunku	kunku:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུད		provisional	provisional	historically_supported_candidate	no	bud:1;khyud:1;kliyud:1;kloyud:1;kud:1		bud;khyud;kliyud;kloyud;kud	bud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;khyud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kliyud:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kloyud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kud:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུན	N;Run;kun	ambiguous	ambiguous	credible_competing_forms	no	N:2;RE:1;Run:2;W:1;arg:1;g:1;kim:1;kum:1;kun:424;ra:1;skt:1;ta:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	RE;W;arg;g;kim;kum;ra;skt;ta	RE:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;W:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;arg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;g:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kim:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;kum:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skt:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;ta:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	392	36	461	ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:406;sanskrit_or_indic_transcription:8;tibetan_proper_name:29;unclear:13	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུནཏུ	kun	provisional	canonical_independent_moderate	independent_moderate_evidence	no	kun:2;pad:0	wts_1_34	pad	pad:independent=0,derived=0,historical=1,domains=unclear:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུནྡའི		provisional	provisional	historically_supported_candidate	no	kunda’i:1		kunda’i	kunda’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུནྡྷ		provisional	provisional	historically_supported_candidate	no	kundn:1		kundn	kundn:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུབ		provisional	provisional	historically_supported_candidate	no	kub:1		kub	kub:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུམ		provisional	provisional	historically_supported_candidate	no	kum:5		kum	kum:independent=4,derived=1,historical=5,domains=ordinary_tibetan_lexical_or_compound:4;sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུའང		provisional	provisional	historically_supported_candidate	no	kuan:1;ku’an:1		kuan;ku’an	kuan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ku’an:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུར		provisional	provisional	historically_supported_candidate	no	kur:2		kur	kur:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུལླེའི		provisional	provisional	historically_supported_candidate	no	kulle’i:1		kulle’i	kulle’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུས	kus	provisional	canonical_independent_moderate	independent_moderate_evidence	no	kus:4;ston:0	wts_1_34	ston	ston:independent=0,derived=0,historical=1,domains=unclear:1	4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུསྨ		provisional	provisional	historically_supported_candidate	no	pu:0		pu	pu:independent=0,derived=0,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེ	ke	canonical	canonical_independent_strong	independent_multi_context_canonical	no	ARE:1;Ime:0;ke:37;keN:1;keru:1;ketaraN:1;sa:1	wts_1_34;wts_35_51	ARE;Ime;keN;keru;ketaraN;sa	ARE:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ime:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;keN:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;keru:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ketaraN:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sa:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	27	10	39	ordinary_tibetan_lexical_or_compound:28;sanskrit_or_indic_transcription:5;tibetan_proper_name:6	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེག	keg	canonical	canonical_independent_strong	independent_multi_context_canonical	no	keg:4;kegrtsis:1	wts_1_34;wts_35_51;wts_9_m	kegrtsis	kegrtsis:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེང		provisional	provisional	historically_supported_candidate	no	ken:12;koṅ:1		ken;koṅ	ken:independent=11,derived=1,historical=12,domains=ordinary_tibetan_lexical_or_compound:11;tibetan_proper_name:1;koṅ:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེད		provisional	provisional	historically_supported_candidate	no	ked:1		ked	ked:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེམ	kem	provisional	canonical_independent_moderate	independent_moderate_evidence	no	kem:2	wts_1_34			2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེའུ		provisional	provisional	historically_supported_candidate	no	BR:1;ke'u:1;ke’u:7;ke’uri:1;ko’u:1		BR;ke'u;ke’u;ke’uri;ko’u	BR:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ke'u:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ke’u:independent=7,derived=0,historical=7,domains=ordinary_tibetan_lexical_or_compound:7;ke’uri:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ko’u:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེར	ker	provisional	canonical_independent_moderate	independent_moderate_evidence	no	ker:16	wts_1_34;wts_8_b			15	1	16	ordinary_tibetan_lexical_or_compound:15;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀེས		provisional	provisional	historically_supported_candidate	no	kos:1		kos	kos:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀོ	go;kau;ko	ambiguous	ambiguous	credible_competing_forms	no	AN:1;AR:1;Au:1;EN:1;ION:0;a:1;ar:1;chu:1;go:9;kan:1;kau:2;ko:95;ra:0	wts_1_34;wts_35_51;wts_9_m	AN;AR;Au;EN;ION;a;ar;chu;kan;ra	AN:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;AR:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Au:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;EN:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ION:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;a:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;chu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ra:independent=0,derived=0,historical=1,domains=unclear:1	99	7	107	ordinary_tibetan_lexical_or_compound:9 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:88;sanskrit_or_indic_transcription:7;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀོག		provisional	provisional	historically_supported_candidate	no	Nebenf:0;kog:5		Nebenf;kog	Nebenf:independent=0,derived=0,historical=1,domains=unclear:1;kog:independent=5,derived=0,historical=5,domains=ordinary_tibetan_lexical_or_compound:5	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
