tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཀྱེར		unresolved	historically_supported_candidate	no	khyer:12;rje:0		khyer;rje	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེལ		unresolved	historically_supported_candidate	no	khyel:1		khyel	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོ		unresolved	historically_supported_candidate	no	kyo:3		kyo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོག		unresolved	historically_supported_candidate	no	gyog:1;kyog:9		gyog;kyog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོང		unresolved	historically_supported_candidate	no	gyon:7;gyoṅ:1;kyon:5		gyon;gyoṅ;kyon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོད		unresolved	historically_supported_candidate	no	Streiterei:0;gyod:1		Streiterei;gyod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོན		unresolved	historically_supported_candidate	no	gyon:1;kyon:1		gyon;kyon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོར		unresolved	historically_supported_candidate	no	kyor:1		kyor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱོལ		unresolved	historically_supported_candidate	no	gyol:1;klapprig:1		gyol;klapprig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲ	kra	canonical	independent_multi_context_canonical	no	Gesicht:1;S:1;kra:3;rgya:1;rtab:1;tha’u:1;tsheba:1	wts_1_34;wts_8_b	Gesicht;S;rgya;rtab;tha’u;tsheba	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲཁ		unresolved	historically_supported_candidate	no	thal:1		thal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲག		unresolved	historically_supported_candidate	no	krag:1;pf:1		krag;pf	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲང		unresolved	historically_supported_candidate	no	gun:1;kran:1;than:1		gun;kran;than	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲད	krad	canonical	independent_multi_context_canonical	no	ko:1;krad:3	wts_1_34;wts_8_b	ko	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲབ		unresolved	historically_supported_candidate	no	krab:1;mi:0;zab:1		krab;mi;zab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲམ		unresolved	historically_supported_candidate	no	kram:1		kram	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲའ		unresolved	historically_supported_candidate	no	srih:1		srih	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲས		unresolved	historically_supported_candidate	no	kras:1		kras	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲི	kri	canonical	independent_multi_context_canonical	no	Halstuch:1;N:1;bdud:1;gzigs:1;hi:1;khri:1;kr:1;kri:6;kyi:2	wts_1_34;wts_8_b	Halstuch;N;bdud;gzigs;hi;khri;kr;kyi	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲིག		unresolved	historically_supported_candidate	no	krig:4		krig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲིགས		unresolved	historically_supported_candidate	no	krigs:1		krigs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲིམ		unresolved	historically_supported_candidate	no	krem:1		krem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲིམས		unresolved	historically_supported_candidate	no	krems:1		krems	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲིལ		unresolved	historically_supported_candidate	no	gyis:0;kril:1		gyis;kril	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲུ		unresolved	historically_supported_candidate	no	k:1;kru:3		k;kru	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲུགས		unresolved	historically_supported_candidate	no	krugs:1		krugs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲུང	kruṅ	canonical	independent_multi_context_canonical	no	kruṅ:6	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲུམས		unresolved	historically_supported_candidate	no	krums:1		krums	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲེ		unresolved	historically_supported_candidate	no	kre:2		kre	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲེང		unresolved	historically_supported_candidate	no	byed:1		byed	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲེའ		unresolved	historically_supported_candidate	no	zil:1		zil	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོ		unresolved	historically_supported_candidate	no	gro:2;kro:1;tho:1		gro;kro;tho	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོག	krog	canonical	independent_multi_context_canonical	no	krog:5	wts_1_34;wts_9_m		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོང	kroṅ	canonical	independent_multi_context_canonical	no	gron:1;kroṅ:5	wts_1_34;wts_9_m	gron	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོངས		unresolved	historically_supported_candidate	no	krons:2		krons	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོམས		unresolved	historically_supported_candidate	no	kroms:1		kroms	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོར		unresolved	historically_supported_candidate	no	kor:1		kor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོལ		unresolved	historically_supported_candidate	no	krol:1		krol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲོས		unresolved	historically_supported_candidate	no	gos:1		gos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྲྭབ		unresolved	historically_supported_candidate	no	krab:1		krab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླ		unresolved	historically_supported_candidate	no	chu:0;kla:3;klu:2;lta:0;po-si:0		chu;kla;klu;lta;po-si	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླག		unresolved	historically_supported_candidate	no	Rlag:2;klag:3;klog:1;lag:1		Rlag;klag;klog;lag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླགས		unresolved	historically_supported_candidate	no	klags:2		klags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླང		unresolved	historically_supported_candidate	no	glai:1;klon:1;kluṅ:8;krun:1		glai;klon;kluṅ;krun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླད	klad	canonical	independent_multi_context_canonical	no	klad:20	wts_1_34;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླན		unresolved	historically_supported_candidate	no	klan:3		klan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླམ		unresolved	historically_supported_candidate	no	klam:1		klam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླལ		unresolved	historically_supported_candidate	no	klal:1		klal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླས	klas	canonical	independent_multi_context_canonical	no	klas:10	wts_1_34;wts_8_b;wts_9_m		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀླིང		unresolved	historically_supported_candidate	no	klii:1;klin:1		klii;klin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
