tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
ཀླུ	tpaksu	klu	SUB s→l	4	5	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློག	'klog	klog	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློག	glog	klog	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློག	krog	klog	SUB r→l	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
ཀློང	gron	kloṅ	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློང	gron	kloṅ	SUB r→l	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློང	gron	kloṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀློང	groṅ	kloṅ	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཀློང	groṅ	kloṅ	SUB r→l	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཀློང	klon	kloṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁད	Distanz	khad	REPLACE Dist→kh	0	4	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	unclear:1	structurally_attributed
ཁད	Distanz	khad	REPLACE nz→d	5	7	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ད	role_span	CORPUS_DDC164B090C8	no	no	unclear:1	structurally_attributed
ཁད	a	khad	INS kh	0	0	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	unclear:1	structurally_attributed
ཁད	a	khad	INS d	1	1	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ད	role_span	CORPUS_DDC164B090C8	no	no	unclear:1	structurally_attributed
ཁན	Trommler	khan	REPLACE Trommler→khan	0	8	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	a;ཁ;ན	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	Tänzer	khan	REPLACE Tä→kha	0	2	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	a;ཁ	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	Tänzer	khan	DEL zer	3	6	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	Töpfer	khan	REPLACE Töpfer→khan	0	6	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	a;ཁ;ན	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	che	khan	SUB c→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	che	khan	REPLACE e→an	2	3	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ན	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	mchog	khan	REPLACE mc→k	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	mchog	khan	SUB o→a	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁན	mchog	khan	SUB g→n	4	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	Nadel	khab	REPLACE N→kh	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	Nadel	khab	REPLACE del→b	2	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	བ	role_span	CORPUS_0C6592BB5CEF	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	ba	khab	INS kha	0	0	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	a;ཁ	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	ba	khab	DEL a	1	2	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	chob	khab	SUB c→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	chob	khab	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	gZun	khab	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	gZun	khab	SUB Z→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	gZun	khab	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	gZun	khab	SUB n→b	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	བ	role_span	CORPUS_0C6592BB5CEF	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	khrab	khab	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	ral	khab	REPLACE r→kh	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁབ	ral	khab	SUB l→b	2	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	བ	role_span	CORPUS_0C6592BB5CEF	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁམས	Ime	khams	REPLACE I→kha	0	1	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	a;ཁ	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁམས	Ime	khams	SUB e→s	2	3	4	5	canonical_corresponding_span:post_suffix	post_suffix	post_suffix	ས	role_span	CORPUS_F685D66CEF46	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁམས	Imekhams	khams	DEL Ime	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁམས	V’jig	khams	SUB V→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	unclear:1	structurally_attributed
ཁམས	V’jig	khams	SUB ’→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	unclear:1	structurally_attributed
ཁམས	V’jig	khams	SUB j→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	unclear:1	structurally_attributed
ཁམས	V’jig	khams	SUB i→m	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	མ	role_span	CORPUS_5683E9A09D00	no	no	unclear:1	structurally_attributed
ཁམས	V’jig	khams	SUB g→s	4	5	4	5	canonical_corresponding_span:post_suffix	post_suffix	post_suffix	ས	role_span	CORPUS_F685D66CEF46	no	no	unclear:1	structurally_attributed
ཁམས	kbams	khams	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཁམས	’khams	khams	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:1	structurally_attributed
ཁར	V’khur	khar	DEL V’	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	V’khur	khar	SUB u→a	4	5	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	beu	khar	REPLACE beu→khar	0	3	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	a;ཁ;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	bsel	khar	SUB b→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	bsel	khar	SUB s→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	bsel	khar	SUB e→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	bsel	khar	SUB l→r	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	dpon	khar	SUB d→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	dpon	khar	SUB p→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	dpon	khar	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	dpon	khar	SUB n→r	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	har	khar	INS k	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	mthon	khar	REPLACE mt→k	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	mthon	khar	SUB o→a	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	mthon	khar	SUB n→r	4	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	rdzon	khar	INS kha	0	0	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	a;ཁ	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_B4DD5F8EE553	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁར	rdzon	khar	DEL dzon	1	5	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁས	Rkbas	khas	DEL R	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁས	Rkbas	khas	SUB b→h	2	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁས	gnas	khas	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁས	gnas	khas	SUB n→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁས	khrus	khas	REPLACE ru→a	2	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁི	nam	khi	SUB n→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁི	nam	khi	SUB a→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁི	nam	khi	SUB m→i	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	'khng	khug	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	'khng	khug	SUB n→u	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Rhugrta	khug	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Rhugrta	khug	DEL rta	4	7	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Tbar	khug	SUB T→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Tbar	khug	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Tbar	khug	SUB a→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	Tbar	khug	SUB r→g	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	bug	khug	REPLACE b→kh	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	khrug	khug	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུག	khyug	khug	DEL y	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུགས	Rhugs	khugs	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Felshöhle	khuṅ	REPLACE Fels→k	0	4	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Felshöhle	khuṅ	REPLACE öhle→uṅ	5	9	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;ང	between_or_multi_role	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Fenster	khuṅ	REPLACE Fenster→khuṅ	0	7	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཁ;ང	between_or_multi_role	CORPUS_84A74DBDD722;RESIDUAL_B4DD5F8EE553;SUFFIX_NG_TO_NDOT	yes	no	unclear:1	structurally_attributed
ཁུང	Genick	khuṅ	DEL Genic	0	5	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Genick	khuṅ	INS huṅ	6	6	1	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཁ;ང	between_or_multi_role	CORPUS_84A74DBDD722;RESIDUAL_B4DD5F8EE553;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Rhun	khuṅ	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	Rhun	khuṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	brgyud	khuṅ	REPLACE brgy→kh	0	4	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	brgyud	khuṅ	SUB d→ṅ	5	6	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཁུང	kbuṅ	khuṅ	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཁ	role_span	RESIDUAL_B4DD5F8EE553	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
