from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
identity:wts_1_34:86:30:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:30:2	yes	yes
identity:wts_1_34:86:30:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:30:2	yes	yes
identity:wts_1_34:86:55:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:55:2	yes	yes
identity:wts_1_34:86:55:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:55:2	yes	yes
identity:wts_1_34:86:60:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:60:2	yes	yes
identity:wts_1_34:86:60:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:60:2	yes	yes
identity:wts_1_34:86:64:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:64:2	yes	yes
identity:wts_1_34:86:64:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:64:2	yes	yes
identity:wts_1_34:86:178:4	exact_observation	supports	feature:unsegmented_structural_unit:ལྟར:□tar	feature_rule_evidence	wts_1_34:86:178:4	yes	yes
identity:wts_1_34:86:191:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:191:3	yes	yes
identity:wts_1_34:86:191:3	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:191:3	yes	yes
identity:wts_1_34:87:30:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:87:30:3	yes	yes
identity:wts_1_34:87:30:3	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:87:30:3	yes	yes
identity:wts_1_34:87:67:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:87:67:3	yes	yes
identity:wts_1_34:87:67:3	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:87:67:3	yes	yes
identity:wts_1_34:87:155:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:87:155:2	yes	yes
identity:wts_1_34:87:155:2	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:87:155:2	yes	yes
identity:wts_1_34:87:195:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:87:195:2	yes	yes
identity:wts_1_34:87:195:2	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:87:195:2	yes	yes
identity:wts_1_34:88:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:88:1:2	yes	yes
identity:wts_1_34:88:1:2	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:88:1:2	yes	yes
identity:wts_1_34:88:8:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:88:8:2	yes	yes
identity:wts_1_34:88:8:2	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:88:8:2	yes	yes
identity:wts_1_34:88:164:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:88:164:4	yes	yes
identity:wts_1_34:88:164:4	exact_observation	supports	feature:pre_coda_structural_unit:མྱོ:myo	feature_rule_evidence	wts_1_34:88:164:4	yes	yes
identity:wts_1_34:88:182:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:88:182:4	yes	yes
identity:wts_1_34:88:182:4	exact_observation	supports	feature:pre_coda_structural_unit:མྱོ:myo	feature_rule_evidence	wts_1_34:88:182:4	yes	yes
identity:wts_1_34:88:198:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:88:198:4	yes	yes
identity:wts_1_34:88:198:4	exact_observation	supports	feature:pre_coda_structural_unit:མྱོ:myo	feature_rule_evidence	wts_1_34:88:198:4	yes	yes
identity:wts_1_34:89:167:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:89:167:2	yes	no
identity:wts_1_34:90:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:90:1:2	yes	yes
identity:wts_1_34:90:1:2	exact_observation	supports	feature:pre_coda_structural_unit:ཝ:wa	feature_rule_evidence	wts_1_34:90:1:2	yes	yes
identity:wts_1_34:90:7:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:90:7:2	yes	yes
identity:wts_1_34:90:7:2	exact_observation	supports	feature:pre_coda_structural_unit:ཝ:wa	feature_rule_evidence	wts_1_34:90:7:2	yes	yes
identity:wts_1_34:91:117:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:91:117:2	yes	yes
identity:wts_1_34:91:117:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:91:117:2	yes	yes
identity:wts_1_34:92:49:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:92:49:2	yes	yes
identity:wts_1_34:92:49:2	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:92:49:2	yes	yes
identity:wts_1_34:92:180:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:92:180:3	yes	yes
identity:wts_1_34:92:180:3	exact_observation	supports	feature:pre_coda_structural_unit:ཐ:tha	feature_rule_evidence	wts_1_34:92:180:3	yes	yes
identity:wts_1_34:92:180:5	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:92:180:5	yes	yes
identity:wts_1_34:92:180:5	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:92:180:5	yes	yes
identity:wts_1_34:93:62:1	exact_observation	supports	feature:unsegmented_structural_unit:ཀོ:□kog	feature_rule_evidence	wts_1_34:93:62:1	yes	yes
identity:wts_1_34:93:62:2	exact_observation	supports	feature:unsegmented_structural_unit:སྐོ:□kog	feature_rule_evidence	wts_1_34:93:62:2	yes	yes
identity:wts_1_34:93:97:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:93:97:2	yes	yes
identity:wts_1_34:93:97:2	exact_observation	supports	feature:pre_coda_structural_unit:གྱོ:gyo	feature_rule_evidence	wts_1_34:93:97:2	yes	yes
identity:wts_1_34:93:106:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:93:106:2	yes	yes
identity:wts_1_34:93:106:2	exact_observation	supports	feature:pre_coda_structural_unit:གྱོ:gyo	feature_rule_evidence	wts_1_34:93:106:2	yes	yes
identity:wts_1_34:94:118:2	exact_observation	supports	feature:unsegmented_structural_unit:ལྤགས:□pags	feature_rule_evidence	wts_1_34:94:118:2	yes	yes
identity:wts_1_34:94:133:2	exact_observation	supports	feature:unsegmented_structural_unit:ལྤགས:□pags	feature_rule_evidence	wts_1_34:94:133:2	yes	yes
identity:wts_1_34:94:144:3	exact_observation	supports	feature:unsegmented_structural_unit:མཁན:□pags	feature_rule_evidence	wts_1_34:94:144:3	yes	yes
identity:wts_1_34:96:165:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:96:165:1	yes	yes
identity:wts_1_34:96:165:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:96:165:1	yes	yes
identity:wts_1_34:96:214:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:96:214:1	yes	yes
identity:wts_1_34:96:214:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:96:214:1	yes	yes
identity:wts_1_34:97:5:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:5:1	yes	yes
identity:wts_1_34:97:5:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:5:1	yes	yes
identity:wts_1_34:97:18:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:18:1	yes	yes
identity:wts_1_34:97:18:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:18:1	yes	yes
identity:wts_1_34:97:19:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:19:1	yes	yes
identity:wts_1_34:97:19:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:19:1	yes	yes
identity:wts_1_34:97:19:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:19:2	yes	yes
identity:wts_1_34:97:19:2	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:19:2	yes	yes
identity:wts_1_34:97:25:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:25:1	yes	yes
identity:wts_1_34:97:25:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:25:1	yes	yes
identity:wts_1_34:97:41:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:41:1	yes	yes
identity:wts_1_34:97:41:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:41:1	yes	yes
identity:wts_1_34:97:46:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:46:1	yes	yes
identity:wts_1_34:97:46:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:46:1	yes	yes
identity:wts_1_34:97:56:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:56:1	yes	yes
identity:wts_1_34:97:56:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:56:1	yes	yes
identity:wts_1_34:97:75:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:75:1	yes	yes
identity:wts_1_34:97:75:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:75:1	yes	yes
identity:wts_1_34:97:78:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:78:1	yes	yes
identity:wts_1_34:97:78:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:78:1	yes	yes
identity:wts_1_34:97:87:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:87:1	yes	yes
identity:wts_1_34:97:87:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:87:1	yes	yes
identity:wts_1_34:97:88:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:88:1	yes	yes
identity:wts_1_34:97:88:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:88:1	yes	yes
identity:wts_1_34:97:98:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:98:1	yes	yes
identity:wts_1_34:97:98:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:98:1	yes	yes
identity:wts_1_34:97:111:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:111:1	yes	yes
identity:wts_1_34:97:111:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:111:1	yes	yes
identity:wts_1_34:97:111:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:111:3	yes	yes
identity:wts_1_34:97:111:3	exact_observation	supports	feature:pre_coda_structural_unit:བྲ:bra	feature_rule_evidence	wts_1_34:97:111:3	yes	yes
identity:wts_1_34:97:141:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:141:1	yes	yes
identity:wts_1_34:97:141:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:141:1	yes	yes
identity:wts_1_34:97:158:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:97:158:1	yes	yes
identity:wts_1_34:97:158:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:97:158:1	yes	yes
identity:wts_1_34:98:23:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:23:1	yes	yes
identity:wts_1_34:98:23:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:23:1	yes	yes
identity:wts_1_34:98:43:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:43:1	yes	yes
identity:wts_1_34:98:43:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:43:1	yes	yes
identity:wts_1_34:98:48:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:48:1	yes	yes
identity:wts_1_34:98:48:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:48:1	yes	yes
identity:wts_1_34:98:51:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:51:1	yes	yes
identity:wts_1_34:98:51:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:51:1	yes	yes
identity:wts_1_34:98:60:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:60:1	yes	yes
identity:wts_1_34:98:60:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:60:1	yes	yes
identity:wts_1_34:98:104:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:104:3	yes	yes
identity:wts_1_34:98:104:3	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:104:3	yes	yes
identity:wts_1_34:98:106:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:106:1	yes	yes
identity:wts_1_34:98:106:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:106:1	yes	yes
identity:wts_1_34:98:114:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:114:1	yes	yes
identity:wts_1_34:98:114:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:114:1	yes	yes
identity:wts_1_34:98:118:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:118:1	yes	yes
identity:wts_1_34:98:118:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:118:1	yes	yes
identity:wts_1_34:98:161:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:161:1	yes	yes
identity:wts_1_34:98:161:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:161:1	yes	yes
identity:wts_1_34:98:167:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:167:1	yes	yes
identity:wts_1_34:98:167:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:167:1	yes	yes
identity:wts_1_34:98:193:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:193:1	yes	yes
identity:wts_1_34:98:193:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:193:1	yes	yes
identity:wts_1_34:98:199:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:199:1	yes	yes
identity:wts_1_34:98:199:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:199:1	yes	yes
identity:wts_1_34:98:221:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:98:221:1	yes	yes
identity:wts_1_34:98:221:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:98:221:1	yes	yes
identity:wts_1_34:99:1:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:1:1	yes	yes
identity:wts_1_34:99:1:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:1:1	yes	yes
identity:wts_1_34:99:3:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:3:1	yes	yes
identity:wts_1_34:99:3:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:3:1	yes	yes
identity:wts_1_34:99:10:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:10:1	yes	yes
identity:wts_1_34:99:10:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:10:1	yes	yes
identity:wts_1_34:99:16:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:16:1	yes	yes
identity:wts_1_34:99:16:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:16:1	yes	yes
identity:wts_1_34:99:16:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:16:2	yes	yes
identity:wts_1_34:99:16:2	exact_observation	supports	feature:pre_coda_structural_unit:ལུ:lu	feature_rule_evidence	wts_1_34:99:16:2	yes	yes
identity:wts_1_34:99:21:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:21:1	yes	yes
identity:wts_1_34:99:21:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:21:1	yes	yes
identity:wts_1_34:99:38:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:38:1	yes	yes
identity:wts_1_34:99:38:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:38:1	yes	yes
identity:wts_1_34:99:38:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:38:3	yes	yes
identity:wts_1_34:99:38:3	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:38:3	yes	yes
identity:wts_1_34:99:41:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:41:1	yes	yes
identity:wts_1_34:99:41:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:99:41:1	yes	yes
identity:wts_1_34:99:86:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:99:86:4	yes	yes
identity:wts_1_34:99:86:4	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:99:86:4	yes	yes
identity:wts_1_34:104:89:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:104:89:1	yes	yes
identity:wts_1_34:104:89:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀྱ:kya	feature_rule_evidence	wts_1_34:104:89:1	yes	yes
identity:wts_1_34:106:3:8	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:106:3:8	yes	yes
identity:wts_1_34:106:3:8	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:106:3:8	yes	yes
