from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:87:195:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:87:195:2	yes
identity:wts_1_34:87:195:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:87:195:2	yes
identity:wts_1_34:88:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:88:1:2	yes
identity:wts_1_34:88:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:88:1:2	yes
identity:wts_1_34:88:8:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:88:8:2	yes
identity:wts_1_34:88:8:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:88:8:2	yes
identity:wts_1_34:88:164:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:88:164:4	yes
identity:wts_1_34:88:164:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མྱོ:myo	wts_1_34:88:164:4	yes
identity:wts_1_34:88:182:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:88:182:4	yes
identity:wts_1_34:88:182:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མྱོ:myo	wts_1_34:88:182:4	yes
identity:wts_1_34:88:198:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:88:198:4	yes
identity:wts_1_34:88:198:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མྱོ:myo	wts_1_34:88:198:4	yes
identity:wts_1_34:89:167:2	role_unresolved	feature:suffix_coda::	wts_1_34:89:167:2	no
identity:wts_1_34:90:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:90:1:2	yes
identity:wts_1_34:90:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཝ:wa	wts_1_34:90:1:2	yes
identity:wts_1_34:90:7:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:90:7:2	yes
identity:wts_1_34:90:7:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཝ:wa	wts_1_34:90:7:2	yes
identity:wts_1_34:91:117:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:91:117:2	yes
identity:wts_1_34:91:117:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:91:117:2	yes
identity:wts_1_34:92:49:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:92:49:2	yes
identity:wts_1_34:92:49:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:si	wts_1_34:92:49:2	yes
identity:wts_1_34:92:180:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:92:180:3	yes
identity:wts_1_34:92:180:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐ:tha	wts_1_34:92:180:3	yes
identity:wts_1_34:92:180:5	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:92:180:5	yes
identity:wts_1_34:92:180:5	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:92:180:5	yes
identity:wts_1_34:93:62:1	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ཀོ:□kog	wts_1_34:93:62:1	yes
identity:wts_1_34:93:62:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:སྐོ:□kog	wts_1_34:93:62:2	yes
identity:wts_1_34:93:97:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:93:97:2	yes
identity:wts_1_34:93:97:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གྱོ:gyo	wts_1_34:93:97:2	yes
identity:wts_1_34:93:106:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:93:106:2	yes
identity:wts_1_34:93:106:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གྱོ:gyo	wts_1_34:93:106:2	yes
identity:wts_1_34:94:118:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྤགས:□pags	wts_1_34:94:118:2	yes
identity:wts_1_34:94:133:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྤགས:□pags	wts_1_34:94:133:2	yes
identity:wts_1_34:94:144:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:མཁན:□pags	wts_1_34:94:144:3	yes
identity:wts_1_34:96:165:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:96:165:1	yes
identity:wts_1_34:96:165:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:96:165:1	yes
identity:wts_1_34:96:214:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:96:214:1	yes
identity:wts_1_34:96:214:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:96:214:1	yes
identity:wts_1_34:97:5:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:5:1	yes
identity:wts_1_34:97:5:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:5:1	yes
identity:wts_1_34:97:18:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:18:1	yes
identity:wts_1_34:97:18:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:18:1	yes
identity:wts_1_34:97:19:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:19:1	yes
identity:wts_1_34:97:19:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:19:1	yes
identity:wts_1_34:97:19:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:19:2	yes
identity:wts_1_34:97:19:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:19:2	yes
identity:wts_1_34:97:25:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:25:1	yes
identity:wts_1_34:97:25:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:25:1	yes
identity:wts_1_34:97:41:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:41:1	yes
identity:wts_1_34:97:41:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:41:1	yes
identity:wts_1_34:97:46:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:46:1	yes
identity:wts_1_34:97:46:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:46:1	yes
identity:wts_1_34:97:56:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:56:1	yes
identity:wts_1_34:97:56:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:56:1	yes
identity:wts_1_34:97:75:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:75:1	yes
identity:wts_1_34:97:75:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:75:1	yes
identity:wts_1_34:97:78:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:78:1	yes
identity:wts_1_34:97:78:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:78:1	yes
identity:wts_1_34:97:87:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:87:1	yes
identity:wts_1_34:97:87:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:87:1	yes
identity:wts_1_34:97:88:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:88:1	yes
identity:wts_1_34:97:88:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:88:1	yes
identity:wts_1_34:97:98:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:98:1	yes
identity:wts_1_34:97:98:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:98:1	yes
identity:wts_1_34:97:111:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:111:1	yes
identity:wts_1_34:97:111:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:111:1	yes
identity:wts_1_34:97:111:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:111:3	yes
identity:wts_1_34:97:111:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྲ:bra	wts_1_34:97:111:3	yes
identity:wts_1_34:97:141:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:141:1	yes
identity:wts_1_34:97:141:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:141:1	yes
identity:wts_1_34:97:158:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:97:158:1	yes
identity:wts_1_34:97:158:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:97:158:1	yes
identity:wts_1_34:98:23:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:23:1	yes
identity:wts_1_34:98:23:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:23:1	yes
identity:wts_1_34:98:43:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:43:1	yes
identity:wts_1_34:98:43:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:43:1	yes
identity:wts_1_34:98:48:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:48:1	yes
identity:wts_1_34:98:48:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:48:1	yes
identity:wts_1_34:98:51:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:51:1	yes
identity:wts_1_34:98:51:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:51:1	yes
identity:wts_1_34:98:60:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:60:1	yes
identity:wts_1_34:98:60:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:60:1	yes
identity:wts_1_34:98:104:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:104:3	yes
identity:wts_1_34:98:104:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:104:3	yes
identity:wts_1_34:98:106:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:106:1	yes
identity:wts_1_34:98:106:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:106:1	yes
identity:wts_1_34:98:114:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:114:1	yes
identity:wts_1_34:98:114:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:114:1	yes
identity:wts_1_34:98:118:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:118:1	yes
identity:wts_1_34:98:118:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:118:1	yes
identity:wts_1_34:98:161:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:161:1	yes
identity:wts_1_34:98:161:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:161:1	yes
identity:wts_1_34:98:167:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:167:1	yes
identity:wts_1_34:98:167:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:167:1	yes
identity:wts_1_34:98:193:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:193:1	yes
identity:wts_1_34:98:193:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:193:1	yes
identity:wts_1_34:98:199:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:199:1	yes
identity:wts_1_34:98:199:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:199:1	yes
identity:wts_1_34:98:221:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:98:221:1	yes
identity:wts_1_34:98:221:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:98:221:1	yes
identity:wts_1_34:99:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:1:1	yes
identity:wts_1_34:99:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:1:1	yes
identity:wts_1_34:99:3:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:3:1	yes
identity:wts_1_34:99:3:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:3:1	yes
identity:wts_1_34:99:10:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:10:1	yes
identity:wts_1_34:99:10:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:10:1	yes
identity:wts_1_34:99:16:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:16:1	yes
identity:wts_1_34:99:16:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:16:1	yes
identity:wts_1_34:99:16:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:16:2	yes
identity:wts_1_34:99:16:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལུ:lu	wts_1_34:99:16:2	yes
identity:wts_1_34:99:21:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:21:1	yes
identity:wts_1_34:99:21:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:21:1	yes
identity:wts_1_34:99:38:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:38:1	yes
identity:wts_1_34:99:38:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:38:1	yes
identity:wts_1_34:99:38:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:38:3	yes
identity:wts_1_34:99:38:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:38:3	yes
identity:wts_1_34:99:41:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:41:1	yes
identity:wts_1_34:99:41:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:99:41:1	yes
identity:wts_1_34:99:86:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:99:86:4	yes
identity:wts_1_34:99:86:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:99:86:4	yes
identity:wts_1_34:104:89:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:104:89:1	yes
identity:wts_1_34:104:89:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀྱ:kya	wts_1_34:104:89:1	yes
identity:wts_1_34:106:3:8	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:106:3:8	yes
identity:wts_1_34:106:3:8	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:106:3:8	yes
identity:wts_1_34:107:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:107:1:2	yes
identity:wts_1_34:107:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐ:tha	wts_1_34:107:1:2	yes
identity:wts_1_34:107:3:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:107:3:2	yes
identity:wts_1_34:107:3:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐ:tha	wts_1_34:107:3:2	yes
identity:wts_1_34:107:127:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:107:127:2	yes
identity:wts_1_34:107:127:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:Si	wts_1_34:107:127:2	yes
identity:wts_1_34:107:133:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:107:133:2	yes
identity:wts_1_34:107:133:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཏ:ta	wts_1_34:107:133:2	yes
identity:wts_1_34:107:152:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:107:152:2	yes
identity:wts_1_34:107:152:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ར:ra	wts_1_34:107:152:2	yes
identity:wts_1_34:109:55:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:109:55:1	yes
identity:wts_1_34:109:55:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀྲོ:kro	wts_1_34:109:55:1	yes
identity:wts_1_34:109:88:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:109:88:1	yes
identity:wts_1_34:109:88:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀྲོ:kro	wts_1_34:109:88:1	yes
identity:wts_1_34:109:88:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:109:88:2	yes
identity:wts_1_34:109:88:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀྲོ:kro	wts_1_34:109:88:2	yes
identity:wts_1_34:109:100:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:109:100:1	yes
identity:wts_1_34:109:100:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀྲོ:kro	wts_1_34:109:100:1	yes
identity:wts_1_34:110:77:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:110:77:2	yes
identity:wts_1_34:110:77:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁུ:khu	wts_1_34:110:77:2	yes
identity:wts_1_34:111:3:2	not_feature_evidence	feature:::	wts_1_34:111:3:2	no
identity:wts_1_34:111:163:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:111:163:2	yes
identity:wts_1_34:111:163:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:111:163:2	yes
identity:wts_1_34:112:31:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:112:31:2	yes
identity:wts_1_34:112:31:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླ:gla	wts_1_34:112:31:2	yes
identity:wts_1_34:112:138:5	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:112:138:5	yes
identity:wts_1_34:112:138:5	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:112:138:5	yes
identity:wts_1_34:113:33:4	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:113:33:4	yes
identity:wts_1_34:113:66:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:113:66:3	yes
identity:wts_1_34:113:66:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁྱུ:khyu	wts_1_34:113:66:3	yes
identity:wts_1_34:113:134:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:113:134:4	yes
identity:wts_1_34:113:134:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁྱུ:khyu	wts_1_34:113:134:4	yes
identity:wts_1_34:113:164:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:113:164:2	yes
identity:wts_1_34:113:164:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:113:164:2	yes
identity:wts_1_34:113:203:5	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:113:203:5	yes
identity:wts_1_34:113:203:5	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:113:203:5	yes
identity:wts_1_34:114:8:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:114:8:4	yes
identity:wts_1_34:114:8:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:114:8:4	yes
identity:wts_1_34:114:54:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:114:54:4	yes
identity:wts_1_34:114:54:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:114:54:4	yes
identity:wts_1_34:114:95:14	role_unresolved	feature:suffix_coda::	wts_1_34:114:95:14	no
identity:wts_1_34:114:154:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:114:154:3	yes
identity:wts_1_34:114:154:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གདོ:gdo	wts_1_34:114:154:3	yes
identity:wts_1_34:114:218:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:114:218:3	yes
