family	style	cid	glyph_signature	unicode	evidence_method	evidence_count	evidence_note
RabtenTibetan	regular	029E	79325fdd5ad6f1feb5b61102d82b1a6eee34855464e9bfa69f0f2d6e7c8a9f3d	གྭ	full-corpus-heading-consensus	6	unanimous paired-heading votes 6/6; source hashes=6; headings=1; full-corpus occurrences=6; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=6; print_check=not_individually_print_checked
RabtenTibetan	regular	02A0	07333b7602226c6a63a96116b2647ff8a02966fde865b5575f048989aa0a813d	གྱ	full-corpus-heading-consensus	307	unanimous paired-heading votes 307/307; source hashes=3; headings=11; full-corpus occurrences=377; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=377; print_check=not_individually_print_checked
RabtenTibetan	regular	02B4	dd2f072f749db15e6e6888e96a982a8ce17777a12a0a35d0041c49915c7d4d75	གྲྭ	full-corpus-heading-consensus	71	unanimous paired-heading votes 71/71; source hashes=3; headings=10; full-corpus occurrences=95; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=95; print_check=not_individually_print_checked
RabtenTibetan	regular	02C0	7a9cf80a224bea316418f3bb023b69ae580c4ca6966ac7a715eb4ad1c5ff8a35	གློ	full-corpus-heading-consensus	557	unanimous paired-heading votes 557/557; source hashes=2; headings=12; full-corpus occurrences=671; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=671; print_check=not_individually_print_checked
RabtenTibetan	regular	02C2	77482cbc81c0f55a040f3af38c82556903a4a9844a5ba70665897b064e23722c	གྷ	full-corpus-heading-consensus	72	unanimous paired-heading votes 72/72; source hashes=3; headings=3; full-corpus occurrences=72; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=72; print_check=not_individually_print_checked
RabtenTibetan	regular	02C4	196e1fbbcaa8de6c8afeb7c68df4dc3997fd3274d20fe7912b63ec7f8cd4d544	གྷི	full-corpus-heading-consensus	30	unanimous paired-heading votes 30/30; source hashes=6; headings=2; full-corpus occurrences=30; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=30; print_check=not_individually_print_checked
RabtenTibetan	regular	02C6	40e48781a0b4f1af1cea0076654428c2ac22b5b9fce238f909611fec200fd81a	གྷུ	full-corpus-heading-consensus	15	unanimous paired-heading votes 15/15; source hashes=12; headings=1; full-corpus occurrences=15; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=15; print_check=not_individually_print_checked
RabtenTibetan	regular	02DA	d2bbb7140bfee13f3c84805808103788e9f06abd2cc09258a7c59aea2f76a857	རྒ	full-corpus-heading-consensus	308	unanimous paired-heading votes 308/308; source hashes=3; headings=11; full-corpus occurrences=376; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=376; print_check=not_individually_print_checked
RabtenTibetan	regular	02DE	4ba7006e2a71a1939e4c9e0164022b51997baf87a32b5aa86e962ee6c735eff6	རྒུ	full-corpus-heading-consensus	86	unanimous paired-heading votes 86/86; source hashes=7; headings=6; full-corpus occurrences=110; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=110; print_check=not_individually_print_checked
RabtenTibetan	regular	02E2	22604a1f5d784e38d6007a6a198f69c4644422b50256f82a45c2226fb55fd729	རྒོ	full-corpus-heading-consensus	265	unanimous paired-heading votes 265/265; source hashes=7; headings=10; full-corpus occurrences=294; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=294; print_check=not_individually_print_checked
RabtenTibetan	regular	02EC	78af422a3604ce591dc96758cca22283b6b0076de6eab61a7e2c16f03ca920cd	རྒྱོ	full-corpus-heading-consensus	39	unanimous paired-heading votes 39/39; source hashes=3; headings=5; full-corpus occurrences=50; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=50; print_check=not_individually_print_checked
RabtenTibetan	regular	02F2	8e322d2b1dbf3cfdc120c5dab6cc6d149785bfbb8eeb1d2b6b6394a930ef5d66	ལྒ	full-corpus-heading-consensus	21	unanimous paired-heading votes 21/21; source hashes=4; headings=3; full-corpus occurrences=21; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=21; print_check=not_individually_print_checked
RabtenTibetan	regular	02FA	dd8e747d1ea05eacf3e7fd92bd5af96ff7b9cddf87e8522ef48946bd98e8a648	ལྒོ	full-corpus-heading-consensus	14	unanimous paired-heading votes 14/14; source hashes=6; headings=1; full-corpus occurrences=14; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=14; print_check=not_individually_print_checked
RabtenTibetan	regular	0300	7b62e10d8939a88e5fdb35847f3671e0da2a2f122a8bc210b060492960087082	སྒི	full-corpus-heading-consensus	11	unanimous paired-heading votes 11/11; source hashes=11; headings=1; full-corpus occurrences=11; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=11; print_check=not_individually_print_checked
RabtenTibetan	regular	0304	9d54ca55c439ab706058bbc1dad5e4004a9f4533023b8784fcad7875999062f6	སྒེ	full-corpus-heading-consensus	232	unanimous paired-heading votes 232/232; source hashes=2; headings=9; full-corpus occurrences=269; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=269; print_check=not_individually_print_checked
RabtenTibetan	regular	030A	142eade6eb1c73711ee2a7713582e6db1f585ca79acec83f215f65e660e2c4f7	སྒྱི	full-corpus-heading-consensus	147	unanimous paired-heading votes 147/147; source hashes=2; headings=12; full-corpus occurrences=164; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=164; print_check=not_individually_print_checked
RabtenTibetan	regular	0310	2c7c2ffbcd16b41373266f5daab7f4edcf4ef1352e36c843011af056a3ac8dfc	སྒྱོ	full-corpus-heading-consensus	52	unanimous paired-heading votes 52/52; source hashes=4; headings=6; full-corpus occurrences=52; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=52; print_check=not_individually_print_checked
RabtenTibetan	regular	0316	8d1bf15a089696e960d737184d985026efec7a9b704752e9e6ab5649f7228425	སྒྲུ	full-corpus-heading-consensus	420	unanimous paired-heading votes 420/420; source hashes=5; headings=8; full-corpus occurrences=521; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=521; print_check=not_individually_print_checked
RabtenTibetan	regular	0354	fb067c26be2759371c90a5595ab6a6ea86cba0b25580810925709da32b622196	རྔུ	full-corpus-heading-consensus	131	unanimous paired-heading votes 131/131; source hashes=2; headings=11; full-corpus occurrences=156; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=156; print_check=not_individually_print_checked
RabtenTibetan	regular	0356	6a8e55ba8f05897750cd102dbb76b85ea791baf50797a88d26c462d6e32d43cc	རྔེ	full-corpus-heading-consensus	45	unanimous paired-heading votes 45/45; source hashes=3; headings=5; full-corpus occurrences=45; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=45; print_check=not_individually_print_checked
RabtenTibetan	regular	036A	599c355419213ab040070da22732b287da381e484a24957fcdf4f390d9e35418	སྔེ	full-corpus-heading-consensus	8	unanimous paired-heading votes 8/8; source hashes=8; headings=1; full-corpus occurrences=16; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	037E	88b4a18c65307082fe98ca7db3f71a3045609bca717d96888b9a1ae0bb195a32	ལྕུ	full-corpus-heading-consensus	52	unanimous paired-heading votes 52/52; source hashes=6; headings=8; full-corpus occurrences=75; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=75; print_check=not_individually_print_checked
RabtenTibetan	regular	0382	ce45d75e8a34f7c4326d89caec6aa7f570d74f58021895c36b0a4535558948ca	ལྕོ	full-corpus-heading-consensus-and-print-review	102	102/106 paired-heading votes; generated and printed volume 2 page 354 visually confirm ལྕོ; four ༢ votes are alignment noise; review_tier=print_confirmed_conflict_resolution; full-corpus occurrences=186; print_check=generated_pdf_and_registered_print_scan
RabtenTibetan	regular	03A6	ffea046e9bd18d56f34d9ae95200661ba6f6776b42afa227fbf6b2a27de2e128	ལྗི	full-corpus-heading-consensus	103	unanimous paired-heading votes 103/103; source hashes=6; headings=6; full-corpus occurrences=116; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=116; print_check=not_individually_print_checked
RabtenTibetan	regular	03CE	c5421a5873478394841c314a2bb1984e7849a480f5621a9133bb72a0aa15c945	རྙི	full-corpus-heading-consensus	110	unanimous paired-heading votes 110/110; source hashes=8; headings=6; full-corpus occurrences=134; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=134; print_check=not_individually_print_checked
RabtenTibetan	regular	03E1	7c06512200863f6505d0b9282866d9917f2b8d0ee07390a823bd8cc5f5cb31bc	ཏā	full-corpus-heading-consensus	81	unanimous paired-heading votes 81/81; source hashes=4; headings=6; full-corpus occurrences=109; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=109; print_check=not_individually_print_checked
RabtenTibetan	regular	03E3	f9a0aa246aeb7b62b7c78b26cb92fc03ad30fa3efa0f68ffa98bed067affb9b9	ཏī	full-corpus-heading-consensus	18	unanimous paired-heading votes 18/18; source hashes=12; headings=1; full-corpus occurrences=18; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=18; print_check=not_individually_print_checked
RabtenTibetan	regular	03E5	660b56c41d0c4f4a7ff1f76f573bfd984bd5eb587990a1333cf7741234c14543	ཏū	full-corpus-heading-consensus	11	unanimous paired-heading votes 11/11; source hashes=11; headings=1; full-corpus occurrences=22; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=22; print_check=not_individually_print_checked
RabtenTibetan	regular	0418	af50ae784f2b19b9c025c01331bcb6262493eb4f6d362f22b05003ee76ac0a99	ཏྲི	full-corpus-heading-consensus	162	unanimous paired-heading votes 162/162; source hashes=2; headings=12; full-corpus occurrences=189; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=189; print_check=not_individually_print_checked
RabtenTibetan	regular	041A	f321cb53d0b57c3a864765ee04131fb0bd3d0006f30f2a8af19922c8d297308c	ཏྲུ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=12; headings=1; full-corpus occurrences=16; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	041D	2a8e5eac2b0d4cee3366c4ef427e44ad7ba1bbcf3e3c31beb3e3072d0544a01b	ཏྲཻ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=12; headings=1; full-corpus occurrences=32; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=32; print_check=not_individually_print_checked
RabtenTibetan	regular	041E	72664778e13171fabeed03dfdd6b9ca66013d0f8a3c1a788ad5dcf17ec98549c	ཏྲོ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=6; headings=2; full-corpus occurrences=24; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=24; print_check=not_individually_print_checked
RabtenTibetan	regular	044C	22077924762f695acedda865bd16e45b2e1c4b86791251f139e7a629e33e346d	ལྟུ	full-corpus-heading-consensus	37	unanimous paired-heading votes 37/37; source hashes=12; headings=1; full-corpus occurrences=46; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=46; print_check=not_individually_print_checked
RabtenTibetan	regular	0454	a0b897ecdbf06f47d63770e5956eb263dc4301e656c3519c0d549c5aa7e919d1	སྟི	full-corpus-heading-consensus	175	unanimous paired-heading votes 175/175; source hashes=3; headings=9; full-corpus occurrences=212; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=212; print_check=not_individually_print_checked
RabtenTibetan	regular	0456	c71cda70b9908f13f0a01f72733b4f3426d178060331002a3f71c3f8e8043475	སྟུ	full-corpus-heading-consensus	100	unanimous paired-heading votes 100/100; source hashes=4; headings=9; full-corpus occurrences=128; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=128; print_check=not_individually_print_checked
RabtenTibetan	regular	0462	b16b3783ed594b765a545f7453679aa0dadc0bec4becaaa1e6d35fb77d7a00b5	ཊ	canonical-page-heading-and-adjacent-wts-review	13	13 canonical occurrences/5 PDFs; dṅul ṭaṃ, ṭa pi, ṭaṅ ka and other adjacent WTS readings identify ཊ; generated PDF visually checked; corrects retroflex transliteration-alignment error
RabtenTibetan	regular	04E8	61e8efa9251ac6cb0ae4f4c06a46f52aa17a39908453c45a842bd3f0c73440cb	དྭ	full-corpus-heading-consensus	29	unanimous paired-heading votes 29/29; source hashes=12; headings=2; full-corpus occurrences=29; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=29; print_check=not_individually_print_checked
RabtenTibetan	regular	04FC	c1d178b99803fcdb4a2ea1fa44743382ed0fe753126ca127b6dfd91c76ddbcab	དྷ	full-corpus-heading-consensus	28	unanimous paired-heading votes 28/28; source hashes=12; headings=2; full-corpus occurrences=28; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=28; print_check=not_individually_print_checked
RabtenTibetan	regular	0502	25cd93a4f9e7b8a0f58a8ec62b36b823b2e83e7aa58b88d283551a8908fd1551	དྷེ	full-corpus-heading-consensus	15	unanimous paired-heading votes 15/15; source hashes=12; headings=1; full-corpus occurrences=15; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=15; print_check=not_individually_print_checked
RabtenTibetan	regular	0504	fad44ffdbc8f08faae3818ceb65ead0729795322a3147ca010e4a667d3d964c7	དྷོ	full-corpus-heading-consensus	11	unanimous paired-heading votes 11/11; source hashes=11; headings=1; full-corpus occurrences=11; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=11; print_check=not_individually_print_checked
RabtenTibetan	regular	0526	1ec0e477219dc809ebf4ba2485b67a248a6534776950131ba329703806dea221	ལྡེ	full-corpus-heading-consensus	41	unanimous paired-heading votes 41/41; source hashes=12; headings=4; full-corpus occurrences=48; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=48; print_check=not_individually_print_checked
RabtenTibetan	regular	052C	7706b96c508b65fba9d9aaa923010bb2f9c465e0c5b29b9a709ff39e9ae87a87	སྡི	full-corpus-heading-consensus	52	unanimous paired-heading votes 52/52; source hashes=12; headings=1; full-corpus occurrences=52; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=52; print_check=not_individually_print_checked
RabtenTibetan	regular	0532	54cf2a27819af2115d35d5b2e8329d8ca965febad0cd50464a6f1dbd2a1665de	སྡོ	full-corpus-heading-consensus	136	unanimous paired-heading votes 136/136; source hashes=12; headings=3; full-corpus occurrences=161; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=161; print_check=not_individually_print_checked
RabtenTibetan	regular	0534	b1dfe58e6310663df21950c09862fb73eb16cedd51a875f812803559ef9514f6	ཌ	canonical-page-heading-and-adjacent-wts-review	6	6 full-corpus copies plus canonical volume 2 page 234 gau ḍa identify ཌ; corrects retroflex transliteration-alignment error
RabtenTibetan	regular	0567	77a59294db537139ea29f2d96b94f05d20570c186f3c4bd40121979ed40e1a04	ནā	full-corpus-heading-consensus	17	unanimous paired-heading votes 17/17; source hashes=12; headings=1; full-corpus occurrences=17; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=17; print_check=not_individually_print_checked
RabtenTibetan	regular	05CC	af1e679b02542fed58386fca0e53e9f8b0acbefcf7d05b72f5ce6ae7d9da3260	རྣོ	full-corpus-heading-consensus	18	unanimous paired-heading votes 18/18; source hashes=6; headings=2; full-corpus occurrences=18; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=18; print_check=not_individually_print_checked
RabtenTibetan	regular	05D2	fc1381f98982d2721834b1ee0d36136151ae268e2166493bf8646c78b8c428fa	སྣུ	full-corpus-heading-consensus	21	unanimous paired-heading votes 21/21; source hashes=12; headings=2; full-corpus occurrences=21; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=21; print_check=not_individually_print_checked
RabtenTibetan	regular	05D4	90608e22a2a8c3c3c3cecda526ccd8819fafea6e23c3c21c2acd0047d0b9ba20	སྣེ	full-corpus-heading-consensus	22	unanimous paired-heading votes 22/22; source hashes=12; headings=2; full-corpus occurrences=22; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=22; print_check=not_individually_print_checked
RabtenTibetan	regular	05D6	445e1f2c67ac92ed5d3d26b9fc38ac80904ea17bfcf2d1cac6776d69d5ce1206	སྣོ	full-corpus-heading-consensus	90	unanimous paired-heading votes 90/90; source hashes=12; headings=4; full-corpus occurrences=129; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=129; print_check=not_individually_print_checked
RabtenTibetan	regular	05E0	1c070e9c3739a7f4995c87ad7e1badf21a94ce46fa2c0bcafe72d44e65faa714	ཎི	canonical-page-heading-and-adjacent-wts-review	30	30 unanimous full-corpus paired headings plus go ta ra ṇi and ta ra ṇi canonical contexts identify ཎི; corrects retroflex transliteration-alignment error
RabtenTibetan	regular	0605	35f64177adc25e2b983e46a826fb0e1524e47f16533bc94b44e5820b236703f2	པā	full-corpus-heading-consensus	17	unanimous paired-heading votes 17/17; source hashes=12; headings=1; full-corpus occurrences=17; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=17; print_check=not_individually_print_checked
RabtenTibetan	regular	0606	8cd75649d2ea70022203ffa15581f1ef563db2307e0e5721e4857f6b598ed11e	པི	full-corpus-heading-consensus	51	unanimous paired-heading votes 51/51; source hashes=7; headings=2; full-corpus occurrences=69; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=69; print_check=not_individually_print_checked
RabtenTibetan	regular	0620	ee1c503d0b867fbdf10ce02a7171bf631cd6e146828ce1685196c60e770aad94	པྱ	full-corpus-heading-consensus	30	unanimous paired-heading votes 30/30; source hashes=12; headings=2; full-corpus occurrences=51; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=51; print_check=not_individually_print_checked
RabtenTibetan	regular	0628	e3dd56dc1aed391911e3a5455a1b7d5d96352eca92677b62455d828d46bf291f	པྱོ	full-corpus-heading-consensus	7	unanimous paired-heading votes 7/7; source hashes=7; headings=1; full-corpus occurrences=7; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=7; print_check=not_individually_print_checked
RabtenTibetan	regular	062A	3625c469d9be150f9e9dd9b018b0815138a853635d664d17e900f1c2a6edda00	པྲ	full-corpus-heading-consensus	18	unanimous paired-heading votes 18/18; source hashes=12; headings=1; full-corpus occurrences=18; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=18; print_check=not_individually_print_checked
RabtenTibetan	regular	062C	7aed2e7026c263543f07643ed9aa8d52b02f2a79cd902ad18e06f2f296a392e1	པྲི	full-corpus-heading-consensus	8	unanimous paired-heading votes 8/8; source hashes=8; headings=1; full-corpus occurrences=16; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	0644	d3baacaf54349d28960a5f716ccbb23fb2796273541c9778f5628d807d068c0e	ལྤ	full-corpus-heading-consensus	8	unanimous paired-heading votes 8/8; source hashes=8; headings=1; full-corpus occurrences=8; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=8; print_check=not_individually_print_checked
RabtenTibetan	regular	0668	8067b6af1c9a4f3ac9d20fe8b8de00831b401e000061ff4bcadbbe9a802ba2e7	སྤྲེ	full-corpus-heading-consensus	30	unanimous paired-heading votes 30/30; source hashes=12; headings=1; full-corpus occurrences=30; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=30; print_check=not_individually_print_checked
RabtenTibetan	regular	066E	25832187568df64451a297c2305b18938853370353c7f9b22f66393ff9aeb1eb	ཕི	full-corpus-heading-consensus	94	unanimous paired-heading votes 94/94; source hashes=9; headings=3; full-corpus occurrences=132; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=132; print_check=not_individually_print_checked
RabtenTibetan	regular	0680	3499e77bf7c68069ec5f991e04411f5527700414f08f6df834d8a0e4a8d45cbd	ཕྱྭ	full-corpus-heading-consensus	23	unanimous paired-heading votes 23/23; source hashes=12; headings=2; full-corpus occurrences=23; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=23; print_check=not_individually_print_checked
RabtenTibetan	regular	0684	021a34721d5bddfd60af8d2123ac17d9d3f030136506a1f5ca82fcd53c4e3350	ཕྲི	full-corpus-heading-consensus	29	unanimous paired-heading votes 29/29; source hashes=12; headings=3; full-corpus occurrences=29; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=29; print_check=not_individually_print_checked
RabtenTibetan	regular	06C2	3de71730d2bf6a72bbee22577d53acf5737b42f9a181f43348a25c4ec9fa109f	བྲུ	full-corpus-heading-consensus	84	unanimous paired-heading votes 84/84; source hashes=8; headings=3; full-corpus occurrences=104; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=104; print_check=not_individually_print_checked
RabtenTibetan	regular	06D2	014cc6b4b050c07b7449851467ce4706aa4617c34edaf67fd8845860620e33bf	བྷ	full-corpus-heading-consensus	15	unanimous paired-heading votes 15/15; source hashes=12; headings=1; full-corpus occurrences=31; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=31; print_check=not_individually_print_checked
RabtenTibetan	regular	06FC	19bee18c9d5ca56b289fc102793fd1d9798901e144ff00036789c8cf76ba6d97	ལྦུ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=12; headings=1; full-corpus occurrences=16; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	0702	c235646aeb09812aab12e71aa27251e3567bcb98a64ad3cbd7794c0fe748ee8b	སྦ	full-corpus-heading-consensus	96	unanimous paired-heading votes 96/96; source hashes=8; headings=3; full-corpus occurrences=105; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=105; print_check=not_individually_print_checked
RabtenTibetan	regular	0708	3529a4a3da7c9ff64507fefc982f18dfab4d3df3c43b787b4a80d1e1cfe8bf6a	སྦེ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=12; headings=1; full-corpus occurrences=16; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	070A	46642e842e689105bd6bc148b166de4d9caa5764d63863e318811685bcc85d41	སྦོ	full-corpus-heading-consensus	29	unanimous paired-heading votes 29/29; source hashes=12; headings=2; full-corpus occurrences=29; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=29; print_check=not_individually_print_checked
RabtenTibetan	regular	071C	fa596cc7ce8f4ab715e234b107801a4aaf7b282e4190b00bd4ee3aacb0723078	སྦྲེ	full-corpus-heading-consensus	34	unanimous paired-heading votes 34/34; source hashes=12; headings=2; full-corpus occurrences=53; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=53; print_check=not_individually_print_checked
RabtenTibetan	regular	0721	de9418c9e262e7da5109da6bc5555ee32893de838ddadb5be220574d4fda4a8c	མā	full-corpus-heading-consensus	17	unanimous paired-heading votes 17/17; source hashes=12; headings=1; full-corpus occurrences=22; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=22; print_check=not_individually_print_checked
RabtenTibetan	regular	0740	d133f60d4af58fd0b0265eda1e44e9ed7f5dade3c82ab31ed7e23346166f3ae6	མྱ	full-corpus-heading-consensus	25	unanimous paired-heading votes 25/25; source hashes=12; headings=2; full-corpus occurrences=25; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=25; print_check=not_individually_print_checked
RabtenTibetan	regular	0744	8490722c0debce551db4a3f6ad58544e681d332ecda2ec29ef2bc432501b902d	མྱུ	full-corpus-heading-consensus	52	unanimous paired-heading votes 52/52; source hashes=12; headings=3; full-corpus occurrences=58; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=58; print_check=not_individually_print_checked
RabtenTibetan	regular	075C	acb8b6fbe084c2d4c448a6502a19e5d57bc1cf81ceeb8dc12dd89bd3143a1520	རྨི	full-corpus-heading-consensus	31	unanimous paired-heading votes 31/31; source hashes=12; headings=3; full-corpus occurrences=38; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=38; print_check=not_individually_print_checked
RabtenTibetan	regular	0772	60f5f64c488d8fa012dc1a4002e55c0f550f72dfe8042c7123fd88ad445d69db	སྨི	full-corpus-heading-consensus	45	unanimous paired-heading votes 45/45; source hashes=12; headings=1; full-corpus occurrences=45; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=45; print_check=not_individually_print_checked
RabtenTibetan	regular	0778	22f96f0743844519e3ca4336d1e7babb6815397f8f8e9ae747e6c676cee6defc	སྨོ	full-corpus-heading-consensus	82	unanimous paired-heading votes 82/82; source hashes=12; headings=1; full-corpus occurrences=88; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=88; print_check=not_individually_print_checked
RabtenTibetan	regular	0790	2bf9f4d2a48f703f2e985ddb3fb87d170052d6c06b692f100243a180be2aeccc	ཙི	full-corpus-heading-consensus	38	unanimous paired-heading votes 38/38; source hashes=12; headings=2; full-corpus occurrences=38; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=38; print_check=not_individually_print_checked
RabtenTibetan	regular	07B2	e4a7a1a33b9b091018cfbaa5b94a9f2d67d2848024bacb628e7513266ae1fb82	རྩུ	full-corpus-heading-consensus-and-print-review	1	1/1 independent catalogue-heading vote; generated and printed volume 4 page 352 visually confirm རྩུ in མཐུན་གསུམ་རྩུབ་པ; review_tier=print_confirmed_singleton; full-corpus occurrences=8; print_check=generated_pdf_and_registered_print_scan
RabtenTibetan	regular	07BC	fe62495f6ab6447c85037cf7a8b74058d0c43c98c24a6fdf6e6d83a9c35a4ffa	སྩ	full-corpus-heading-consensus	18	unanimous paired-heading votes 18/18; source hashes=12; headings=2; full-corpus occurrences=25; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=25; print_check=not_individually_print_checked
RabtenTibetan	regular	07C4	3c3ca666cfc91c0f2a5f6bce87cd6a1bcdcacdf094de4777c5cbe4111ae91620	སྩོ	full-corpus-heading-consensus	13	unanimous paired-heading votes 13/13; source hashes=12; headings=1; full-corpus occurrences=13; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=13; print_check=not_individually_print_checked
RabtenTibetan	regular	07D4	6f57d78a6ca1f7e45da6e2fd0f32685cd47148c793d0193128ce0d21674a01a1	ཚྭ	full-corpus-heading-consensus	74	unanimous paired-heading votes 74/74; source hashes=12; headings=3; full-corpus occurrences=74; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=74; print_check=not_individually_print_checked
RabtenTibetan	regular	080C	76f99b7b8770058d9bbd7b9d7b24c926daaa106b5183bde12013bcdd905da5cd	རྫི	full-corpus-heading-consensus	63	unanimous paired-heading votes 63/63; source hashes=12; headings=3; full-corpus occurrences=74; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=74; print_check=not_individually_print_checked
RabtenTibetan	regular	0810	24b77ca4a0e3a2d1ef2250207f46c456ab22c2b1c7e34d6809d4ceebc83949ce	རྫེ	full-corpus-heading-consensus	16	unanimous paired-heading votes 16/16; source hashes=6; headings=2; full-corpus occurrences=16; review_tier=unanimous_multi_source_multi_heading; full-corpus occurrences=16; print_check=not_individually_print_checked
RabtenTibetan	regular	081C	4770521bd27638d96fad3106b57b1cbdbdd586262a4b2e022250deb9db6afc84	ཝེ	full-corpus-heading-consensus	8	unanimous paired-heading votes 8/8; source hashes=8; headings=1; full-corpus occurrences=8; review_tier=unanimous_multi_source_single_heading; full-corpus occurrences=8; print_check=not_individually_print_checked
RabtenTibetan	regular	0865	22a2271d9d1a666e4b66f52ac186a649aade4d5bbbe5e004b2495cb8da674c7a	རā	full-corpus-heading-consensus	10	unanimous paired-heading votes 10/10; source hashes=10; headings=1; full-corpus occurrences=35; review_tier=unanimous_legacy_sanskrit_heading_sequence; full-corpus occurrences=35; print_check=not_individually_print_checked
