volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_8_b	263	74	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	274	33	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	290	53	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	298	52	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	299	9	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	301	57	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	339	29	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	339	64	8	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	350	66	2	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	353	81	7	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	369	37	12	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	374	44	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	378	51	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	382	20	8	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	388	28	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	392	19	2	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	393	85	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	394	78	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	400	75	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	404	56	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	407	5	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	407	66	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	457	34	2	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	488	6	8	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	492	54	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	497	37	7	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	505	32	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	505	37	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	543	8	7	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	544	28	1	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	547	2	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	13	72	7	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	19	5	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	22	24	10	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	42	22	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	49	41	10	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	51	18	9	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	52	82	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	85	38	8	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	90	70	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	99	68	2	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	102	9	7	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	107	67	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	132	61	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	137	41	3	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	139	33	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	146	76	6	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	160	54	4	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	173	77	4	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	180	53	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	183	65	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	183	72	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	196	68	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	198	13	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	198	24	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	203	49	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	203	57	5	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	203	58	6	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	206	46	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	206	47	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	206	53	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	210	55	6	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	211	74	2	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	226	41	9	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	229	26	4	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	229	83	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	231	89	7	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	232	58	4	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	233	42	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	237	52	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	273	32	9	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	274	43	6	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	282	24	6	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	284	28	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	288	46	4	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	310	51	6	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	312	62	2	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	317	46	3	bZugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	324	37	10	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	328	13	2	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	344	6	1	bzugs	bźugs	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	381	82	8	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	389	36	5	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_9_m	394	55	4	bZin	bźin	reviewed_tibetan_exact_bzhin_bzhugs	tibetan_bzhin_bzhugs_cleanup_20260626	Exact reviewed Tibetan ź-family cleanup in local context; no broad bZ/bz-to-ź rule
wts_8_b	15	10	7	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	21	63	8	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	43	6	6	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	49	77	6	Sambh	Śambh	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	83	34	7	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	110	46	5	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	122	78	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	124	23	7	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	136	17	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	149	26	6	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	153	33	6	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	177	28	5	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	227	71	7	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	257	86	5	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	280	82	5	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	370	66	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	384	53	5	Ys	Yś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	388	68	7	Bu-S	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed clipped registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	452	17	7	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	458	5	5	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	491	44	6	Ys	Yś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	499	56	7	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	511	43	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	511	50	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	534	82	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	542	2	6	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	565	64	5	Ys	Yś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	8	48	5	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	25	81	5	GS-H	Gś-H	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	127	70	6	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	179	2	4	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	184	6	6	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	246	3	7	Lsdz-K	Lśdz-K	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	276	67	6	Gs-H	Gś-H	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	289	75	6	Bu-Sz	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	297	25	5	Gs-H	Gś-H	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	316	27	8	Bu-$z	Bu-śz	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	340	22	8	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_9_m	386	72	7	Lis	Liś	reviewed_siglum_exact_registry_canonicalization	tibetan_sigla_registry_cleanup_20260627	Exact reviewed registry-backed citation siglum normalization; no broad siglum or $-to-ś rule
wts_8_b	15	65	4	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_9_m	233	65	5	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_9_m	233	66	3	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_35_51	164	27	9	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
wts_35_51	177	85	6	yani	yaṅ	reviewed_tibetan_exact_yang	user_reported_yani_yang_20260628	Exact reviewed yaṅ correction in Tibetan context; no broad yani rule
