tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཁར	mthon	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mt→k"", ""source_span"": ""mt"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→r"", ""source_span"": ""n"", ""target_span"": ""r"", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE mt→k;SUB o→a;SUB n→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་མཐོང་ mkhar mthon Mond.
ཁར	rdzon	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS kha"", ""source_span"": """", ""target_span"": ""kha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL dzon"", ""source_span"": ""dzon"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS kha;DEL dzon	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་རྫོང་ mkhar rdzon Festung.
ཁུག	Rhugrta	khug	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rta"", ""source_span"": ""rta"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	SUB R→k;DEL rta	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་རྟ་ Rhugrta Schwalbe.
ཁུག	Tbar	khug	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB T→k"", ""source_span"": ""T"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→u"", ""source_span"": ""a"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→g"", ""source_span"": ""r"", ""target_span"": ""g"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB T→k;SUB b→h;SUB a→u;SUB r→g	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བར་གྱི་ཁུག་པ་ bar gikhugpa Tbar klug.
ཁུག	bug	khug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE b→kh"", ""source_span"": ""b"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE b→kh	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ bug.
ཁུག	khng	khug	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ 'khng imp. zu 197/6.
ཁུག	khrug	khug	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་གིས་ khrug gis wirbelnd.
ཁུག	khyug	khug	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL y	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་བདེ་བ་ khyug bde ba flink.
ཁུགས	Rhugs	khugs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB R→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུགས་ Rhugs
ཁུང	Felshöhle	khuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Fels→k"", ""source_span"": ""Fels"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE öhle→uṅ"", ""source_span"": ""öhle"", ""target_span"": ""uṅ"", ""source_position"": ""5"", ""target_position"": ""2""}]"	REPLACE Fels→k;REPLACE öhle→uṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲཐ།ཁུང་ bragkburi Felshöhle, Felsspalte.
ཁུང	Fenster	khuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Fenster→khuṅ"", ""source_span"": ""Fenster"", ""target_span"": ""khuṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Fenster→khuṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	སྒི་ཁུང་ $97 khun Fenster.
ཁུང	Genick	khuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Genic"", ""source_span"": ""Genic"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS huṅ"", ""source_span"": """", ""target_span"": ""huṅ"", ""source_position"": ""6"", ""target_position"": ""1""}]"	DEL Genic;INS huṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ལྟག་ཁུང་ //9 5/0://7? Nacken, Genick.
ཁུང	Rhun	khuṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB R→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུང་ཉལ་ Rhun nal.
ཁུང	brgyud	khuṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE brgy→kh"", ""source_span"": ""brgy"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→ṅ"", ""source_span"": ""d"", ""target_span"": ""ṅ"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE brgy→kh;SUB d→ṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྙན་ཁུང་བརྒྱད་ ༠༩༩༩ khun brgyud „Iradition
ཁུང	kbuṅ	khuṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.
ཁུང	khrun	khuṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL r;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཁུང་ khrun resp. für chan. || ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.
ཁུང	khyun	khuṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL y;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger
ཁུལ	Wehul	khul	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE We→k"", ""source_span"": ""We"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE We→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུལ་ Wehul.
ཁུལ	chul	khul	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→k"", ""source_span"": ""c"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB c→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུལ་ 'chul zu erw. gehören,
ཁུལ	kbul	khul	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.
ཁུལ	khrul	khul	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཁུལ་ཡས་ /5/?7// ༡/7$ \’khrul yas.
ཁེབ	leb	kheb	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE l→kh"", ""source_span"": ""l"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE l→kh	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྕགས་ཁེབ་ lcags leb Eisenblech.
ཁེབས	Decke	khebs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE D→kh"", ""source_span"": ""D"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE cke→bs"", ""source_span"": ""cke"", ""target_span"": ""bs"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE D→kh;REPLACE cke→bs	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕོ་ཁེབས་ phokhebs Decke, Bettdecke.
ཁོག	Rhog	khog	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB R→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁོག་པ་ Rhog pa.
ཁོམ	khrom	khom	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐང་ཁོམ་ thaṅ khrom \than phrom.
ཁོལ	ma	khol	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ma→khol"", ""source_span"": ""ma"", ""target_span"": ""khol"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ma→khol	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཁོལ་མ་ 25/9/ ma kochend, gekocht.
ཁོལ	mo	khol	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE m→kh"", ""source_span"": ""m"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS l"", ""source_span"": """", ""target_span"": ""l"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE m→kh;INS l	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཁོལ་མོ་ 25/¢/ mo kochend.
ཁྱག	klyag	khyag	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→h"", ""source_span"": ""l"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB l→h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱག་ klyag
ཁྱད	kbyad	khyad	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱད་གསོད་ kbyad gsod Kurzf. für khyad du
ཁྱད	vertraut	khyad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE vertr→khy"", ""source_span"": ""vertr"", ""target_span"": ""khy"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ut→d"", ""source_span"": ""ut"", ""target_span"": ""d"", ""source_position"": ""6"", ""target_position"": ""4""}]"	REPLACE vertr→khy;REPLACE ut→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཤློ་བདེའི་ཁྱད་ blo bde'ikhyad vertraut. bsgrub par bya (metr.) ""auch ein Verständi-"
ཁྱབ	Himmel	khyab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Himmel→khyab"", ""source_span"": ""Himmel"", ""target_span"": ""khyab"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Himmel→khyab	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཀུན་ཁྱབ་ kun /0/777/4/7? Himmel, Himmelsrichtung.
ཁྱབ	Rhyab	khyab	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB R→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱབ་འཇུག་དགའ་མ་ Rhyab ug dga’ ma Beiname
