tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀླུ	tpaksu	klu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པ་ཀླུ་ paksu tpaksu.
ཀློག	glog	klog	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-
ཀློག	krog	klog	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:4	damage:1;marker:0	ཀློག་ཀློག་ krog krog auch krog grog. || ཀློག་ཀློག་ krog krog auch krog grog. || ཀློག་གིས་ krog gis auch dkrog gis plötzlich.
ཀློང	gron	kloṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀློང་ཀྱེར་ gron khyer Stadt.
ཀློང	groṅ	kloṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀློང་ཀྱིར་དྲག་པ་ groṅ khyer drug pa || ཀློང་ཀྱེར་སྤྱོད་ groṅ khyer spyod Bez. für Krähe.
ཀློང	klon	kloṅ	final_nasal_only_variant	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.
ཁག	Rhag	khag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱོགས་ཁག་ phyogs Rhag Abteilung, Gruppe.
ཁག	Rhog	khag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁག་པ་ཅན་ Rhog pa can Bez. für Schildkröte.
ཁག	Rhrag	khag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁག་(འབུང་ Rhrag 'thun „bluttrinkend“.
ཁག	khagmo	khag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁག་མོ་ khagmo kräftig.
ཁག	khrag	khag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཁག་འབྱུར་ khrag 'bur Bez. einer Augenkrank- || མཁྲིས་ཁག་ mkhris khrag eine Krankheit.
ཁབ	Nadel	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་ 40/77/ Nadel.
ཁབ	ba	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཁབ་ hal ba
ཁབ	chob	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཆེལྲ་ chob chob onom. schmatzendes Ge-
ཁབ	gZun	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འ་ཁབ་གཞང་ ’khrab gZun Regieanweisung.
ཁབ	khrab	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-
ཁབ	ral	khab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་རལ་ 5545 ral Nadelbehälter.
ཁམ	kbam	kham	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མིད་ཁམ་ཆེ་ mid kbam che
ཁམ	kbum	kham	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁམ་ kbum imp. zu ’gums töten, [Zweifel
ཁམ	khram	kham	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	6	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	།ཁམ་།ཁྲམ་པ་ khram khram pa ausgebreitet. || ཁམ་ཁབམ་ khram bam Attribut einer vorbud- || དྲྭག་ཁམ་ dgu khram 6111 Brettspiel.
ཁར	V’khur	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འ།ཁར་ ""khur V’khur."
ཁར	beu	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁར་བགཉའ།'ཁཁཁ།'ཌེ།། beu güis bdag po Bez. für
ཁར	bsel	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་བསེལ་ mkhar bsel Festungswache,
ཁར	dpon	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
ཁར	har	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ཁར་ graṅ har klirrende Kälte.
ཁར	mthon	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་མཐོང་ mkhar mthon Mond.
ཁར	rdzon	khar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་རྫོང་ mkhar rdzon Festung.
ཁལ	khral	khal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	5	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	།ཁལ་འབབ་ khral ’bab || ཁལ་སི་ khral si Steuerlast. || ག་ཁལ་ ga khral Reit- und Transporttierabga-
ཁལ	ma	khal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རམ ཁལ “ཨྱ།* mkhal ma Nieren.
ཁུག	Rhugrta	khug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་རྟ་ Rhugrta Schwalbe.
ཁུག	Tbar	khug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བར་གྱི་ཁུག་པ་ bar gikhugpa Tbar klug.
ཁུག	bug	khug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ bug.
ཁུག	khng	khug	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ 'khng imp. zu 197/6.
ཁུག	khrug	khug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་གིས་ khrug gis wirbelnd.
ཁུག	khyug	khug	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་བདེ་བ་ khyug bde ba flink.
ཁུགས	Rhugs	khugs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུགས་ Rhugs
ཁུང	Felsh	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲཐ།ཁུང་ bragkburi Felshöhle, Felsspalte.
ཁུང	Fenster	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	སྒི་ཁུང་ $97 khun Fenster.
ཁུང	Genick	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ལྟག་ཁུང་ //9 5/0://7? Nacken, Genick.
ཁུང	Rhun	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུང་ཉལ་ Rhun nal.
ཁུང	brgyud	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྙན་ཁུང་བརྒྱད་ ༠༩༩༩ khun brgyud „Iradition
ཁུང	kbuṅ	khuṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.
ཁུང	khrun	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཁུང་ khrun resp. für chan. || ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.
ཁུང	khyun	khuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger
ཁུར	ba	khur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཁུར་བ་ 3£/0//? ba 12775/0//7 ba.
ཁུར	khbur	khur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"ཁུར་དཀར་ khbur dkar eine Pflanze, synon. || ཕུད་དུ་ཁུར་ phud du khbur ""auf dem Scheitel tra-"
ཁུར	khurrisal	khur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུར་རྩ་ལ་བ་ khurrisal ba Lastträger.
ཁུར	khyur	khur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུར་མིད་ khyur mid verschlingen.
ཁུར	pa	khur	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱིའུ་ཁུར་པ་ ༼ ur pa !bye’u 'ur pa.
ཁུལ	Wehul	khul	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུལ་ Wehul.
ཁུལ	chul	khul	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུལ་ 'chul zu erw. gehören,
ཁུལ	kbul	khul	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.
ཁུལ	khrul	khul	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཁུལ་ཡས་ /5/?7// ༡/7$ \’khrul yas.
ཁེ	ehe	khe	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁེ་ ehe Vkhye.
ཁེ	kbe	khe	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁེ་ཉེན་ kbe nen auch khye fen Gewinn und
ཁེ	le	khe	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཆ་ཁལེ་ཆོ་ཁེ་ cha le cho le || ཐོལ་ཁེ་བ་ thol le ba rein.
ཁེབ	leb	kheb	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ལྕགས་ཁེབ་ lcags leb Eisenblech.
ཁེབས	Decke	khebs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕོ་ཁེབས་ phokhebs Decke, Bettdecke.
ཁོག	Rhog	khog	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁོག་པ་ Rhog pa.
ཁོང	Inneres	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	ཁོང་ 25/060/7 Inneres, Bauch; wird häufig bei der
ཁོང	Khon	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁོང་སྒྲིལ་ Khon sgril Fesseln.
ཁོང	brag	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	།ཁོང་ brag khon Felshöhle.
ཁོང	ikhon	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁོང་པ་ ikhon pa 1'khon.
ཁོང	kbon	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁོང་ kbon;
ཁོང	kboṅ	khoṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནད་ཁོང་སྐེམས་པ་ nad kboṅ skems pa auch nad
ཁོང	khon	khoṅ	final_nasal_only_variant	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཁོང་སྙིང་ khon $/7/77 Fisenkette.
ཁོང	lor	khoṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒོ་ཡི་མེ་ཁོང་ sgo yı me lor Türblatt.
ཁོམ	khrom	khom	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐང་ཁོམ་ thaṅ khrom \than phrom.
ཁོལ	ma	khol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཁོལ་མ་ 25/9/ ma kochend, gekocht.
ཁོལ	mo	khol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཁོལ་མོ་ 25/¢/ mo kochend.
ཁྱག	klyag	khyag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱག་ klyag
ཁྱད	kbyad	khyad	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱད་གསོད་ kbyad gsod Kurzf. für khyad du
ཁྱད	vertraut	khyad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཤློ་བདེའི་ཁྱད་ blo bde'ikhyad vertraut. bsgrub par bya (metr.) ""auch ein Verständi-"
ཁྱབ	Himmel	khyab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཀུན་ཁྱབ་ kun /0/777/4/7? Himmel, Himmelsrichtung.
ཁྱབ	Rhyab	khyab	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱབ་འཇུག་དགའ་མ་ Rhyab ug dga’ ma Beiname
ཁྱབ	khbyab	khyab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤྲི་ཁྱབ་མཁན་པོ་ spyi khbyab mkhan po eine
ཁྱབ	klyab	khyab	single_diacritic_confusion	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་ཁྱབ་བཞིན་སྟོན་ kun klyab [2772 ston (zweifel-
ཁྱབ	pa	khyab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་ནས་ཁྱབ་པ་ kun nas /9/77/45 pa ganz erfüllt sein;
ཁྱི	Hund	khyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྲོག་ཁྱི་ 'brogkhyi Hund der Nomaden, Hir-
ཁྱིམ	Haushalt	khyim	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་ཁྱིམ་ mikbyim Haushalt, Wohnhaus, Haus,
ཁྱུ	ASTA	khyu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱུ་མཆོག་ ASTA khyu mchog mtshan pa Bei-
ཁྱུ	Ba	khyu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁྱུ་མཆོག་ རྒྱལ་ Ba khyu mchog rgyal mtshan
ཁྱུ	khbyn	khyu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྐྱེས་བུའི་ཁྱུ་མཆོག་ skyes bu’! khbyn mchog auch
ཁྱུ	khru	khyu	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཁྲ་གེ་ཁྱུ་གེ་ khra ge khru ge Rumor, Aufruhr. || ཁྱུ་ 'khru ein Längenmaß, Elle. || ཁྱུ་མ་ khru ma Eihaut.
