tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཁབ	Nadel	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE N→kh"", ""source_span"": ""N"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE del→b"", ""source_span"": ""del"", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE N→kh;REPLACE del→b	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་ 40/77/ Nadel.
ཁབ	ba	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS kha"", ""source_span"": """", ""target_span"": ""kha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS kha;DEL a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཁབ་ hal ba
ཁབ	chob	khab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→k"", ""source_span"": ""c"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB c→k;SUB o→a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཆེལྲ་ chob chob onom. schmatzendes Ge-
ཁབ	gZun	khab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB Z→h"", ""source_span"": ""Z"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→b"", ""source_span"": ""n"", ""target_span"": ""b"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB g→k;SUB Z→h;SUB u→a;SUB n→b	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འ་ཁབ་གཞང་ ’khrab gZun Regieanweisung.
ཁབ	khrab	khab	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-
ཁབ	ral	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE r→kh"", ""source_span"": ""r"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→b"", ""source_span"": ""l"", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE r→kh;SUB l→b	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་རལ་ 5545 ral Nadelbehälter.
ཁམས	Ime	khams	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE I→kha"", ""source_span"": ""I"", ""target_span"": ""kha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→s"", ""source_span"": ""e"", ""target_span"": ""s"", ""source_position"": ""2"", ""target_position"": ""4""}]"	REPLACE I→kha;SUB e→s	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མེ་ཡི་ཁམས་ me yikhams Ime khams.
ཁམས	Imekhams	khams	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Ime"", ""source_span"": ""Ime"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL Ime	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མེའི་ཁམས་ me'ikhams Imekhams.
ཁམས	V’jig	khams	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB V→k"", ""source_span"": ""V"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""punctuation_confusion"", ""signature"": ""SUB ’→h"", ""source_span"": ""’"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB j→a"", ""source_span"": ""j"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→m"", ""source_span"": ""i"", ""target_span"": ""m"", ""source_position"": ""3"", ""target_position"": ""3""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→s"", ""source_span"": ""g"", ""target_span"": ""s"", ""source_position"": ""4"", ""target_position"": ""4""}]"	SUB V→k;SUB ’→h;SUB j→a;SUB i→m;SUB g→s	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	འཇིག་རྟེན་གྱི་ཁམས་ ”7/£ rten gyi khams V’jig rten
ཁམས	kbams	khams	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→h	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	།ཁམས་གསུམ་ kbams gsum. || །ཁམས་གསུམ་པ་ kbams gsum pa || མདོ་ཁམས་ mdo kbams eine Provinz, ein Teil
ཁམས	’khams	khams	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	tibetan_proper_name:1	damage:0;marker:0	།ཁམས་ ’khams npr. Gegend in Östtiber.
ཁར	V’khur	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL V’"", ""source_span"": ""V’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""4"", ""target_position"": ""2""}]"	DEL V’;SUB u→a	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འ།ཁར་ ""khur V’khur."
ཁར	beu	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE beu→khar"", ""source_span"": ""beu"", ""target_span"": ""khar"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE beu→khar	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁར་བགཉའ།'ཁཁཁ།'ཌེ།། beu güis bdag po Bez. für
ཁར	bsel	khar	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→h"", ""source_span"": ""s"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→a"", ""source_span"": ""e"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→r"", ""source_span"": ""l"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB s→h;SUB e→a;SUB l→r	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་བསེལ་ mkhar bsel Festungswache,
ཁར	dpon	khar	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→k"", ""source_span"": ""d"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→h"", ""source_span"": ""p"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→r"", ""source_span"": ""n"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB d→k;SUB p→h;SUB o→a;SUB n→r	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
ཁར	har	khar	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS k"", ""source_span"": """", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	INS k	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ཁར་ graṅ har klirrende Kälte.
ཁར	mthon	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mt→k"", ""source_span"": ""mt"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→r"", ""source_span"": ""n"", ""target_span"": ""r"", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE mt→k;SUB o→a;SUB n→r	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་མཐོང་ mkhar mthon Mond.
ཁར	rdzon	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS kha"", ""source_span"": """", ""target_span"": ""kha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL dzon"", ""source_span"": ""dzon"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS kha;DEL dzon	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་རྫོང་ mkhar rdzon Festung.
ཁུག	'khng	khug	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL ';SUB n→u	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ 'khng imp. zu 197/6.
ཁུག	Rhugrta	khug	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rta"", ""source_span"": ""rta"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""4""}]"	SUB R→k;DEL rta	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་རྟ་ Rhugrta Schwalbe.
ཁུག	Tbar	khug	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB T→k"", ""source_span"": ""T"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→h"", ""source_span"": ""b"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→u"", ""source_span"": ""a"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→g"", ""source_span"": ""r"", ""target_span"": ""g"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB T→k;SUB b→h;SUB a→u;SUB r→g	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བར་གྱི་ཁུག་པ་ bar gikhugpa Tbar klug.
ཁུག	bug	khug	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE b→kh"", ""source_span"": ""b"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE b→kh	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་ bug.
ཁུག	khrug	khug	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་གིས་ khrug gis wirbelnd.
ཁུག	khyug	khug	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL y	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་བདེ་བ་ khyug bde ba flink.
ཁུགས	Rhugs	khugs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB R→k	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུགས་ Rhugs
