signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_DEL_gyirkyen	DEL gyirkyen	deletion	gyirkyen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gyur	DEL gyur	deletion	gyur			ordinary_tibetan_lexical_or_compound	0	0			0	0	8	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gzar	DEL gzar	deletion	gzar			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gzer	DEL gzer	deletion	gzer			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_h	DEL h	deletion	h			ordinary_tibetan_lexical_or_compound	0	0			0	2	544	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_hara	DEL hara	deletion	hara			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_herbeik	DEL herbeik	deletion	herbeik			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ho	DEL ho	deletion	ho			ordinary_tibetan_lexical_or_compound	0	0			0	0	91	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_i	DEL i	deletion	i		exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	42	459	0	persistent_reviewed_decision	candidate_review	No reviewed atomic deletion evidence and many alternate-witness disagreements; contexts do not establish a reusable Tibetan OCR rule.
sig_DEL_ich	DEL ich	deletion	ich			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ichtsverhandlung	DEL ichtsverhandlung	deletion	ichtsverhandlung			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ieg	DEL ieg	deletion	ieg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ig	DEL ig	deletion	ig			ordinary_tibetan_lexical_or_compound	0	0			0	0	61	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_in	DEL in	deletion	in			ordinary_tibetan_lexical_or_compound	0	0			0	0	60	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ing	DEL ing	deletion	ing			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_insabdag	DEL insabdag	deletion	insabdag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_it	DEL it	deletion	it			ordinary_tibetan_lexical_or_compound	0	0			0	1	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_itārische	DEL itārische	deletion	itārische			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_iv	DEL iv	deletion	iv			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_iy	DEL iy	deletion	iy			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_izenmehl	DEL izenmehl	deletion	izenmehl			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_j	DEL j	deletion	j			ordinary_tibetan_lexical_or_compound	0	0			0	1	37	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_je'i	DEL je'i	deletion	je'i			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_k	DEL k	deletion	k			ordinary_tibetan_lexical_or_compound	0	0			0	4	366	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ka	DEL ka	deletion	ka			ordinary_tibetan_lexical_or_compound	0	0			0	0	36	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kaumu	DEL kaumu	deletion	kaumu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kenn	DEL kenn	deletion	kenn			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kh	DEL kh	deletion	kh			ordinary_tibetan_lexical_or_compound	0	0			0	1	138	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_khal	DEL khal	deletion	khal			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_khams	DEL khams	deletion	khams			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kr	DEL kr	deletion	kr			ordinary_tibetan_lexical_or_compound	0	0			0	0	26	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kya	DEL kya	deletion	kya			ordinary_tibetan_lexical_or_compound	0	0			0	0	11	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_kye	DEL kye	deletion	kye			ordinary_tibetan_lexical_or_compound	0	0			0	0	17	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_l	DEL l	deletion	l			ordinary_tibetan_lexical_or_compound	0	0			0	5	397	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_la	DEL la	deletion	la			ordinary_tibetan_lexical_or_compound	0	0			0	0	48	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lbam	DEL lbam	deletion	lbam			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lcog	DEL lcog	deletion	lcog			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lcogs	DEL lcogs	deletion	lcogs			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lda	DEL lda	deletion	lda			ordinary_tibetan_lexical_or_compound	0	0			0	0	9	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lde	DEL lde	deletion	lde			ordinary_tibetan_lexical_or_compound	0	0			0	0	4	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ldo	DEL ldo	deletion	ldo			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_le	DEL le	deletion	le			ordinary_tibetan_lexical_or_compound	0	0			0	1	16	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_leba	DEL leba	deletion	leba			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lin	DEL lin	deletion	lin			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ljag	DEL ljag	deletion	ljag			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_log	DEL log	deletion	log			ordinary_tibetan_lexical_or_compound	0	0			0	0	11	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lu	DEL lu	deletion	lu			ordinary_tibetan_lexical_or_compound	0	0			0	0	17	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lun	DEL lun	deletion	lun			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_lung	DEL lung	deletion	lung			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_m	DEL m	deletion	m			ordinary_tibetan_lexical_or_compound	0	0			0	9	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ma	DEL ma	deletion	ma			ordinary_tibetan_lexical_or_compound	0	0			0	0	64	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_maraga	DEL maraga	deletion	maraga			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_me	DEL me	deletion	me			ordinary_tibetan_lexical_or_compound	0	0			0	1	26	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_mel	DEL mel	deletion	mel			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_men	DEL men	deletion	men			ordinary_tibetan_lexical_or_compound	0	0			0	0	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_methode	DEL methode	deletion	methode			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_mi	DEL mi	deletion	mi			ordinary_tibetan_lexical_or_compound	0	0			0	0	32	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_mimo	DEL mimo	deletion	mimo			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_miyi	DEL miyi	deletion	miyi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_mo	DEL mo	deletion	mo			ordinary_tibetan_lexical_or_compound	0	0			0	0	29	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_mug	DEL mug	deletion	mug			ordinary_tibetan_lexical_or_compound	0	0			0	0	6	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_n	DEL n	deletion	n			ordinary_tibetan_lexical_or_compound	0	0			0	17	502	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_na	DEL na	deletion	na			ordinary_tibetan_lexical_or_compound	0	0			0	0	82	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_nad	DEL nad	deletion	nad			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_nag	DEL nag	deletion	nag			ordinary_tibetan_lexical_or_compound	0	0			0	0	15	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_name	DEL name	deletion	name			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_nan	DEL nan	deletion	nan			ordinary_tibetan_lexical_or_compound	0	0			0	0	7	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ndtschaftsverh	DEL ndtschaftsverh	deletion	ndtschaftsverh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
