tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
ཀྱུར	kyur	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱུས	kyus	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱེ	khye;kye;kyi	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6	CORPUS_E34B3E203AE6	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྱེད	Beiname;byed;khyed;kyed	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྱེན	byin;gyen	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྱེམ	ee	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྱེའུ	bye’u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀྱེར	'khyer;khyer;rje	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྱེལ	khyel	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6	CORPUS_E34B3E203AE6	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e;suffix_coda:ལ
ཀྱོ	kyo	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོག	gyog;kyog	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོང	gyon;gyoṅ;kyon	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོད	Streiterei;gyod	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོན	gyon;kyon	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོར	kyor	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱོལ	gyol;klapprig	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀྲ	'tsheba;Gesicht;S;kra;rgya;rtab;tha’u	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲཁ	thal	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀྲག	krag;pf	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲང	gun;kran;than	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲད	ko;krad	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲབ	krab;mi;zab	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲམ	kram	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲའ	srih	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀྲས	kras	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲི	Halstuch;N;bdud;gzigs;khri;kr;kri;kyi;ıhi	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲིག	krig	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲིགས	krigs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲིམ	krem	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲིམས	krems	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲིལ	gyis;kril	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀྲུ	kru;kü	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲུགས	krugs	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲུང	kruṅ	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲུམས	krums	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲེ	kre	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788	CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྲེང	byed	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀྲེའ	zil	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788	CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e;suffix_coda:འ
ཀྲོ	gro;kro;tho	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོག	krog	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོང	gron;kroṅ	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོངས	krons	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོམས	kroms	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོར	kor	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲོལ	krol	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀྲོས	gos	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྲྭབ	krab	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:རཝ
ཀླ	chu;kla;klu;lta;po-si	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླག	'Rlag;Rlag;klag;klog;lag	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླགས	klags	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླང	glai;klon;kluṅ;krun	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླད	klad	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླན	klan	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླམ	klam	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླལ	klal	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀླས	klas	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླིང	klii;klin	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_ED2342564FDA;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླིངས	klons	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_ED2342564FDA;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླིམྨི	kimmi	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀླུ	kla;kln;klu;tpaksu	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུང	kluṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུན	klun	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུབ	klub	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུབས	klubs	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུམ	klum	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀླུའི	klu’i;klwi;klw’i;klw’i’dzin	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀླུས	klus	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློ	klo	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློག	'klog;glog;klog;krog	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློགས	klogs	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློང	gron;groṅ;klon;kloṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློངས	kroṅs	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློན	klon	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀློའི	klo’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཁ	'dre;'kha;'tal;Aha;Gefolge;Ito;Rba;Rha;Sa;Verantwortung;ba;bdag;bu;can;chu;dad;erster;gtam;ha;ja;ka;kba;kha;khba;khe;khn;khra;khri;khu;khyu;la;lag;ma;pa;po;rgod;san;skyo;sriin;thob;üble;ūble;’gram;’kha	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཁ
ཁཀྱཏྲལ	beabs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁཀྲགས	thugs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁཀྲང	bzun	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁག	'khag;Rhag;Rhog;Rhrag;khag;khagmo;khrag	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཁ
ཁགྲེགས	bgegs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁང	Bank;Eingangsbereich;Einweihungshalle;Speise;Wohnhaus;ab;ba;gyur;kan;kban;kbaṅ;khani;khar;khari;khaṅ;khon;khrun;khrus;khun;khuns;klog;pa’i;than	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཁ
ཁངས	khuns;khuṅs;’khens	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཁ
ཁངེས	es	provisional	fully_resolved	feature_partial		SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཁ;vowel:e
ཁཅའ	beallun	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁཅུ	beu	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁཆུ	ba	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁཉུ	beu	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁཉྲིང	bein	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁཏྱིམ	khyim	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁཏྱོལ	khyol	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁཐོབ	tbob	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁད	Distanz;a;khad	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཁ
ཁན	Trommler;Tänzer;Töpfer;che;khan;mchog	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཁ
ཁནྡ	khanda	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁབ	Nadel;ba;chob;gZun;khab;khrab;ral	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཁ
ཁབང	Tchan	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབཅས	bcas	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབཅོས	bcos	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབམ	bam	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབའ	ba’i	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབསླ	bsgag	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཁབེངས	thenis	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཁབྱཏྲང	beud	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
