tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
ཁེ	kbe	khe	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁེ་ཉེན་ kbe nen auch khye fen Gewinn und
ཁེ	le	khe	canonical_independent_strong	1	REPLACE l→kh	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཆ་ཁལེ་ཆོ་ཁེ་ cha le cho le || ཐོལ་ཁེ་བ་ thol le ba rein.
ཁེབ	leb	kheb	canonical_independent_strong	0	REPLACE l→kh	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ལྕགས་ཁེབ་ lcags leb Eisenblech.
ཁེབས	Decke	khebs	canonical_independent_strong	1	REPLACE D→kh;REPLACE cke→bs	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕོ་ཁེབས་ phokhebs Decke, Bettdecke.
ཁོག	Rhog	khog	canonical_independent_strong	0	SUB R→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁོག་པ་ Rhog pa.
ཁོམ	khrom	khom	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐང་ཁོམ་ thaṅ khrom \than phrom.
ཁོལ	'khol	khol	canonical_independent_strong	4	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	4	0	4	independent_multi_context_canonical	།ཁོལ།་ 'khol benutzen, unterjochen; vgl. !khol || ཁོལ་བུ་ 'khol bu kleiner Diener. || ཁོལ་མ་ 'khol ma Fenster.
ཁོལ	ma	khol	canonical_independent_strong	0	REPLACE ma→khol	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཁོལ་མ་ 25/9/ ma kochend, gekocht.
ཁོལ	mo	khol	canonical_independent_strong	0	REPLACE m→kh;INS l	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཁོལ་མོ་ 25/¢/ mo kochend.
ཁྱག	klyag	khyag	canonical_independent_strong	0	SUB l→h	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྱག་ klyag
ཁྱད	kbyad	khyad	canonical_independent_strong	0	SUB b→h	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྱད་གསོད་ kbyad gsod Kurzf. für khyad du
ཁྱད	vertraut	khyad	canonical_independent_strong	1	REPLACE vertr→khy;REPLACE ut→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"ཤློ་བདེའི་ཁྱད་ blo bde'ikhyad vertraut. bsgrub par bya (metr.) ""auch ein Verständi-"
ཁྱབ	Himmel	khyab	canonical_independent_strong	0	REPLACE Himmel→khyab	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ཁྱབ་ kun /0/777/4/7? Himmel, Himmelsrichtung.
ཁྱབ	Rhyab	khyab	canonical_independent_strong	0	SUB R→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྱབ་འཇུག་དགའ་མ་ Rhyab ug dga’ ma Beiname
ཁྱབ	khbyab	khyab	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྤྲི་ཁྱབ་མཁན་པོ་ spyi khbyab mkhan po eine
ཁྱབ	klyab	khyab	canonical_independent_strong	0	SUB l→h	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ཁྱབ་བཞིན་སྟོན་ kun klyab [2772 ston (zweifel-
ཁྱབ	pa	khyab	canonical_independent_strong	0	REPLACE p→khy;INS b	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ནས་ཁྱབ་པ་ kun nas /9/77/45 pa ganz erfüllt sein;
ཁྱི	Hund	khyi	canonical_independent_strong	1	SUB H→k;SUB u→h;SUB n→y;SUB d→i	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲོག་ཁྱི་ 'brogkhyi Hund der Nomaden, Hir-
ཁྱིམ	Haushalt	khyim	canonical_independent_strong	0	REPLACE Haus→k;SUB a→y;SUB l→i;SUB t→m	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ཁྱིམ་ mikbyim Haushalt, Wohnhaus, Haus,
ཁྱེར	Bote	khyer	canonical_independent_strong	0	SUB B→k;SUB o→h;SUB t→y;INS r	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འཕྲིན་ཁྱེར་པོ་ po Bote, Kurier.
ཁྲག	Rhrag	khrag	canonical_independent_strong	0	SUB R→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཁྲག་འབབ་ Rhrag 'bab Bez. für den Fluß 51(3. || ཁྲག་ལས་གྱར་པ་ Rhrag las gyur pa Bez. für
ཁྲབ	grub	khrab	canonical_independent_strong	1	REPLACE g→kh;SUB u→a	diagnostic_only;candidate_review	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་ཆེན་ལན་ཁྲབ་ mi chen lhun grub npr. cin Kö-
ཁྲབ	thab	khrab	canonical_independent_strong	1	SUB t→k;INS r	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྲབ་།ཁང་ thab khun Feuerplatz, Herd.
ཁྲལ	Kopfsteuer	khral	canonical_independent_strong	0	REPLACE Kopfsteue→kh;INS al	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ངོ་ཁྲལ་ ༡༠ khral Kopfsteuer.
ཁྲིད	Führer	khrid	canonical_independent_strong	0	REPLACE Fü→k;SUB e→i;SUB r→d	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འགོ་ཁྲིད་ 20 khrid Führer, Anführer, Leiter.
ཁྲིམས	kbrims	khrims	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ཀླན་ཤཱཀྱ་ཚུལ་ཁྲིམས་ klan sakya ishul kbrims N. || ཁྲིམས་སུ་བྱས་པ་ kbrims su byas pa Abma- || རྣམ་དག་ཁྲིམས་གླིང་ rnam dag kbrims gliṅ
ཁྲོ	'khro	khro	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྲོ 'khro pf. \khros zürnen, zornig sein; - ba
ཁྲོ	Reichtum	khro	canonical_independent_strong	0	REPLACE Reic→k;REPLACE tum→ro	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཧུ་ཁྲོ་ <¢ bo Reichtum, Besitz.
ཁྲོ	bo	khro	canonical_independent_strong	0	REPLACE b→khr	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ངོ་ཁྲོ་ཉི དཀུ་ no bo nid sku
ཁྲོ	gebeugt	khro	canonical_independent_strong	0	REPLACE gebeugt→khro	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	རྒར་ཁྲོ་ ༡97 po gebeugt, krumm.
ཁྲོ	kbro	khro	canonical_independent_strong	0	SUB b→h	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྲོ་ལྔན་ kbro ldan Held.
ཁྲོ	po	khro	canonical_independent_strong	0	REPLACE p→khr	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ངེས་ཁྲོ'་ nes po sicher, gewiß.
ཁྲོ	schläfrig	khro	canonical_independent_strong	0	REPLACE sc→k;DEL läf;REPLACE ig→o	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གཉིད་ཁྲོ་ 0/77/7 bro schläfrig sein, einschlafen.
ཁྲོག	khog	khrog	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།ཁྲོག།ཊྲ།། khog ma Tongefäß.
ཁྲོད	mun	khrod	canonical_independent_strong	0	REPLACE mun→khrod	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	#7ཁྲོད་ mun khrod Dunkelheit, Finsternis.
ཁྲོན	pa’i	khron	canonical_independent_strong	1	REPLACE pa’i→khron	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་པའི་ཁྲོན་པ་ dran pa’i khron pa Bez. für die
ཁྲོམ	'khrom	khrom	canonical_independent_strong	1	DEL '	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྲོམ” 'khrom.
གང	'gaṅı	gaṅ	canonical_independent_strong	1	DEL ';DEL ı	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གང་དག་ 'gaṅı dag sauber.
གང	Mannshöhe	gaṅ	canonical_independent_strong	0	SUB M→g;REPLACE nnshöhe→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་གང་ migari Mannshöhe, Klafter.
གང	V'bre	gaṅ	canonical_independent_strong	1	REPLACE V'bre→gaṅ	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྲེ་གང་ bregan V'bre.
གང	dag	gaṅ	canonical_independent_strong	0	SUB d→g;SUB g→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གང་དག་ 4927? dag ↑ gaṅ 3.
གང	ga	gaṅ	canonical_independent_strong	0	INS ṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གང་ག་ 77 ga alles.
གང	gad	gaṅ	canonical_independent_strong	0	SUB d→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གང་མོ་ gad mo Lachen, Gelächter; ~$ ’debs
གང	gar	gaṅ	canonical_independent_strong	2	SUB r→ṅ	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:7	damage:0;marker:0	7	0	7	independent_multi_context_canonical	གང་ག་ཆུང་ gar ga chuṅ || གང་གང་ gar garı || གང་ཐད་ gar thad \gaṅ ’thad pa.
གང	gari	gaṅ	canonical_independent_strong	0	REPLACE ri→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"བུམ་པ་གང་བྱོ་ bum pa gari byo ""eine volle Va-"
གང	garı	gaṅ	canonical_independent_strong	0	REPLACE rı→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	4	0	4	independent_multi_context_canonical	གང་ garı || གང་ garı || གང་གང་ gar garı
གང	gas	gaṅ	canonical_independent_strong	0	SUB s→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"རྙེ་བོ་གང་ "" re bo gas eine dge-bsien-Gottheit"
གང	gon	gaṅ	canonical_independent_strong	0	SUB o→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གང་སྐར་ gon skor
གང	gun	gaṅ	canonical_independent_strong	1	SUB u→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	གང་བྲང་ gun than npr. eine Gegend in mÑa’- || གང་ལོ་ gun lo Ydgun 2.
གང	lkhar	gaṅ	canonical_independent_strong	1	REPLACE lkh→g;SUB r→ṅ	diagnostic_only;candidate_review	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ།བར་གང་ mkhar gon lkhar gon.
གང	mdzub	gaṅ	canonical_independent_strong	0	REPLACE mdzub→gaṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གང་མཛུབ་ ༩༧༩ mdzub Mittelfinger.
གང	med	gaṅ	canonical_independent_strong	1	SUB m→g;SUB e→a;SUB d→ṅ	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་མེང་གང་བརྗེབ་བཞད་ bud med rkan brdeg
གང	po’i	gaṅ	canonical_independent_strong	0	REPLACE po’i→gaṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གང་ཁོའི་བྲང།ི 9/4/7 po’i zas Mangobaum, Bodhi-
གང	rgyud	gaṅ	canonical_independent_strong	1	DEL r;REPLACE yud→aṅ	candidate_review;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕེང་གང་ phreṅ rgyud
གཅད	geod	gcad	canonical_independent_strong	0	SUB e→c;SUB o→a	diagnostic_only;candidate_review	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྣ་གཅད་གཏ བྱན mod geod gtin 'byin npr. ei-
གཅད	sich	gcad	canonical_independent_strong	1	REPLACE si→g;REPLACE h→ad	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དེ་ཐོག་ཏུ་ཐག་གཅད་ de thog tu thaggcad sich dar-
གཅེས	gtses	gces	canonical_independent_strong	1	REPLACE ts→c	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ཏུ་གཅེས་པ་ kun tu gtses pa \kun tu /5/7€ ba.
གཅོད	entscheiden	gcod	canonical_independent_strong	1	REPLACE ents→g;REPLACE hei→o;DEL en	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དབང་ཐག་གཅོད་ dbaṅ thaggcod entscheiden.
