tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
གག	Nf	gag	canonical_independent_strong	1	REPLACE Nf→gag	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གག་ € Nf. zu gan welcher.
གག	des	gag	canonical_independent_strong	1	SUB d→g;SUB e→a;SUB s→g	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གག > བྱད des (2313653.
གང	Mannsh	gaṅ	canonical_independent_strong	1	SUB M→g;REPLACE nnsh→ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མི་གང་ migari Mannshöhe, Klafter.
གང	V'bre	gaṅ	canonical_independent_strong	1	REPLACE V'bre→gaṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲེ་གང་ bregan V'bre.
གང	dag	gaṅ	canonical_independent_strong	0	SUB d→g;SUB g→ṅ	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	གང་དག་ 4927? dag ↑ gaṅ 3.
གང	ga	gaṅ	canonical_independent_strong	0	INS ṅ	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གང་ག་ 77 ga alles.
གང	gad	gaṅ	canonical_independent_strong	1	SUB d→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གང་མོ་ gad mo Lachen, Gelächter; ~$ ’debs
གང	gani	gaṅ	canonical_independent_strong	1	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གང་པོ་འབོད་ gani po ’bod Beiname des Sakra.
གང	gar	gaṅ	canonical_independent_strong	11	SUB r→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:11	damage:0;marker:0	independent_multi_context_canonical	གང་ garı || གང་ garı || གང་ག་ཆུང་ gar ga chuṅ
གང	gari	gaṅ	canonical_independent_strong	1	REPLACE ri→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བུམ་པ་གང་བྱོ་ bum pa gari byo ""eine volle Va-"
གང	gas	gaṅ	canonical_independent_strong	1	SUB s→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"རྙེ་བོ་གང་ "" re bo gas eine dge-bsien-Gottheit"
གང	gon	gaṅ	canonical_independent_strong	1	SUB o→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གང་སྐར་ gon skor
གང	gun	gaṅ	canonical_independent_strong	2	SUB u→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	domain_risk	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	གང་བྲང་ gun than npr. eine Gegend in mÑa’- || གང་ལོ་ gun lo Ydgun 2.
གང	lkhar	gaṅ	canonical_independent_strong	1	REPLACE lkh→g;SUB r→ṅ	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།བར་གང་ mkhar gon lkhar gon.
གང	mdzub	gaṅ	canonical_independent_strong	0	REPLACE mdzub→gaṅ	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གང་མཛུབ་ ༩༧༩ mdzub Mittelfinger.
གང	med	gaṅ	canonical_independent_strong	1	SUB m→g;SUB e→a;SUB d→ṅ	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་མེང་གང་བརྗེབ་བཞད་ bud med rkan brdeg
གང	po’i	gaṅ	canonical_independent_strong	0	REPLACE po’i→gaṅ	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	གང་ཁོའི་བྲང།ི 9/4/7 po’i zas Mangobaum, Bodhi-
གང	rgyud	gaṅ	canonical_independent_strong	1	DEL r;REPLACE yud→aṅ	candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕེང་གང་ phreṅ rgyud
གཅད	geod	gcad	canonical_independent_strong	1	SUB e→c;SUB o→a	diagnostic_only;candidate_review	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	རྣ་གཅད་གཏ བྱན mod geod gtin 'byin npr. ei-
གཅད	sich	gcad	canonical_independent_strong	1	REPLACE si→g;REPLACE h→ad	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་ཐོག་ཏུ་ཐག་གཅད་ de thog tu thaggcad sich dar-
གཅེས	gtses	gces	canonical_independent_strong	1	REPLACE ts→c	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀུན་ཏུ་གཅེས་པ་ kun tu gtses pa \kun tu /5/7€ ba.
གཅོད	entscheiden	gcod	canonical_independent_strong	1	REPLACE ents→g;REPLACE hei→o;DEL en	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབང་ཐག་གཅོད་ dbaṅ thaggcod entscheiden.
གཅོད	geod	gcod	canonical_independent_strong	1	SUB e→c	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བར་དུ་གཅོད་པ་ bar du geod pa auch bar gcod Be-
གཅོད	mo	gcod	canonical_independent_strong	1	REPLACE m→gc;INS d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་གཅོད་གཏིང་འཕབྲིན་ mo geod gtin 'byin auch
གཅོད	pa	gcod	canonical_independent_strong	1	REPLACE pa→gcod	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲ་ག་པ་གཅོད་པ་ dbyug pa gcod pa ↑ dbyig pa
གཏད	Neb	gtad	canonical_independent_strong	1	REPLACE Neb→gtad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ན་གཏད monie (Neb 483 f.).
གཏད	Ration	gtad	canonical_independent_strong	1	REPLACE R→gt;REPLACE tion→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམིགས་གཏད་ gtad Ration.
གཏད	glad	gtad	canonical_independent_strong	1	SUB l→t	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏད་ས་ glad sa jmd., dem man etw. an-
གཏུན	bdag	gtun	canonical_independent_strong	0	DEL bda;INS tun	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	IR གཏུན་བདག bdag po Beiname
གཏུམ	ART	gtum	canonical_independent_strong	1	REPLACE ART→gtum	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏུམ ART gtum mo’i bu
གཏུམ	Ar	gtum	canonical_independent_strong	1	REPLACE Ar→gtum	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏུམ Ar gtum spyod
གཏུམ	NAT	gtum	canonical_independent_strong	0	REPLACE NAT→gtum	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	གཏུམ NAT 2[//7?? mo’i bu Beiname Visnus.
གཏུམ	gurkum	gtum	canonical_independent_strong	1	REPLACE urk→t	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"གཏུམ ""gurkum"
གཏུམ	pf	gtum	canonical_independent_strong	0	REPLACE pf→gtum	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གཏུམ་ 47//377 pf. Igtums 1111]). Ithums einhüllen.
གཏེར	blo	gter	canonical_independent_strong	0	REPLACE blo→gter	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	gi གཏེར་མཆོག་ blo gter mchog.
གཏོ	divin	gto	canonical_independent_strong	0	REPLACE divin→gto	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	འཁྱུགས་གཏོ་ ༡5/#77795 gto [divin.] ein Ritual.
གཏོ	eing	gto	canonical_independent_strong	1	DEL ein;INS to	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྤྲང་གཏོ gto eing
གཏོགས	Beeinflussung	gtogs	canonical_independent_strong	1	REPLACE Beeinflu→gtog;DEL sung	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐེ་གཏོགས་ the 2 Beeinflussung, Ein-
གཏོགས	pf	gtogs	canonical_independent_strong	0	REPLACE pf→gtogs	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གཏོགས་ 29/093 pf. rauben.
གཏོང	Anforderung	gtoṅ	canonical_independent_strong	0	REPLACE Anf→gt;REPLACE rderung→ṅ	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	བཀུལ་གཏོང་ Drul 502 Anforderung [von
གཏོང	Warnuṅ	gtoṅ	canonical_independent_strong	1	REPLACE Warnu→gto	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱ་གཏོང་ byabyagton Warnuṅ geben,
གཏོང	lugs	gtoṅ	canonical_independent_strong	0	DEL lu;REPLACE s→toṅ	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གཏོང་ལུགས་ ༠༠༩ lugs Umrechnungsmethode
གཏོང	vernich	gtoṅ	canonical_independent_strong	1	REPLACE vernich→gtoṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཏོར་ཁྲ་ཏག་ཏ་གཏོང་ gtor brlag du gton vernich-
གཏོར	gTor-ma	gtor	canonical_independent_strong	0	SUB T→t;DEL -ma	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	མཆོད་གཏོར་ ༡༡༠༠ gtor gTor-ma als Opfer-
གཏོར	glor	gtor	canonical_independent_strong	1	SUB l→t	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏོར་ glor.
གཏོར	ma	gtor	canonical_independent_strong	1	REPLACE ma→gtor	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྨན་རག་གཏོར་མ་ ssman rag ma Teigopfer
གཏོར	stor	gtor	canonical_independent_strong	1	SUB s→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏོར་ཁུང་ 'stor khuṅ auch stor kbun Sammel-
གཏོར	tog	gtor	canonical_independent_strong	1	INS g;SUB g→r	diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	་ཏོག་གཏོར་བ་ me tog gtor ba npr. zukünftiger
གད	Gottheit	gad	canonical_independent_strong	1	REPLACE Gottheit→gad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གད ནཱ Gottheit (Neb 236).
གད	bgrad	gad	canonical_independent_strong	0	DEL b;DEL r	candidate_review;candidate_review	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	དྲྭ་གད་ dgrad \bgrad.
གད	gaa	gad	canonical_independent_strong	1	SUB a→d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གད་པ gaa p gaa rgy
གད	god	gad	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གད་འདྲ་ god ’dre
གདན	Unterlage	gdan	canonical_independent_strong	1	REPLACE U→gda;DEL terlage	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲས་གདན་ ཞུ gdan Unterlage zum Schnei-
གདན	i	gdan	canonical_independent_strong	1	REPLACE i→gdan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	7 གདན i schaftlich, leidenschaft-
གདན	kha	gdan	canonical_independent_strong	1	SUB k→g;SUB h→d;INS n	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གདན་ kha gdan Teppich.
གདབ	gdub	gdab	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མགུལ་གདབ་ mgul gdub ein Halsschmuck.
གདམས	unterweisen	gdams	canonical_independent_strong	0	REPLACE unterwei→gdam;DEL en	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཉེར་གདམས་ ༡70? gdams unterweisen.
གདུ	Gottes	gdu	canonical_independent_strong	1	REPLACE Gottes→gdu	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	3 གདུ Gottes Mahesvara.
གདུ	Reue	gdu	canonical_independent_strong	1	SUB R→g;SUB e→d;DEL e	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱན གདུ་ fūr Reue,
གདུག	des	gdug	canonical_independent_strong	1	INS g;SUB e→u;SUB s→g	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	3 གདུག་རྣ་རྒྱན des Gottes Mahesvara.
གདུགས	Sonne	gdugs	canonical_independent_strong	0	SUB S→g;SUB o→d;SUB n→u;SUB n→g;SUB e→s	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	Sm ri khri alttib. auch ?7/ gri. ཉི་གདུགས་ /7ཿ gdungs Sonne.
གདུང	Familienname	gduṅ	canonical_independent_strong	1	REPLACE Familienname→gduṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གདུང་ ། Familienname und erblicher Ti-
གདུང	gdunṅ	gduṅ	canonical_independent_strong	1	DEL n	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མིའུ་གདུང་དྲུག་དགྲ་ལྷ་ min gdunṅ drug dera lha
གདུང	gun	gduṅ	canonical_independent_strong	1	INS d;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྐུ་གདུང་ sh gun.
གདུང	odun	gduṅ	canonical_independent_strong	1	SUB o→g;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"གདུང་ ""odun"
གདུང	voṅ	gduṅ	canonical_independent_strong	1	REPLACE vo→gdu	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནད་ཀྱིས་གདུང་ nad kyisgdun voṅ Krankheit ge-
གདོང	can	gdoṅ	canonical_independent_strong	1	REPLACE can→gdoṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྟ་ཡི་གདོང་ཅན་ rta ༡// gdon can Trta gdon can.
གདོང	edoṅ	gdoṅ	canonical_independent_strong	1	SUB e→g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གདོང་ 'edoṅ
