tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
ཀའི	mchu	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཀང་ཀའི་མཆུ་ kan /%'7 mchu „Schnabel des
ཀའུ	hi	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀའུ་ཧི་ #¢¿ hi irrt. für tka’n li.
ཀའུ	ka’n	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀའུ་ལི་དཀར་པོ་ ka’n li dkar po „weißes Korea“,
ཀའུ	ka’u	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཀའུ་ལི་ ka’u li Korea. - chin. [ཇཾ ཀཾ Kao-li. || ཀའུ་ཧི་ 'ka’u hi N. eines chin. Ministers der
ཀར	Sperma	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	།ཁམས་ད་ཀར་ khams dkar Sperma.
ཀར	ka	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀར་ཝི་ར་ ka 7 wira !ka ra bi ra.
ཀར	kar	32	33	wts_1_34;wts_35_51;wts_8_b	12	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:29;sanskrit_or_indic_transcription:2;tibetan_proper_name:2	marker_or_damage:1;secure_positional_alignment:32	blocked:1;pass:32	token_boundary_secure:33	full_token_independent_canonical:33	no:33	historical_pre_campaign_unattributed:33	foreign_domain:4;independent_teaching_evidence:28;not_teaching_evidence:1	28	wts_1_34;wts_35_51	8	"ཀར་གྱིས་ཟུག་ kar gyis zug || ཀར་ ""kar in cp. auch für 1,754: || ཀར་ཀར་ kar kar ('kar) ein Stechen, eine Art"
ཀརཉྱ	kanya	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀརཉྱ་ཀུབ་ཛ་ kanya kub dza eine Stadt in Indien,
ཀརྐ	karka	6	6	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5;sanskrit_or_indic_transcription:1	secure_positional_alignment:6	unresolved:6	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	foreign_domain:1;independent_teaching_evidence:5	5	wts_1_34	1	ཀརྐ་ཊ་ karka ta || ཀརྐ་ karka \karka ta. || ཀརྐ་ཊ་ karka ta, auch karka ta, karka, kar ka ta ka;
ཀརྐམ	rkam	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀརྐམ་ rkam
ཀརྐས	karkas	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀརྐས་སྨེད་ karkas smed - zu skt. karkaretu der
ཀརྙི	karni	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀརྙི་ཀ་ karni ka, auch ka ༡777 ka, kami ka Ohr-
ཀརྟི	karti	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀརྟི་ཀ་ karti ka, auch ka 777 ka, kä rti ka.
ཀརྡེ	karbe	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀརྡེ་ལ་ཀ་ karbe la ka eine Heilpflanze. — skt.
ཀརྡྷ	kanta	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀརྡྷ་ཤཾ་ཀ་ kanta Sam ka, auch kanda śa ka - skt.
ཀརྣི	karni	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀརྣི་ཀར་ karni kar eine Heilpflanze. ¬~ skt.
ཀརྨ	Rarma	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀརྨ་ཤ་ཏམ་ Rarma Sa tam „die hundert Taten“,
ཀརྨ	kanda	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཀརྨ་ཀཱ་རི་ kanda ka ri !kanta ka ri. || ཀརྨ་ཤ་ཀ་ 'kanda śa ka Tkanta Sam ka.
ཀརྨ	karma	17	17	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:16;sanskrit_or_indic_transcription:1	secure_positional_alignment:17	unresolved:17	token_boundary_secure:17	full_token_independent_canonical:17	no:17	historical_pre_campaign_unattributed:17	foreign_domain:1;independent_teaching_evidence:16	16	wts_1_34	1	ཀརྨ་པཀྱི་ karma paksi || ཀརྨ་ karma Tat, Aktivität, Tätigkeit. - skt. ka- || ཀརྨ་ཀམ་ཚང་ karma kam tshaṅ Bez. für |Karma
ཀརྲོང	gi	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	& ”ཀྱི་ཀརྲོང་སྤི་ན་ shon gi gnod sbyin Beiname
ཀལ	kal	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀལ་ལྟ་ར་ kal lta ra, kal lha ra \kalha ra.
ཀཤེང	drag	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀཤེང་བརྒང་ drag gsed broyad Bez. für
ཀས	ie	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	Han ༧། ༤༧ ཀས ie ba’ dva’ byed ma nor.
ཀས	kas	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཀས་ kas Iskas. || ཀས་མ་ཧྲལ་ kas ma hral Bekleidung für den
ཀས	kos	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀས ་སྙུང་ kos sun
ཀསེོང	gsod	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ས་ཀསེོང་པའི་གནས།་ phyugs gsod pa'i gras
ཀཱ	Text	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
ཀཱ	cin	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
ཀཱ	ka	15	15	wts_1_34	11	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:13;sanskrit_or_indic_transcription:2	secure_positional_alignment:15	unresolved:15	token_boundary_secure:15	full_token_independent_canonical:15	no:15	historical_pre_campaign_unattributed:15	foreign_domain:2;independent_teaching_evidence:13	13	wts_1_34	10	ཀ་ཀཱ་ Ne ka ku ta sinha npr., Minister. — skt. || ཀཱ་ག་ ka ga [/¢ ka. || ཀཱ་ཏྱཱ་ཡ་ན་ཆེན་པོ་ ka tya ya na chen po
ཀཱ	khra	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཅན་གྲཟན་།ཀཱ་ཆཉ། gcan gzan khra ma Bez. für
ཀཱ	ku	6	6	wts_1_34	5	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1	secure_positional_alignment:6	unresolved:6	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	foreign_domain:1;independent_teaching_evidence:5	5	wts_1_34	4	ཀ་ཀཱ་སྟ་ ka ku sta ein Fluß in der Nähe von || ཀུ་ཀཱ་སྒྲོག་ ku ku sgrog „ku-ku-Rufer“, Hahn, || ཀཱ་རེའི་ཚིག་ ku re’i tshig, auch ku re tshig Scherz-
ཀཱ	kwa	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀཱ་ 'kwa interj., für !kwa’i.
ཀཱ	kä	4	4	wts_1_34;wts_9_m	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1	secure_positional_alignment:4	unresolved:4	token_boundary_secure:4	full_token_independent_canonical:4	no:4	historical_pre_campaign_unattributed:4	foreign_domain:1;independent_teaching_evidence:3	3	wts_1_34;wts_9_m	3	ཀཱ་མ་ཙནྡྲ་ kä ma tsandra npr., König im Osten In- || ཀཱ་མ་ཨ་ཤོ་ཀ་ kä ma a so ka „Begierden-Asoka“, || ཀཱ་ལ་ཡཀྟ་ནག་པོ་ kä la yaksa nag po
ཀཱ	kā	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	འདུལ་བ་ཀཱ་རི་་ dul ba kā ri
ཀཱལླེ	kulle	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_1_34	1	ཀུ་རུ་ཀཱལླེ་ ku ru kulle, auch ku ru ku Ile eine weib- || ཀྭ་རུ་ཀཱལླེ་པ་ ku ru kulle pa — skt. Kaurukullaka,
ཀཱི	ki	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀེ་ཀཱི་ ke ki Pfau; vgl. Tke ka’i sgra can. — von skt.
ཀཱི	kī	1	1	wts_9_m	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	མ་ཀཱི་ ma kī npr. eine weibliche Gottheit, skt. Mmali
ཀཱུ	kü	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	དོ་ཀཱུ་ལའི་རས་ do kü la’i ras eine Textilie; vgl.
ཀཱྩ	krsna	1	1	wts_1_34	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀཱྩ་རཱ་ཛ་ krsna rä dza auch krsna ra dza npr. ein
ཀི	dbaṅ	1	1	wts_1_34	1	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	no:1	historical_google_adopted:1	alternate_witness_only:1	0		0	་ཁོ་ན་ཞིད་ཀི་དབང་ dekhona ñid kyi dbaṅ Wei-
ཀི	dpyid	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	་ཀི་དབངས་ལན་ dpyid kyi dbyans dan Bez.
ཀི	ei	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀི་ °ei interj. bei Aufbruch, „auf“, „los“, „vor-
ཀི	ge	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀི” ’ge |°.
ཀི	ka	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀནྡྷ་ཀི་ kandha ka ri Tkanta ka ri.
ཀི	kai	3	3	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	1	ཀི་རི་མ་ kai ri ma, auch kai ri ma, ke’u ri, ke’u ri || ཀི་ལ་ཤ་ kai la sa || ཀི་ལ་ཤ་ kai la Sa, auch ke la 5a.
ཀི	ki	30	30	wts_1_34;wts_35_51;wts_8_b	10	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:23;sanskrit_or_indic_transcription:6;tibetan_proper_name:1	secure_positional_alignment:30	unresolved:30	token_boundary_secure:30	full_token_independent_canonical:30	no:30	historical_pre_campaign_unattributed:30	foreign_domain:7;independent_teaching_evidence:23	23	wts_1_34;wts_35_51	9	"ཀི་ཀང་ 'ki kan || ཀི་ 'ki für Ziffer 31. || ཀི་ ""ki, auch £ 111 alttib. Texten für (97."
ཀི	kyi	2	2	wts_1_34;wts_8_b	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34;wts_8_b	2	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus- || དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.
ཀི	narikila	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	་ཀི་ལ་ narikila Inalikera.
ཀི	pa’i	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཀི་པའི་འདབ་མ་ 5/ pa’i ’dab ma irrt. für lkisa’i ’dab
ཀི	raksi	1	1	wts_1_34	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	་མ་ལ་རྭ་ཀི་ཏ་ ka ma la raksi ta npr., ein Äcärya. —
ཀི	uw	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	"Mr ་ཀི་ "" , 7 uw 2 U h-"
ཀིག	keg	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཀིག་ keg, auch kag, skag, skeg, skyeg. — vgl. chin. || ཀིག་ཕུར་ keg phur Ritualdolch gegen Unglück.
ཀིང	kiṅ	8	2	wts_1_34;wts_35_51	4	6	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:8	secure_positional_alignment:2;secure_reviewed_alignment:6	unresolved:8	token_boundary_secure:8	feature_only_final_nasal:6;full_token_independent_canonical:2	no:8	current_reviewed_feature_only:6;historical_pre_campaign_unattributed:2	independent_teaching_evidence:2;supporting_but_derived:6	2	wts_35_51	1	ཀང་ཀིང་ kan kiṅ kin kan. || ཀིང་ཀང་ kiṅ kan, auch kan kiṅ, kan dan kiṅ, rkani || ཀིང་ཅང་ཧྭ་ kiṅ can hu ¦/07/7 jan hü.
ཀིངྐ	kinka	1	1	wts_1_34	1	0	0	0	0	0	0	0	sanskrit_or_indic_transcription:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	ཀིངྐ་ར་ kinka ra -- skt. kimkara Diener, Bote.
ཀིཏྟའི	kisna’i	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀིཏྟའི་ཆིགས་ kisna’i tshigs ein Zuckerrohr. ~~ vgl.
ཀིན	kin	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཀིན་ kin 111 alttib. Texten für Igın. || ཀིན་བྱང་དྷུ་ kin byaṅ hü !kin jan hu.
