tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཀྱུང	kyuṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱུང	kyuṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱུང	kyuṅ	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྱུང	kyuṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀྱུད	kyud	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱུད	kyud	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱུད	kyud	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྱུད	kyud	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཀྱུར	kyur	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱུར	kyur	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱུར	kyur	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྱུར	kyur	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀྱུས	kyus	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱུས	kyus	correction_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱུས	kyus	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱུས	kyus	correction_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོ	kyo	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱོ	kyo	correction_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོ	kyo	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོག	kyog	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱོག	kyog	correction_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོག	kyog	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོག	kyog	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱོང	kyoṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱོང	kyoṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱོང	kyoṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྱོང	kyoṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀྱོད	kyod	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱོད	kyod	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱོད	kyod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྱོད	kyod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཀྱོན	kyon	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱོན	kyon	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱོན	kyon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྱོན	kyon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
ཀྱོར	kyor	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱོར	kyor	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱོར	kyor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྱོར	kyor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀྱོལ	kyol	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱོལ	kyol	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱོལ	kyol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྱོལ	kyol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཀྲ	kra	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲ	kra	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲ	kra	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲག	krag	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲག	krag	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲག	krag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྲག	krag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀྲང	kraṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲང	kraṅ	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲང	kraṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྲང	kraṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀྲད	krad	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲད	krad	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲད	krad	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲད	krad	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲབ	krab	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲབ	krab	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲབ	krab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྲབ	krab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཀྲམ	kram	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲམ	kram	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲམ	kram	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྲམ	kram	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྲས	kras	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲས	kras	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲས	kras	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྲས	kras	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
ཀྲི	kri	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲི	kri	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲི	kri	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲིག	krig	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲིག	krig	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲིག	krig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྲིག	krig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀྲིགས	krigs	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲིགས	krigs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲིགས	krigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྲིགས	krigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀྲིགས	krigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀྲིམ	krim	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲིམ	krim	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲིམ	krim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྲིམ	krim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྲིམས	krims	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲིམས	krims	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲིམས	krims	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྲིམས	krims	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྲིམས	krims	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀྲིལ	kril	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲིལ	kril	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲིལ	kril	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྲིལ	kril	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཀྲུ	kru	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲུ	kru	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲུ	kru	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྲུགས	krugs	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲུགས	krugs	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུགས	krugs	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུགས	krugs	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུགས	krugs	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུང	kruṅ	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲུང	kruṅ	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུང	kruṅ	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲུང	kruṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
ཀྲུམས	krums	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲུམས	krums	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲུམས	krums	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྲུམས	krums	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྲུམས	krums	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀྲོ	kro	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲོ	kro	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོ	kro	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོག	krog	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲོག	krog	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲོག	krog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྲོག	krog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀྲོང	kroṅ	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲོང	kroṅ	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོང	kroṅ	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོང	kroṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
ཀྲོངས	kroṅs	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲོངས	kroṅs	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲོངས	kroṅs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྲོངས	kroṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀྲོངས	kroṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀྲོམས	kroms	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲོམས	kroms	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོམས	kroms	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོམས	kroms	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོམས	kroms	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོར	kror	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲོར	kror	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲོར	kror	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྲོར	kror	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀྲོལ	krol	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲོལ	krol	correction_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོལ	krol	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀྲོལ	krol	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྲོས	kros	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྲོས	kros	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཀྲོས	kros	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀྲོས	kros	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
ཀླ	kla	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀླ	kla	correction_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_tibetan_lexical_or_compound
