signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE urk→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE usspionieren→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ut→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→ce	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→gsaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→habs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→mal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→rim	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→rwa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→sr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→tan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vergegenw→btaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE verg→tshal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vernich→gtoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vertr→khy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ve→brag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE volle→nad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vo→gdu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→bź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→sp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE wa→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE weibliche→dra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE weiche→bol	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE wei→lu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE wenden→bzlog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE we→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE w→ci	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE w→uṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE xis→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE x→mon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ya→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yind→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yin→ag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yin→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yi→thub	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ypen→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yud→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yu→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE za→dri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zl→sgr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zn→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zul→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zusammenk→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→dge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zweifel→ston	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zweiter→las	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zwei→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zw→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zw→rtogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zy→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→ga	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→ge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→rg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ñ→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’i→n	0	0	0	0	0	0	0	0	0	0	0	none
SUB $→ś	0	2	0	114	28	0	0	0	0	0	0	none
SUB A→c	0	0	0	0	0	0	8	0	7	0	0	ཉ=Ai;ཉག=Aug;ཉམས=Aams;ཉལ=Aal;ཉི=Ai;ཉི=Al;ཉིད=Aid;རུ=Antilopenhorn
SUB A→g	0	0	0	0	0	0	8	0	7	0	0	ཉ=Ai;ཉག=Aug;ཉམས=Aams;ཉལ=Aal;ཉི=Ai;ཉི=Al;ཉིད=Aid;རུ=Antilopenhorn
SUB A→o	0	0	0	0	0	0	8	0	7	0	0	ཉ=Ai;ཉག=Aug;ཉམས=Aams;ཉལ=Aal;ཉི=Ai;ཉི=Al;ཉིད=Aid;རུ=Antilopenhorn
SUB B→d	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
SUB B→k	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
SUB B→l	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
SUB B→p	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
SUB B→y	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
SUB D→b	0	0	0	0	3	0	8	0	3	0	0	བད=Dad;བན=Dan;བུ=Du;བྲུག=Drug;འབར=Dar;འབུ=Du;འབྲས=Dras;འབྲོག=Drog
SUB D→s	0	0	0	0	0	0	8	0	3	0	0	བད=Dad;བན=Dan;བུ=Du;བྲུག=Drug;འབར=Dar;འབུ=Du;འབྲས=Dras;འབྲོག=Drog
SUB E→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→e	0	0	0	0	2	0	0	0	0	0	0	none
SUB E→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→i	0	0	0	0	0	0	0	0	0	0	0	none
SUB E→o	0	0	0	0	0	0	0	0	0	0	0	none
SUB F→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB F→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB F→s	0	0	0	0	0	0	0	0	0	0	0	none
SUB G→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB H→b	0	0	0	0	0	0	5	0	0	0	0	ཉན=Han;ཉམས=Hams;ཉལ=Hal;ཉིན=Hin;པ=Heerf
SUB H→g	0	0	0	0	0	0	5	0	0	0	0	ཉན=Han;ཉམས=Hams;ཉལ=Hal;ཉིན=Hin;པ=Heerf
SUB H→k	0	0	0	0	0	0	5	0	0	0	0	ཉན=Han;ཉམས=Hams;ཉལ=Hal;ཉིན=Hin;པ=Heerf
SUB H→l	0	0	0	0	0	0	5	0	0	0	0	ཉན=Han;ཉམས=Hams;ཉལ=Hal;ཉིན=Hin;པ=Heerf
SUB H→t	0	0	0	0	0	0	5	0	0	0	0	ཉན=Han;ཉམས=Hams;ཉལ=Hal;ཉིན=Hin;པ=Heerf
SUB I→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB I→l	35	3291	0	1651	32	0	0	0	0	0	0	none
SUB I→s	0	0	0	0	2	0	0	0	0	0	0	none
SUB I→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB I→y	0	0	0	0	0	0	0	0	0	0	0	none
SUB J→j	0	0	0	0	4	0	4	0	14	0	0	ཇ=Ja;འཇམ=Jam;འཇིགས=Jigs;འཇོམས=Joms
SUB L→b	0	0	0	0	0	0	0	0	0	0	0	none
SUB M→g	0	0	0	0	0	0	1	0	0	0	0	ཉན=Man
SUB M→r	0	0	0	0	0	0	1	0	0	0	0	ཉན=Man
SUB N→g	0	0	0	0	0	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
SUB N→i	0	0	0	0	0	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
SUB N→m	0	0	0	0	0	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
SUB N→n	0	0	0	0	2	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
SUB N→r	0	0	0	0	0	0	8	0	2	0	0	ཀུན=N;ག=N;ཆུ=N;ཉ=Na;ཉམས=Nams;དག=N;པ=N;བ=N
SUB P→p	0	0	0	0	1	0	1	0	0	0	0	འཕགས=Phags
SUB P→r	0	0	0	0	0	0	1	0	0	0	0	འཕགས=Phags
SUB R→g	0	0	0	0	0	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB R→k	0	0	0	0	4	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB R→m	0	0	0	0	0	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB R→o	0	0	0	0	0	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB R→r	0	0	0	0	2	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB R→t	0	0	0	0	0	0	4	0	8	0	0	ཀ=Ra;ཀུན=Run;ཀླག=Rlag;ཁྲག=Rhrag
SUB S→b	0	0	0	0	0	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→g	0	0	0	0	0	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→m	0	0	0	0	0	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→r	0	0	0	0	1	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→s	0	0	0	5	26	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→t	0	0	0	0	0	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→y	0	0	0	0	0	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB S→ś	0	1	0	12	20	0	19	0	55	0	0	པོ=Stelle;འ=Sonnengottes;ཤ=Sa;ཤག=Sag;ཤགས=Sags;ཤད=Sad;ཤན=San;ཤམ=Sam
SUB T→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→k	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→o	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB T→t	0	0	0	0	1	0	0	0	0	0	0	none
SUB V→b	0	0	0	0	1	0	0	0	0	0	0	none
SUB V→c	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→r	0	0	0	0	0	0	0	0	0	0	0	none
SUB V→s	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→d	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→g	0	0	0	0	0	0	0	0	0	0	0	none
SUB W→l	0	0	0	0	0	0	0	0	0	0	0	none
SUB Y→d	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→h	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→n	0	0	0	0	1	0	0	0	0	0	0	none
SUB Z→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB Z→ź	6	141	0	0	195	0	0	0	0	0	0	none
SUB a→d	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→e	0	0	0	0	10	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→g	0	0	0	0	0	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→i	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→l	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→m	0	0	0	0	0	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→n	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→o	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→r	0	0	0	0	2	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→t	0	0	0	0	0	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→u	0	0	0	0	9	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→y	0	0	0	0	1	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB a→ź	0	0	0	0	0	0	1050	0	17998	0	0	ཀ=Ra;ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
SUB b→c	0	0	0	0	1	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→d	0	0	0	0	1	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→e	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→g	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→h	0	0	0	7	34	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→k	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→l	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→n	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→o	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→p	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→s	0	0	0	0	1	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→t	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→u	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→y	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB b→z	0	0	0	0	0	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
SUB c→d	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→e	0	0	0	0	31	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→h	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→k	0	0	0	0	1	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→l	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→o	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→p	0	0	0	0	1	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→r	0	0	0	0	1	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→s	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→t	0	0	0	0	2	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB c→ź	0	0	0	0	0	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
SUB d→a	0	0	0	0	2	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→b	0	0	0	0	2	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→c	0	0	0	0	1	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→g	0	0	0	0	2	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→h	0	0	0	0	1	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→i	0	0	0	0	0	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→j	0	0	0	0	0	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→k	0	0	0	0	1	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→l	0	0	0	0	3	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→m	0	0	0	0	3	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→n	0	0	0	0	3	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→o	0	0	0	0	0	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→p	0	0	0	0	4	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→r	0	0	0	0	2	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→y	0	0	0	0	1	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→z	0	0	0	0	3	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB d→ṅ	0	0	0	0	0	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
SUB e→a	0	0	0	0	6	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→c	0	0	0	0	34	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→d	0	0	0	0	0	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→g	0	0	0	0	8	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→h	0	0	0	0	3	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→i	0	0	0	0	3	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→j	0	0	0	0	0	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→k	0	0	0	0	1	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→n	0	0	0	0	4	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→o	0	0	0	0	3	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→p	0	0	0	0	0	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→r	0	0	0	0	0	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
SUB e→s	0	0	0	0	3	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
