signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
REPLACE nam→chuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nander→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nan→rjes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nar→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE na→byiṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ndämme→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nd→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ne'ul→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nefett→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ne→brtags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ne→dad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ne→spu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngalgyibu→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngeduldig→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngende→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngiru→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngobaum→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngon→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ngos→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→stobs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ng→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nin→mñ	0	1	0	0	2	0	0	0	0	0	0	none
REPLACE ni→bdag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ni→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ni→m	0	0	0	0	10	0	0	0	0	0	0	none
REPLACE ni→ñ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ni→ṅ	0	4	0	0	11	0	0	0	0	0	0	none
REPLACE nkheit→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nnshöhe→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE noch→ruṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nor→bdag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE no→thum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nrtse→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nr→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ns→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ns→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nu→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE nu→tsa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→par	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→rm	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→rmu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE n→ts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ob→h	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ogs→ed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE og→zes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ohneFe→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE olche→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE onom→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE on→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE orgfältig→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE o→ug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa'i→yul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa’i→khron	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa’→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa’→thos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→brtsegs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→brug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dbyig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→dzin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→gcod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→gos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→joms	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→len	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rdzogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rmig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rten	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rtog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→rum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→srid	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→theg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pa→źiṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pb→h	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pfer→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bkal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bkod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→blaṅs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→bstan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→byis	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→log	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→mas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rmi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtsom	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→rtul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sbyar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sbyor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→skyil	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→sro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→ston	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pf→then	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pha→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phe→iṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phren→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phu→le	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phyi→sor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phyogs→med	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE phy→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ph→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pi→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE plötzl→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE poh→kyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po’i→gaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→bdag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→bdud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→graṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→nag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→ram	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE po→ñag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pr→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE psp→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pu→mra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE py→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE py→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE pätere→um	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→bl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→bsk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→byin	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→bź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→ch	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE p→dk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→dkar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→gn	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→khr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→khy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→lug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→mñ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→rk	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE p→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rausschau→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rau→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ra→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ra→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rderung→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rdo→ja	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rdo→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE reißen→al	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rei→ta	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE religiö→ma	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rel→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rende→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE re→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE re→gnoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rf→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rgyal→chos	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rgy→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE riphrug→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ris→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ri→m	0	0	0	0	2	0	0	0	0	0	0	none
REPLACE ri→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ri→ñ	0	0	0	0	2	0	0	0	0	0	0	none
REPLACE ri→ṅ	0	3	0	0	7	0	0	0	0	0	0	none
REPLACE rje'i→glu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rje'i→sna	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rje→spyan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rk→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rmy→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rm→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rna→mo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rnvoller→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rn→m	0	0	0	0	4	0	0	0	0	0	0	none
REPLACE rn→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rockene→haṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rol→byug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ron→i	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE routine→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rr→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rt→phy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rt→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rub→mñam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE run→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ru→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ru→skyes	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rwa→lu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rzeu→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rückweichen→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE rı→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→sba	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE r→ṅs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sal→ho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sau→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sbauarbeiten→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sbyor→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sbyor→mñam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sby→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schallen→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schlechte→gro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schreiben→og	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schreiten→yug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE schwein→oṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sc→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE seteufel→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE shān→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sh→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sh→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sich→mdzad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE si→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE si→ran	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skas→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skr→bd	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skt→byad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skt→rgyud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skya→rib	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skyesbu→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE skyes→za	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sky→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sky→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sk→j	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smig→raṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smra→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smyn→gu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE smy→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sm→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sn→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sogleich→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sons→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spun→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spu→mdog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spyi→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spy→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE spätere→daṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sras→yon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sr→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sr→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ssend→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sse→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sta→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sten→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE stob→ciṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ständige→kho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ständig→ab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sun→ho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE sy→mdog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE säi→do	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE süoms→bźi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→ed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→kho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→toṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE s→zar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t.t→rkyen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tad→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tal→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tan→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tarker→ugs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ta→kun	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ta→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ta→sde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tbi→rnam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tchu→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tehende→kor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tell→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE terdrücke→o	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE terial→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE thogs→du	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tho→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE thun→moṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE th→b	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE th→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE th→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE th→ñ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tie→bźag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tion→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tion→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tion→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tk→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tobs→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tog→dkyil	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tog→rdul	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tog→smras	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE topfung→kam	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tpho→nad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE transitiv→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE trösten→phab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tr→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE tsandan→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ts→c	0	0	0	0	1	0	0	0	0	0	0	none
REPLACE tum→ro	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t→igs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t→ky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t→md	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE t→un	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ube→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE uerhaft→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE uerpfan→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE uer→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE umeister→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE um→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE unreiner→tho	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE untere→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE unterh→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE urk→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ut→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ut→yog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→habs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→mal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→ra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→rgad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→sr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→tan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE u→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vergegenwär→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vernich→gtoṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vertr→khy	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ve→brag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE volle→nad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vollkommen→phur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vollstän→me	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE von→byad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE vo→gdu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→bź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→rt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE v→sp	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE wa→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE weiß→lu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE wenden→bzlog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE we→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE w→ci	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE w→uṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE xis→m	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE x→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE x→mon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE x→ri	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ya→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yin→s	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yi→thub	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ypen→u	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yud→aṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yug→khor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE yu→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE y→phr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zeichen→a	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zi→tha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zlich→e	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zl→sgr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zul→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→dge	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→gźag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zu→thon	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zweifel→ston	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zweiter→las	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zw→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zw→rtogs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE zz→khor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→gr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→rg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE z→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ñ→se	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ßen→ci	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ß→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE öhle→uṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE öte→iṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE übe→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE üid→mkhyen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ādhana→grub	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’R→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’bur→lte	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’dod→chags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ’dzin→mñam	0	0	0	0	0	0	0	0	0	0	0	none
