tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
བསྒགས	bsgags	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གཡོགས;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེག;ནག;ནགས;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བཅད;བདག;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲག;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྒོལ;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒབ	bsgab	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཁབ;ཁར;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུབ;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཅད;བཏབ;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡབ;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལས;ལེབ;སར;སྐར;སྐོང;སྐྱོབ;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྡེ;སྡེབ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒར	bsgar	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཁབ;ཁར;ཁེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གསར;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱར;ཕྲན;བཅད;བདར;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲལ;མཁར;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྒོལ;རྟགས;རྡལ;ལག;ལང;ལས;ཤོར;སར;སེར;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེར;སྡེ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྱོར;སྦྲང	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒུགས	bsgugs	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀུན;ཁུག;ཁུགས;ཁུལ;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གདུང;གཡོག;གཡོགས;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐབས;ཐམས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐེབས;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནགས;ནུ;པག;པགས;ཕག;ཕུག;ཕུགས;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱུགས;བཅད;བདག;བཙུན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐུར;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྲག;མགར;མགོན;མཚུར;ཚག;ཚགས;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཡིག;ཡུལ;རིག;རིགས;རིམས;རུག;རུས;རོག;རྒོལ;རྟོགས;རྡུལ;རྡེག;རྡོག;ལག;ལུ;ལུག;ལུང;ལུས;ལོག;ལྕགས;ལྷག;ཤོག;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱིན;སྦྲང;སྲུང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒོ	bsgo	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695	ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;པོར;ཕོག;ཕོད;ཕོན;ཕོར;བཅད;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟོར;འཁོར;ཡོན;ཡོལ;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
བསྒོམ	bsgom	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསུམ;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཏོག;ཐམ;ཐམས;ཐུམ;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནམ;པོར;ཕམ;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅད;བཅོམ;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཙམ;ཚིམ;ཚོལ;ཚོས;ཟོར;འཁོར;ཡུམ;ཡོན;ཡོལ;རིམ;རིམས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ཤོད;སོ;སོར;སྐམ;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྡོམ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒོམས	bsgoms	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	ཁུགས;ཁེབས;ཁོག;ཁོམ;ཁོལ;ཁྱིམ;ཁྲམ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོགས;གསུམ;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆགས;ཆོག;ཏོག;ཐབས;ཐམ;ཐམས;ཐུམ;ཐེབས;ཐེམ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;ནགས;ནམ;པགས;པོར;ཕམ;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱམ;བཅད;བཅོམ;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཙམ;ཚགས;ཚིམ;ཚོལ;ཚོས;ཟོར;འཁོར;ཡུམ;ཡོན;ཡོལ;རིགས;རིམ;རིམས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;ལམ;ལོ;ལོག;ལོང;ལྕགས;ཤོད;སོ;སོར;སྐམ;སྐར;སྐོང;སྐོར;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྡོམ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒོས	bsgos	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;བཅད;བཅོས;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བསྡུས;མཁས;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐར;སྐོང;སྐོར;སྐྱེས;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོང;སྟོན;སྡེ;སྣམ;སྣེ;སྤར;སྤྱོད;སྦྱིན;སྦྱོང;སྦྱོར;སྦྲང	no	passed		ordinary_only	secure_independent_observation	retained
བསྒྱིངས	bsgyiṅs	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཀི;ཁུགས;ཁུང;ཁེབས;ཁྱག;ཁྱབ;ཁྱེར;ཁྲིད;གཏོང;གདུང;གདོང;གཡོགས;གསུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཅིང;ཆགས;ཆང;ཆིག;ཆུང;ཏི;ཏིག;ཐང;ཐབས;ཐམས;ཐིག;ཐུང;ཐེབས;ནགས;པགས;ཕུགས;ཕྱད;ཕྱམ;ཕྱིང;ཕྱིན;ཕྱུགས;ཕྲིན;བཅད;བཏང;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱན;བྱིན;བྱེད;བྲང;མགར;མགོན;མགྲིན;མཐོང;ཙི;ཚགས;ཚང;ཚིགས;ཚིལ;ཛི;ཡང;ཡི;ཡིན;རི;རིག;རིགས;རིང;རིམས;རིལ;རིས;རྒོལ;རྟོགས;རྨང;ལང;ལིང;ལུང;ལོང;ལྕགས;སེང;སྐར;སྐོང;སྐྱིད;སྐྱིལ;སྐྱོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟེང;སྟོང;སྡེ;སྣང;སྣམ;སྣེ;སྤར;སྤྱང;སྦྱང;སྦྱིན;སྦྱོང;སྦྲང;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒྲགས	bsgrags	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གཡོག;གཡོགས;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བདག;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྒོལ;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྐོང;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
བསྒྲད	bsgrad	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	ཀན;ཁབ;ཁར;ཁྱད;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གདན;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆུད;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེད;ཐོད;དྲེ;དྲོ;དྲོད;ནད;པད;པར;ཕག;ཕད;ཕན;ཕབ;ཕུད;ཕོད;ཕྱགས;ཕྱད;ཕྱེད;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཐུད;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུད;ཛ;ཟ;འཁར;ཡན;ཡོད;རལ;རས;རྒོད;རྒོལ;རྒྱུད;རྟགས;རྡལ;རྩེད;ལག;ལང;ལས;ཤེད;ཤོད;སར;སྐད;སྐར;སྐོང;སྐྱིད;སྐྱེད;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོལ;སྟན;སྟོད;སྡེ;སྡོད;སྣ;སྣམ;སྣེ;སྤར;སྤྱད;སྦྱང;སྦྱར;སྦྱིན;སྦྲང;སྲིད;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒྲིག	bsgrig	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	ཀི;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲབ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཡོག;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཅོག;ཆག;ཆིག;ཆུག;ཆོག;ཏི;ཏིག;ཐིག;ཐེག;ཐོག;དམག;དྲེ;དྲེག;དྲོ;ནག;པག;ཕག;ཕུག;ཕོག;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བདག;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱིན;བྲག;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙི;ཚག;ཚིགས;ཚིལ;ཛི;ཟུག;ཡི;ཡིག;ཡིན;རི;རིག;རིགས;རིལ;རིས;རུག;རོག;རྒོལ;རྡེག;རྡོག;ལག;ལིང;ལུག;ལོག;ལྷག;ཤོག;སྐར;སྐོང;སྐྱིད;སྐྱིལ;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱིན;སྦྲང;སྲིང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བསྒྲིགས	bsgrigs	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀི;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲབ;ཁྲིད;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཡོག;གཡོགས;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;གླིང;ཅི;ཅིག;ཅོག;ཆག;ཆགས;ཆིག;ཆུག;ཆོག;ཏི;ཏིག;ཐབས;ཐམས;ཐིག;ཐེག;ཐེབས;ཐོག;དམག;དྲེ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;ཕག;ཕུག;ཕུགས;ཕོག;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བདག;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱིན;བྲག;བྲང;བྲན;བྲེད;བྲོ;མགར;མགོན;མགྲིན;མགྲོན;ཙི;ཚག;ཚགས;ཚིགས;ཚིལ;ཛི;ཟུག;ཡི;ཡིག;ཡིན;རི;རིག;རིགས;རིམས;རིལ;རིས;རུག;རོག;རྒོལ;རྟོགས;རྡེག;རྡོག;ལག;ལིང;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སྐར;སྐོང;སྐྱིད;སྐྱིལ;སྒོ;སྒྱུར;སྒྲ;སྒྲུབ;སྒྲོག;སྒྲོལ;སྟག;སྟན;སྡེ;སྣམ;སྣེ;སྤར;སྦྱིན;སྦྲང;སྲིང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
