volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	83	6	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ལྡན་དབང་ཕྱུག་ bde ldan dbaṅ phyug Beina-
wts_35_51	83	43	3	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་བ་སྐྱོང་ bde ba skyoṅ
wts_35_51	83	76	3	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་བ་སྐྱོང་ bde ba skyoṅ npr. auch Ras-pa bDe-
wts_35_51	84	44	3	དང	daṅ	google_adopted	dañ	alternate_witness_google_loc_velar_nasal_upgrade	alternate_witness_adoption	"བདེ་བ་དང་སྡུག་ "" bde ba daṅ sdug"
wts_35_51	85	1	3	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་བ་དང་སྡུག་་ bde ba daṅ sdug
wts_35_51	85	38	3	འབྱུང	byuṅ	reviewed_exact_final_ng	byuh	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	བདེ་བའི་འབྱུང་གནས་ bde ba'i byuṅ gnas Iode
wts_35_51	87	21	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་བྱེད་སེང་ bde byed seṅ npr. ein Herrscher in
wts_35_51	87	40	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་འབྱུང་ bde 'byuṅ
wts_35_51	87	67	2	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	བདེ་འབྱུང་ bde 'byuṅ.
wts_35_51	88	1	2	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་འབྱུང་གཙུག་རྒྱན་ bde 'byuṅ gtsug rgyan
wts_35_51	89	28	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་གཤེགས་དབང་མོ་ bde giegs dbaṅ mo Beina-
wts_35_51	91	40	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བདེན་སྟོང་ bden stoṅ ""in Wahrheit leer"", philo-"
wts_35_51	92	67	3	གསང	gsuṅ	base_ocr_dotted	gsuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདྡེན་པ་གསང་བྲ་ bden pa gsuṅ ba Bez. für Bud-
wts_35_51	93	2	3	སྨྲང	simraṅ	base_ocr_dotted	simraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེན་པའི་སྨྲང་ bden pa'i simraṅ
wts_35_51	93	16	3	སྤྲང	smraṅ	base_ocr_dotted	smraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེན་པའི་སྤྲང་ bien pa'i smraṅ Wahrheitswort;
wts_35_51	93	34	3	གསུང	gsuṅ	base_ocr_dotted	gsuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེན་པར་གསུང་བ་ bien par gsuṅ ba.
wts_35_51	93	48	2	དཔང	dpaṅ	base_ocr_dotted	dpaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེན་དཔང་ bden dpaṅ Zeuge.
wts_35_51	94	44	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེན་ཞེན་དབང་གྱུར་ bden Zen dbaṅ gyur Bez. für
wts_35_51	96	15	1	མདང	mdaṅ	base_ocr_dotted	mdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདང་བའེ་གནས་ mdaṅ ba'i gnas Leichenver-
wts_35_51	96	18	1	མདང	mdaṅ	base_ocr_dotted	mdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདང་སང་ mdaṅ saṅ gestern Nacht.
wts_35_51	96	18	2	སང	saṅ	base_ocr_dotted	saṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདང་སང་ mdaṅ saṅ gestern Nacht.
wts_35_51	96	21	1	མདང	indaṅ	base_ocr_dotted	indaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདང་སུམ་ indaṅ sum auch mdans sum gestern,
wts_35_51	96	42	1	མདངས	imdaṅs	base_ocr_dotted	imdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་ imdaṅs
wts_35_51	97	1	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་བཀྲ་ mdaṅs bkra
wts_35_51	97	12	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་བཀྲ་ mdaṅs bkra leuchtende, strahlen-
wts_35_51	97	17	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་བཀྲག་ mdaṅs bkrag strahlender Glanz.
wts_35_51	97	22	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་བསྐྱེད་ mdaṅs bskyed vitalisieren.
wts_35_51	97	26	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་ལྡན་ mdaṅs ldan.
wts_35_51	97	41	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མདངས་ཤོར་ mdaṅs sor ""Verlust des Glanzes"""
wts_35_51	97	50	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་སུམ་ mdaṅs sum Yndan sum.
wts_35_51	97	51	1	མདངས	mdaṅs	base_ocr_dotted	mdaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདངས་གསར་ mdaṅs gsar.
wts_35_51	99	46	2	གྲོང	groṅ	base_ocr_dotted	groṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདའ་གྲོང་ mda' groṅ
wts_35_51	100	53	2	ལྟོང	koṅ	base_ocr_dotted	koṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདའ་ལྟོང་ mda' koṅ auch mda'ston Nocke des
wts_35_51	100	66	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདའ་སྟོང་ 'nnda' stoṅ Tinda' Iton.
wts_35_51	100	67	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདའ་སྟོང་ tinda' stoṅ wüste Talöffnung.
wts_35_51	101	66	2	འཕོང	phoṅ	base_ocr_dotted	phoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདའ་འཕོང་རྭ་ mda' 'phoṅ rwa Platz zum Bo-
wts_35_51	103	43	2	གྲོང	groṅ	base_ocr_dotted	groṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདར་གྲོང་མོ་ཆེ་ mdar groṅ mo che npr. ein Grab
wts_35_51	103	59	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ mduṅ Lanze, Speer, Spieß; — rgyab mit
wts_35_51	104	40	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མདུང་གི་མ་རྩེ་མ་ mduṅ gi ma rtse ma lmduṅ ""ten"
wts_35_51	104	44	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཅན་ mduṅ can.
wts_35_51	104	47	1	མདུང	mdiuṅ	base_ocr_dotted	mdiuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཐོགས་ mdiuṅ thogs
wts_35_51	104	62	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཐུང་ mduṅ thuṅ kurzer Speer, Spieß.
wts_35_51	104	62	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཐུང་ mduṅ thuṅ kurzer Speer, Spieß.
wts_35_51	104	79	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཐུང་གསར་ལྡན་ mduṅ thuṅ gsar ldan Bei-
wts_35_51	104	79	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་ཐུང་གསར་ལྡན་ mduṅ thuṅ gsar ldan Bei-
wts_35_51	105	7	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་དོར་ mduṅ dor Einsatz im Spiel, bei der
wts_35_51	105	16	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་པ་ mduṅ pa Speerwerfer.
wts_35_51	105	19	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་བ་ mduṅ ba Einsatz im Spiel, bei der
wts_35_51	105	25	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་བས་འགེབས་ mduṅ bas 'gebs die Gattin
wts_35_51	105	29	1	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུང་མོ་ mduṅ mo Speer.
wts_35_51	105	33	1	མདུང	mduṅ	unknown	mdun	ambiguous_change_or_token_position		མདུང་རྩེ་ mduṅ rtse Kurzf. für mduṅ gi rtse,
wts_35_51	109	39	2	ལྔང	ldaṅ	base_ocr_dotted	ldaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདུན་ལྔང་ mdun ldaṅ aufgekommene Debat-
wts_35_51	116	34	2	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོ་བྱང་ mdo byaṅ Notiz.
wts_35_51	119	45	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོག་བཟང་ mdog bzaṅ
wts_35_51	119	77	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོག་བཟང་ ndog bzaṅ farbig, bunt.
wts_35_51	120	2	1	མངང	mdoṅ	base_ocr_dotted	mdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མངང་ཆ། mdoṅ mo
wts_35_51	120	11	1	མདོང	mdoṅ	base_ocr_dotted	mdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོང་གསོལ་ mdoṅ gsol Schmeichelei, Be-
wts_35_51	120	53	1	མདོངས	mdoṅs	base_ocr_dotted	mdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོངས་ཐལ་ཅན་ mdoṅs thal can Bez. für Pfau.
wts_35_51	120	60	1	མདོངས	mdoṅs	base_ocr_dotted	mdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོངས་མཐའ་ཅན་ mdoṅs mtha' can Bez. für
wts_35_51	120	65	1	མདོངས	mdoṅs	base_ocr_dotted	mdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོངས་ལྡན་ mdoṅs ldan Bez. für Pfau.
wts_35_51	120	68	1	མདོངས	mdoṅs	base_ocr_dotted	mdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོངས་སེལ་ mdoṅs sel der Stern Alpha Cari-
wts_35_51	120	72	1	མདོངས	mdoṅs	base_ocr_dotted	mdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མདོངས་གསོལ་ mdoṅs gsol gratulieren, glück-
wts_35_51	124	1	1	འདང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདང་ daṅ
wts_35_51	124	2	1	འདང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདང་ 'daṅ Yldan.
wts_35_51	124	3	1	འདངས	daṅs	base_ocr_dotted	daṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདངས་ daṅs Yldans.
wts_35_51	124	9	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདད་ཤིང་ dad siṅ
wts_35_51	125	27	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདབ་སྟོང་ dab stoṅ Kurzf. für 'dab ma ston
wts_35_51	127	1	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདབ་མ་སྟོང་ལྡན་ 'dab ma stoṅ ldan
wts_35_51	127	13	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདབ་མ་སྟོང་ལྡན་ dab ma stoṅ ldan dab stoṅ.
wts_35_51	127	28	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདབ་མའེ་ཤིང་རྟ་ dab ma'i Siṅ rta auch — can
wts_35_51	127	39	2	བཟངས	bzaṅs	base_ocr_dotted	bzaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདབ་བཟངས་ 'dab bzaṅs auch 'dab bzan.
wts_35_51	131	53	2	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདམ་རིང་ dam riṅ Moor.
wts_35_51	131	62	2	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདམ་སེང་ 'dam seṅ cin Löwe.
wts_35_51	147	2	3	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདི་ལྟར་ཡང་ di ltar yaṅ und außerdem, ferner,
wts_35_51	147	5	2	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདི་མཐོང་བ་ལ་ཡོད་པ་ 'di mthoṅ ba la yod pa
wts_35_51	147	13	2	ངང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེ་ངང་འདེ་སྲུང་ di daṅ 'diskad diese und jene
wts_35_51	147	22	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདི་དང་འདི་ལྟ་བུ་ di daṅ di lta bu dies und das,
wts_35_51	151	45	1	འདིང	diṅ	base_ocr_dotted	diṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདིང་ diṅ
wts_35_51	151	63	1	འདྲེང	diṅ	base_ocr_dotted	diṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདྲེང་ 'diṅ auch 'dins pf. !btin fur. Tgdin imp.
wts_35_51	154	51	2	ཁང	kbaṅ	base_ocr_dotted	kbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུ་ཁང་ du kbaṅ
wts_35_51	157	51	2	ལོང	loṅ	reviewed_exact_final_ng	loh	reviewed_tibetan_exact_final_ng_consensus	tibetan_long_consensus_batch_20260726	འདུ་ལོང་ du loṅ Geschāftigkeit
wts_35_51	166	1	2	སྟངས	staṅs	base_ocr_dotted	staṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུག་སྟངས་ 'dug staṅs
wts_35_51	166	39	2	སྟངས	staṅs	base_ocr_dotted	staṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུག་སྟངས་ dung staṅs Stellung, Sitzweise.
wts_35_51	174	42	2	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུལ་སྦྱོང་མཁན་ 'dul sbyoṅ mkhan Pferdewirt.
wts_35_51	176	60	2	གླིང	gliṅ	reviewed_exact_final_ng	glin	reviewed_tibetan_exact_final_ng_consensus	tibetan_gling_consensus_batch_20260719	"འདུས་གླིང་ ""dus gliṅ Versammlungsgebiet."
wts_35_51	178	72	2	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུས་མང་ dus maṅ Mönchsgemeinde.
wts_35_51	179	1	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདས་ཤིང་བྲ་བ་ 'dus siṅ za ba
wts_35_51	179	11	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདུས་ཤིང་ཟ་བ་ dus siṅ za ba Essen in Gemein-
wts_35_51	180	21	1	འདེང	deṅ	base_ocr_dotted	deṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེང་ 'deṅ pf. und imp. T'den.
wts_35_51	180	33	1	འདེངས	deṅs	base_ocr_dotted	deṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེངས་ deṅs T'den.
wts_35_51	183	1	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེབས་ཁུང་ 'debs khuṅ
wts_35_51	183	16	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེབས་ཁུང་ 'debs khuṅ Bez. für ein Loch.
wts_35_51	183	18	2	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདེབས་ཞིང་ 'debs Ziṅ Bez. für Feld, Acker.
wts_35_51	184	48	1	འདོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདོང་ 'doṅ
wts_35_51	184	75	1	འདོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདོང་ 'doṅ pf. und imp. t'don.
wts_35_51	188	2	2	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདོད སྐྱོང dod skyoṅ
wts_35_51	188	39	2	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འདོད་སྐྱོང་ 'dod skyoṅ Beiname fūr Balabhadra.
