volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	141	87	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"gendes hervor"" (Nel 2b4); — du / lha mo"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	143	81	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	gi lus ni — kyan / gan gi dri yis wa dag kyaṅ /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	144	85	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsbe'i	tsbe'i	stiigs ma lṅa po ~ / tsbe'i süigs ma daṅ ... Sas	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	145	7	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	par ldog dgos pa dan / ~ / gnas btsal bas yaṅ	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	145	13	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna'i	sna'i	dban po daṅ / rna ba'i dbaṅ po daṅ / sna'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	145	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lce'i	lce'i	dbaṅ po daṅ / lce'i dbaṅ po daṅ / lus kyi dbañń	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	145	24	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"daṅ / lha ma yin no ""Welche vier? Es sind"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	145	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mdo'i	mdo'i	ñas chos gdags pa rnam par bZag pa ~ / mdo'i	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	146	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtso	gtso	"bstan te / — gtso bo dani skyes bn'o ""er lehrte"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	151	67	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	'og // — ba'i dom btan (r. stan) yan...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	156	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshor	tshor	reg pa / tshor ba / sred pa / len pa / srid	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	158	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	Igzugs	I	↑	upward	gzugs	gzugs	Bereich der Formlosigkeit Igzugs med pa'i sa,	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	161	36	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	"ya na ... don 07// gnas na — pa na ""als sich"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	161	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	byas mi / mkhas pa' 'dun sa dag tu — la dbaii	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	164	32	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	rgan po chig ... Sig ?//7// gin — pa / rgyal pos	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	165	29	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe	tshe	&iri bon / tshe zad tshar nas — go (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	167	19	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	thams cad la / ~ dan ñon moñs las rgyal daṅ	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	167	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyar	dbyar	"bzaṅ gyis / dbyar — ... bsduste ""der Groß-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	169	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha'i	lha'i	"lam ~am / lha'i gnas gcig yod pa ""eine Stadt,"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	169	84	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	~ byas pa'i yi ge / lha sa'i rdo rin la bris	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	170	48	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	(Dagy); rta bon — ba = rta — ba 7//?/ yani	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	171	31	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	20,19); skal med sems can gdul dka' ba / gan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	171	46	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"41,6); gson 07// lha gsol / bśin gyi tri — ""für"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	176	10	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tbka'	T	↑	upward	bka'	bka'	men, 1, 5, v. unterworfen werden; vgl. Tbka'	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	176	31	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"ne Anmut"" (Vmst 117b); sin /// — chos bnas"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	177	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshigs	tshigs	de 'dra yi / tshigs bcad rgya che (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	177	63	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ldan	ldan	'khrugs pa las / ldan pa daṅ ni — yin (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	178	5	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	dgn geig tu sdoms / phal po che dan / ~~ yan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	179	19	1	wts_35_51_corrected_full.txt	corrected_text_scan	Ilde	I	↑	upward	lde	lde	འདེ་ 'de Ilde.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	181	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	413); dge 'dun la ma dad pas / dge 'dun la skur	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	185	52	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	"Wünsche"" (KanL 306); geiggis kyan / — pa'i"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	187	57	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	"la / sna 'ga' Zig gis dpag — kyani (metr.) ""auch"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	188	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	dan / gzugs kyi khams dan / gzugs med pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	188	50	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	dan / gzugs kyi khams dan / gzugs med pa'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	190	86	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"dan / — dan ""welche acht [Stufen]? Diese:"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	191	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mgo	mgo	— can / mgo bregs ... de ni dbyibs rtags dge	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	194	14	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	ñan par ~ 7/9$ byed /7// ba'i sgra las geig tu	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	198	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/ba'i	/	↑	upward	ba'i	ba'i	Lex. /ba'i min (brDa, Dagy).	german_prose_with_translit	0	1	0	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	200	41	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	ku co — Zes bya ba ni )7// ba'i sgra 'byin pa'o	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	200	79	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	119,9); rdor gcod la sogs ?//?ˆ — gyis / chos skor	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	205	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	"bud ned dan / — ba'i bzo byas de (metr.) ""ein"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	206	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ran	ran	la yaṅ / ran dan — bar rtag tu blta (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	207	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyan	spyan	(gNas 2,8); ran —'i ye ses pa / spyan drans	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	209	74	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"che"" (gNas 19,19); thu ru yag gi — la / rgya"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	212	38	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	"༡ ~ / mkhas dan lhan cigsmra ba (metr.) ""Um-"	headword_line	1	1	1	1	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	213	65	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	pho ña gces pa las / bka' phrin sñan pa dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	213	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyun	rgyun	"ni / rgyun du — na ""auch wenn [einige] der"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
