page	line	entry_id	zone	token	issue	suggestion	line_excerpt
14	76	6	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
14	83	6	german_prose_with_translit	Luñ	confusable_char	Luṅ	5: 513-538] Luñ ston byams pa'i dkar chag gdans san chos kyi gandi (Randtitel:
14	95	6	german_prose_with_translit	riñs	confusable_char	riṅs	bSam yas rdo riñs (Inschrift). Ed.: Li/Cosiin 1987, pp- 186-192. Exzp.: H. Uebach.
14	98	6	german_prose_with_translit	riñs	confusable_char	riṅs	rDo riñs an der Brücke von 'Phyon rgyas (Inschrift). Ed.: L/'Cosim 1987, pp. 227-
14	100	6	german_prose_with_translit	Iha	confusable_char	lha	Zwa'i Iha khan rdo rins (Inschrift). Ed.: L/Cosim 1987, pp. 261-298. Exzp.: 11. Ue-
14	102	7	headword_line	riñs	confusable_char	riṅs	ལེ lha khaṅ rdo riñs, Fragment (Inschrift). Ed.: L/Cosim 1987, pp. 274 f. und
14	105	7	german_prose_with_translit	cuñ	confusable_char	cuṅ	sKar cuñ rdo riñs (Inschrift). Ed.: [ 1/00811)8 1987, pp. 316-331. Exzp.: H. Uebach.
14	105	7	german_prose_with_translit	riñs	confusable_char	riṅs	sKar cuñ rdo riñs (Inschrift). Ed.: [ 1/00811)8 1987, pp. 316-331. Exzp.: H. Uebach.
14	110	7	german_prose_with_translit	riñs	confusable_char	riṅs	ICan bu rdo riñs (Inschrift). Ed.: L/Cosim 1987, pp. 300-315. Exzp.: H. Uebach.
14	114	7	german_prose_with_translit	Iha	confusable_char	lha	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
14	114	7	german_prose_with_translit	khañ	confusable_char	khaṅ	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
14	114	7	german_prose_with_translit	riñs	confusable_char	riṅs	rGyal Iha khañ rdo riñs (Inschrift). Ed.: RICHARDSON 1985, pp. 149-154. Exzp.:
15	34	7	german_prose_with_translit	$es	confusable_char	śes	'Phags pa $es rab kyi pha rol tu phyin pa khri breyad ston pa Zes bya ba theg pa chen po'i
15	44	7	german_prose_with_translit	$es	confusable_char	śes	Arya-vajracchedikā-nama-prajnapāramitā-mahāyāna-sūtra. Ed.: Derge-Kanjur, $es
15	76	7	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur-und Abkürzungsverzeichnisse
15	76	7	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur-und Abkürzungsverzeichnisse
15	82	7	german_prose_with_translit	bzañ	confusable_char	bzaṅ	"""Phags pa bskal pa bzañ po pa Zes bya ba theg pa chen po'i mdo / Ārya-bhadrakalpika-"
15	89	7	german_prose_with_translit	Ārya-lañ	confusable_char	Ārya-laṅ	"""Phags pa lan kar gsegs pa i theg pa chen po'i mdo / Ārya-lañħkāvatāra-mahāyāna-sūtra."
15	102	7	german_prose_with_translit	sañs	confusable_char	saṅs	"""Phags pa sañs rgyas kyi stobs skyed pa'i cho 'phrulrnam par 'phrul ba bstan pa Zes bya ba"
15	110	7	latin_other	gsañ	confusable_char	gsaṅ	dKyil'khor thams cad kyi spyv'i cho ga gsañ ba'i rgyud / Sarvamandala-samānya-vidhi-
15	112	7	german_prose_with_translit	byañ	confusable_char	byaṅ	o. T. (beginnt: Tshans pa la sogs pa dran sron dan / lha dan klu dan mi'i byañ chub sems
16	9	7	german_prose_with_translit	snañ	confusable_char	snaṅ	Karma bstan pa'i ñin byed gtsug lag chos kyi snañ ba, Si tu pan chen (1700-1774):
16	11	7	latin_other	Idan	confusable_char	ldan	bsgrubs pa'i tshul las ñe bar brisams pa'i gtam bzan po blo Idan mos pa'i kunda yoñs su
16	11	7	latin_other	yoñs	confusable_char	yoṅs	bsgrubs pa'i tshul las ñe bar brisams pa'i gtam bzan po blo Idan mos pa'i kunda yoñs su
16	18	7	german_prose_with_translit	byañ	confusable_char	byaṅ	pa' i mia' bdag skyabs rje yons dzin khri byañ rdo rje chan chen po'i gsun bum, 7 Bde.,
16	20	8	german_prose_with_translit	Idan	confusable_char	ldan	4 1-557] dGa' Idan khri chen byan chub chos 'phel gyi skye gral du rlom pa'i gyi na pa
16	21	8	german_prose_with_translit	Ihug	confusable_char	lhug	Zig gis ran gi nani tshul ma bcos Ihug par bkod pa 'khrul snan sgyu ma'i zlos gar (Bd. na,
16	35	8	latin_other	gsuñ	confusable_char	gsuṅ	1285-1414] bKa' gdams pa dan dge lugs bla ma rag rim gyi gsuñ 'bum mtshan tho (ra
16	37	8	german_prose_with_translit	dbañ	confusable_char	dbaṅ	Klon rdol bla ma Nag dbañ blo [231] (1719-1794): Rig gnas cha u ba sgra rigpa / sñan
16	39	8	german_prose_with_translit	byuñ	confusable_char	byuṅ	byuñ ba'i min gi grans (ba 1-16). Ed.: LOKESH CHANDRA 1973, Textabb. 714-783.
16	42	8	german_prose_with_translit	dbañ	confusable_char	dbaṅ	Kah thogrrig'dzin Tshe dbañ nor bu (1698-1755). Ed.: DAmcHOE SANGPO 1976-77.
16	44	8	german_prose_with_translit	dbañ	confusable_char	dbaṅ	chos kyi rgyal mtshan (geb. 1775-1837): dPal rig 'dzin chen po rdo rje tshe dbañ nor
16	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
16	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
16	64	8	german_prose_with_translit	Ihug	confusable_char	lhug	rNal 'byor pa'i min can kun dga' legs pa'i rnam thar byun tshul Ihug par smras pa Zib
16	72	8	german_prose_with_translit	tsä	invalid_translit_shape	tsä	sKyogs ston lo tsä ba Nag dban rin chen bkra 618: Li si' gur khan. Zitierte Ausgabe:
16	72	8	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	sKyogs ston lo tsä ba Nag dban rin chen bkra 618: Li si' gur khan. Zitierte Ausgabe:
16	85	8	german_prose_with_translit	$en	confusable_char	śen	pa Rin chen als Schreiber; Vf. ist T. N. zufolge rGyal $en mi lus bsam legs, g'Ter ston
17	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
17	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
17	76	8	german_prose_with_translit	Ihug	confusable_char	lhug	cha chen mo'i sbyin sregbya tshul gyi 'don chog Ihug par spel ba don yod 'phrulgyi Zags pa
17	82	8	latin_other	gañ	confusable_char	gaṅ	khun gi bca' gom gyi lag len dan / yi dam chos skyon gañ la'an sbyar du run ba'i sri
17	87	8	german_prose_with_translit	Iha	confusable_char	lha	8: 306-374] Srad rgyud lugs kyi bla ma'i nal 'byor dga' ldan Iha brgya ma'i zab khrid
17	93	8	latin_other	byañ	confusable_char	byaṅ	med chos kyi rgyal po'i thugs beud byañ chub lam gyi rim pa'i ñams khrid kyi zin bris
18	17	8	german_prose_with_translit	Idan	confusable_char	ldan	(Randtitel: Riigs Idan rtogs brjod; Bd. ka, Text 6, 1a4b2).
18	18	8	german_prose_with_translit	Iha'i	confusable_char	lha'i	1: 637-671] Byan chub sems dpa' sems dpa' chen po Zi ba'i Iha'i rtogs pa brjod pa padma
18	19	8	german_prose_with_translit	Iha	confusable_char	lha	dkar po'i phren ba byin rlabs kyi dri bsun 'phro byed (Randtitel: Zi ba Iha; Bd. ka, Text
18	33	8	german_prose_with_translit	$es	confusable_char	śes	Klu sgrub: $es rab brgya pa es bya ba rab tu byed pa / Nägärjuna: Prajnāsataka-nama
18	65	8	latin_other	$ambh	confusable_char	śambh	$ambh
18	74	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
18	74	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
19	25	8	german_prose_with_translit	Sañs	confusable_char	Saṅs	Ni ma bstan 'dzin: Sañs rgyas kyi bstan rtsis ro mtshar nor bu'i phren ba. Ed.: KvernE
19	34	8	german_prose_with_translit	dbañ	confusable_char	dbaṅ	Nag gi dbañ phyug grags pa: 'Chi ba bslu ba'i man nag / Vägisvarakirti: Mrtyuvanica-
19	54	8	german_prose_with_translit	g$es	confusable_char	gśes	sTobs bcu dpal g$es ghen: 'Dus byas dan 'dus ma byas nam par nes pa / Da$abalasri-
19	54	8	german_prose_with_translit	Da$abalasri	confusable_char	Daśabalasri	sTobs bcu dpal g$es ghen: 'Dus byas dan 'dus ma byas nam par nes pa / Da$abalasri-
19	78	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
19	78	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
19	99	8	german_prose_with_translit	b$es	confusable_char	bśes	dGe legs b$es gñen: 'Dul ba lun bla ma'i bye brag lun Zu ba'i 'grel pa / Kalyänamitra:
20	41	8	latin_other	G$	confusable_char	GŚ	1G$
20	53	8	german_prose_with_translit	$ri	confusable_char	śri	ba. Ed.: Derge-Tanjur, bs Tan 'gyur dkar chag, $ri.
20	60	8	latin_other	$es	confusable_char	śes	dpal ldan bla ma dam pa ye $es bstan pa'i sgron me dpal bzan po'i nam par thar pa mdo
20	70	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
20	70	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
20	81	8	german_prose_with_translit	gSañń	confusable_char	gSaṅń	bsTan 'dzin chos kyi blo gros, 34. 'Bri gun gdan rab: gSañń lam sgrub pa'i gnas chen ñer
20	86	8	german_prose_with_translit	NAmKHAI	confusable_char	NAmKHAl	Andere Ed.: NAmKHAI NORBU/PRATS 1989 (Kürzelzusatz Pr). Exzp.: M. Walter.
20	94	8	german_prose_with_translit	gliñ	confusable_char	gliṅ	Tshe mchog gliñ yons 'dzin Ye $es rgyal mtshan (1713-1793). Ed. der Bde. 4 und 5
20	94	8	german_prose_with_translit	$es	confusable_char	śes	Tshe mchog gliñ yons 'dzin Ye $es rgyal mtshan (1713-1793). Ed. der Bde. 4 und 5
20	98	8	german_prose_with_translit	Ihun	confusable_char	lhun	Ison kha pa (1357-1419). Repr. der Ausgabe von bKra 415 Ihun po: rJe yab sras gsum
20	105	8	german_prose_with_translit	Ita	confusable_char	lta	1: 169-204] rJe rin po che'i gsan ba'i rnam thar rgya mtsho Ita bu las cha Sas Run nu Zig
21	12	8	example_tibetan_latin	baidürya	invalid_translit_shape	baidürya	Vdk sDe srid Sans rgyas rgya mtsho (1653-1705): Phug Iugs rtsis kyi པཔ bsad baidürya
21	12	8	example_tibetan_latin	baidürya	german_umlaut_in_translit_context	baidürya	Vdk sDe srid Sans rgyas rgya mtsho (1653-1705): Phug Iugs rtsis kyi པཔ bsad baidürya
21	28	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
21	28	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
21	30	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	Dieses Literaturverzeichnis ergänzt das vorangegangene Abkürzungsverzeichnis (pp. xxii-xl).
21	30	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	Dieses Literaturverzeichnis ergänzt das vorangegangene Abkürzungsverzeichnis (pp. xxii-xl).
21	36	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	T (mit Werknummer nach dem Katalog von Ui et al. 1934) im Abkürzungsverzeichnis leicht auf-
21	36	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	T (mit Werknummer nach dem Katalog von Ui et al. 1934) im Abkürzungsverzeichnis leicht auf-
21	37	8	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	zufinden sind. Am Schluß der Einträge sind in eckigen Klammern die Abkürzungen angegeben,
21	37	8	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	zufinden sind. Am Schluß der Einträge sind in eckigen Klammern die Abkürzungen angegeben,
21	39	8	german_prose_with_translit	yoñ	confusable_char	yoṅ	A kya yoñħs 'dzin dByans can dga' ba'i blo gros | Gurupeva 1971 [AKy, Be'uD, BloD, dPeD]
21	53	8	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Auftrage der Akademie der Wissenschaften in Göttingen hg. von H. Bechert. Bd. 1: Vokale.
21	53	8	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Auftrage der Akademie der Wissenschaften in Göttingen hg. von H. Bechert. Bd. 1: Vokale.
21	56	8	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Bretfeld, Jin-il Chung, Siglinde Dietz, Petra Kieffer-Pülz, Michael Schmidt. Göttingen: Van-
21	56	8	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Bretfeld, Jin-il Chung, Siglinde Dietz, Petra Kieffer-Pülz, Michael Schmidt. Göttingen: Van-
21	58	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	— 1990: Abkürzungsverzeichnis zur buddhistischen Literatur in Indien und Südostasien. Göttin-
21	58	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	— 1990: Abkürzungsverzeichnis zur buddhistischen Literatur in Indien und Südostasien. Göttin-
21	60	8	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	BeckH, Hermann 1907: Die tibetische Übersetzung von Kālidāsas Meghadūta. Nach dem roten
21	60	8	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	BeckH, Hermann 1907: Die tibetische Übersetzung von Kālidāsas Meghadūta. Nach dem roten
22	45	8	german_prose_with_translit	dmañs	confusable_char	dmaṅs	[Lhasa:] Bod ljons mi dmañs dpe skrun khani. [IDeJ]
22	47	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
22	47	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
22	48	8	german_prose_with_translit	b$es	confusable_char	bśes	CHos 68465 1957: dGe b$es Chos kyi grags pas brtsams pa'ibrDa dagmin tshiggsal ba. Pe cin: Mi
23	16	8	german_prose_with_translit	$ridharasena	confusable_char	śridharasena	dPal 'dzin sde [d. i. $ridharasena] ¦ Jamspar/Wayman 1992 [Vloc]
23	19	8	german_prose_with_translit	khañ	confusable_char	khaṅ	Tshal pa kun dga' rdo rjes brtsams. Mi rigs dpe skrun khañ.
23	21	8	german_prose_with_translit	$es	confusable_char	śes	chen mo $es bya rabgsal (Außentitel: Dun dkar tshigmdzod chen mo). Pe cin: Krun go'ibod rrig
23	22	8	german_prose_with_translit	khañ	confusable_char	khaṅ	pa dpe skrun khañ. [Dusk]
23	33	8	german_prose_with_translit	$rijhäna	confusable_char	śrijhäna	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	$rijhäna	invalid_translit_shape	śrijhäna	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	$rijhäna	german_umlaut_in_translit_context	śrijhäna	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	Einführung	invalid_translit_shape	Einführung	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	Einführung	german_umlaut_in_translit_context	Einführung	$rijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	35	8	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	— 1983: Rab tu 'byun ba'i gi. Die tibetische Übersetzung des Pravrajyävastu im Vinaya der
23	35	8	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	— 1983: Rab tu 'byun ba'i gi. Die tibetische Übersetzung des Pravrajyävastu im Vinaya der
23	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
23	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
23	53	8	german_prose_with_translit	d'Indologie	confusable_char	d'lndologie	traduction frangaise, notes, indices. Pondichery: Institut Frangais d'Indologie (Publ. de
23	54	8	german_prose_with_translit	d'Indologie	confusable_char	d'lndologie	LInstitut Frangais d'Indologie 62).
23	80	8	german_prose_with_translit	tätsbuchhandlung	invalid_translit_shape	tätsbuchhandlung	tätsbuchhandlung (Sitzungsberichte der Heidelberger Akad. 4. Wiss., phil.-hist. Kl., Jg. 1919,
