page	line	entry_id	zone	token	issue	suggestion	line_excerpt
16	72	8	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	sKyogs ston lo tsä ba Nag dban rin chen bkra 618: Li si' gur khan. Zitierte Ausgabe:
17	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
17	60	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
18	65	8	latin_other	$ambh	confusable_char	śambh	$ambh
18	74	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
18	74	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
19	25	8	german_prose_with_translit	Sañs	confusable_char	Saṅs	Ni ma bstan 'dzin: Sañs rgyas kyi bstan rtsis ro mtshar nor bu'i phren ba. Ed.: KvernE
19	78	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
19	78	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
20	41	8	latin_other	G$	confusable_char	GŚ	1G$
20	70	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
20	70	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
20	81	8	german_prose_with_translit	gSañń	confusable_char	gSaṅń	bsTan 'dzin chos kyi blo gros, 34. 'Bri gun gdan rab: gSañń lam sgrub pa'i gnas chen ñer
20	86	8	german_prose_with_translit	NAmKHAI	confusable_char	NAmKHAl	Andere Ed.: NAmKHAI NORBU/PRATS 1989 (Kürzelzusatz Pr). Exzp.: M. Walter.
21	12	8	example_tibetan_latin	baidürya	invalid_translit_shape	baidürya	Vdk sDe srid Sans rgyas rgya mtsho (1653-1705): Phug Iugs rtsis kyi པཔ bsad baidürya
21	12	8	example_tibetan_latin	baidürya	german_umlaut_in_translit_context	baidürya	Vdk sDe srid Sans rgyas rgya mtsho (1653-1705): Phug Iugs rtsis kyi པཔ bsad baidürya
21	28	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
21	28	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
21	30	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	Dieses Literaturverzeichnis ergänzt das vorangegangene Abkürzungsverzeichnis (pp. xxii-xl).
21	30	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	Dieses Literaturverzeichnis ergänzt das vorangegangene Abkürzungsverzeichnis (pp. xxii-xl).
21	36	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	T (mit Werknummer nach dem Katalog von Ui et al. 1934) im Abkürzungsverzeichnis leicht auf-
21	36	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	T (mit Werknummer nach dem Katalog von Ui et al. 1934) im Abkürzungsverzeichnis leicht auf-
21	37	8	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	zufinden sind. Am Schluß der Einträge sind in eckigen Klammern die Abkürzungen angegeben,
21	37	8	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	zufinden sind. Am Schluß der Einträge sind in eckigen Klammern die Abkürzungen angegeben,
21	53	8	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Auftrage der Akademie der Wissenschaften in Göttingen hg. von H. Bechert. Bd. 1: Vokale.
21	53	8	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Auftrage der Akademie der Wissenschaften in Göttingen hg. von H. Bechert. Bd. 1: Vokale.
21	56	8	german_prose_with_translit	Göttingen	invalid_translit_shape	Göttingen	Bretfeld, Jin-il Chung, Siglinde Dietz, Petra Kieffer-Pülz, Michael Schmidt. Göttingen: Van-
21	56	8	german_prose_with_translit	Göttingen	german_umlaut_in_translit_context	Göttingen	Bretfeld, Jin-il Chung, Siglinde Dietz, Petra Kieffer-Pülz, Michael Schmidt. Göttingen: Van-
21	58	8	german_prose_with_translit	Abkürzungsverzeichnis	invalid_translit_shape	Abkürzungsverzeichnis	— 1990: Abkürzungsverzeichnis zur buddhistischen Literatur in Indien und Südostasien. Göttin-
21	58	8	german_prose_with_translit	Abkürzungsverzeichnis	german_umlaut_in_translit_context	Abkürzungsverzeichnis	— 1990: Abkürzungsverzeichnis zur buddhistischen Literatur in Indien und Südostasien. Göttin-
21	60	8	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	BeckH, Hermann 1907: Die tibetische Übersetzung von Kālidāsas Meghadūta. Nach dem roten
21	60	8	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	BeckH, Hermann 1907: Die tibetische Übersetzung von Kālidāsas Meghadūta. Nach dem roten
22	45	8	german_prose_with_translit	dmañs	confusable_char	dmaṅs	[Lhasa:] Bod ljons mi dmañs dpe skrun khani. [IDeJ]
22	47	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
22	47	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
23	33	8	german_prose_with_translit	śrijhäna	invalid_translit_shape	śrijhäna	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	śrijhäna	german_umlaut_in_translit_context	śrijhäna	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	Einführung	invalid_translit_shape	Einführung	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	33	8	german_prose_with_translit	Einführung	german_umlaut_in_translit_context	Einführung	śrijhäna). 1. Teil: Einführung, Inhaltsverzeichnis, Namensglossar. 2. Teil: Textmaterialien.
23	35	8	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	— 1983: Rab tu 'byun ba'i gi. Die tibetische Übersetzung des Pravrajyävastu im Vinaya der
23	35	8	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	— 1983: Rab tu 'byun ba'i gi. Die tibetische Übersetzung des Pravrajyävastu im Vinaya der
23	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
23	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
23	53	8	german_prose_with_translit	d'Indologie	confusable_char	d'lndologie	traduction frangaise, notes, indices. Pondichery: Institut Frangais d'Indologie (Publ. de
23	54	8	german_prose_with_translit	d'Indologie	confusable_char	d'lndologie	LInstitut Frangais d'Indologie 62).
23	80	8	german_prose_with_translit	tätsbuchhandlung	invalid_translit_shape	tätsbuchhandlung	tätsbuchhandlung (Sitzungsberichte der Heidelberger Akad. 4. Wiss., phil.-hist. Kl., Jg. 1919,
23	80	8	german_prose_with_translit	tätsbuchhandlung	german_umlaut_in_translit_context	tätsbuchhandlung	tätsbuchhandlung (Sitzungsberichte der Heidelberger Akad. 4. Wiss., phil.-hist. Kl., Jg. 1919,
24	20	8	german_prose_with_translit	Nägärjuna's	invalid_translit_shape	Nägärjuna's	"— 2003: ""Cry for help. The unidentified stanzas of Nägärjuna's Prajüädanda."" In: Archiv or-"
24	20	8	german_prose_with_translit	Nägärjuna's	german_umlaut_in_translit_context	Nägärjuna's	"— 2003: ""Cry for help. The unidentified stanzas of Nägärjuna's Prajüädanda."" In: Archiv or-"
24	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
24	46	8	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
24	57	8	german_prose_with_translit	Unitäts	invalid_translit_shape	Unitäts	JAscHKE, Hermann August 1871: Handwörterbuch der Tibetischen Sprache. Gnadau: Unitäts-
24	57	8	german_prose_with_translit	Unitäts	german_umlaut_in_translit_context	Unitäts	JAscHKE, Hermann August 1871: Handwörterbuch der Tibetischen Sprache. Gnadau: Unitäts-
24	71	8	german_prose_with_translit	L$dz-K	confusable_char	Lśdz-K	York/Ioronto: Oxford University Press (LOS 26). [L$dz-K]
24	85	8	german_prose_with_translit	Y$	confusable_char	YŚ	2003 [Pd-H]; sByor ba brgya pa 1 Funiozar 1979 [Y$]; Ses rab brgya pa zes bya ba rab tu byed
25	47	9	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
25	47	9	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
25	48	9	german_prose_with_translit	Zhö	invalid_translit_shape	Zhö	LokEsu CHANDRA 1982a: Bkah-than-sde-lna. Zhö edition. Reproduced from the collection of
25	48	9	german_prose_with_translit	Zhö	german_umlaut_in_translit_context	Zhö	LokEsu CHANDRA 1982a: Bkah-than-sde-lna. Zhö edition. Reproduced from the collection of
25	53	9	german_prose_with_translit	$PS	confusable_char	ŚPS	tya Prakashan ($PS 369, 371, 372, 374, 375, 377, 378). [LCsv] -
25	57	9	german_prose_with_translit	l'India	confusable_char	l'lndia	la Bibliotheque Nationale. Complet& par quelques manuscrits de l'India Office et du British
25	69	9	latin_other	Nyäyabindutikä	invalid_translit_shape	Nyäyabindutikä	mentary on Dharmottara's Nyäyabindutikä, a commentary on Dharmakirti's Nyäyabindu.
25	69	9	latin_other	Nyäyabindutikä	german_umlaut_in_translit_context	Nyäyabindutikä	mentary on Dharmottara's Nyäyabindutikä, a commentary on Dharmakirti's Nyäyabindu.
25	69	9	latin_other	Nyäyabindu	invalid_translit_shape	Nyäyabindu	mentary on Dharmottara's Nyäyabindutikä, a commentary on Dharmakirti's Nyäyabindu.
25	69	9	latin_other	Nyäyabindu	german_umlaut_in_translit_context	Nyäyabindu	mentary on Dharmottara's Nyäyabindutikä, a commentary on Dharmakirti's Nyäyabindu.
25	76	9	german_prose_with_translit	Gs$	confusable_char	Gś	mChog sred [d. i. Vararuci] † BETHLENFALvY 1984 [Gs$]
26	2	9	german_prose_with_translit	Shokö	invalid_translit_shape	Shokö	"Mimaxi, Katsumi 1990a: ""dBus pa blo gsal no 'Shin Kyu Goi Shu', Kötei bon Shokö / The brDa"
26	2	9	german_prose_with_translit	Shokö	german_umlaut_in_translit_context	Shokö	"Mimaxi, Katsumi 1990a: ""dBus pa blo gsal no 'Shin Kyu Goi Shu', Kötei bon Shokö / The brDa"
26	18	9	german_prose_with_translit	tsä	invalid_translit_shape	tsä	Nag dbaṅ rin chen bkra 618, sKyogs ston lo tsä ba | Sonam ancou 1973 [[ 14]
26	18	9	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	Nag dbaṅ rin chen bkra 618, sKyogs ston lo tsä ba | Sonam ancou 1973 [[ 14]
26	45	9	german_prose_with_translit	TIshe-mchog-gling	confusable_char	Tlshe-mchog-gling	rgyal bstan mdzes pa'i rgyan mchog phul byung nor bu'i phreng ba. By TIshe-mchog-gling
26	46	9	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
26	46	9	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
26	56	9	german_prose_with_translit	Übertragungen	invalid_translit_shape	Übertragungen	schen Übertragungen herausgegeben. Leipzig: Harrassowitz.
26	56	9	german_prose_with_translit	Übertragungen	german_umlaut_in_translit_context	Übertragungen	schen Übertragungen herausgegeben. Leipzig: Harrassowitz.
26	58	9	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	na-Buddhismus. Die tibetischen Übersetzungen mit einem Wörterbuch. 1. Band: Die tibeti-
26	58	9	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	na-Buddhismus. Die tibetischen Übersetzungen mit einem Wörterbuch. 1. Band: Die tibeti-
26	59	9	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	schen Übersetzungen. 2. Bd.: Wörterbuch Tibetisch - Deutsch — Sanskrit. Leiden: Brill.
26	59	9	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	schen Übersetzungen. 2. Bd.: Wörterbuch Tibetisch - Deutsch — Sanskrit. Leiden: Brill.
26	61	9	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	— 1955: Udräyana, König von Roruka. Eine buddhistische Erzählung. Die tibetische Übersetz-
26	61	9	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	— 1955: Udräyana, König von Roruka. Eine buddhistische Erzählung. Die tibetische Übersetz-
26	83	9	german_prose_with_translit	$Sambh	confusable_char	Śambh	Panchen Lama 3, Blo bzari dpal ldan ye śes † Grünweoer 1915 [$Sambh]
27	9	9	german_prose_with_translit	Vi$T	confusable_char	ViśT	Prajiävarman | SCHNEIDER 1993 [Vi$T)
27	18	9	german_prose_with_translit	Tsoñ	confusable_char	Tsoṅ	ting Press), 1992. Hiervon enthalten Bd. 1-18 die Werke (gSun 'bum) des Tsoñ kha pa. Bd. 37:
27	20	9	german_prose_with_translit	TasHI	confusable_char	TasHl	rMog lcog pa Rin chen brtson 'grus } TasHI YANGPHEL TASHIGANG 1970 [Nigu]
27	47	9	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
27	47	9	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
27	56	9	german_prose_with_translit	Nyäyabindutikä	invalid_translit_shape	Nyäyabindutikä	kovanie na nego Nyäyabindutikä, sodinenie Darmottary. Tibetskij perevod izdal $ vvedeniem
27	56	9	german_prose_with_translit	Nyäyabindutikä	german_umlaut_in_translit_context	Nyäyabindutikä	kovanie na nego Nyäyabindutikä, sodinenie Darmottary. Tibetskij perevod izdal $ vvedeniem
27	71	9	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Theil: Die Übersetzung. St. Petersburg: W. Gräff's Erben / Leipzig: Leopold Voss. [Dzl]
27	71	9	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Theil: Die Übersetzung. St. Petersburg: W. Gräff's Erben / Leipzig: Leopold Voss. [Dzl]
27	71	9	german_prose_with_translit	Gräff's	invalid_translit_shape	Gräff's	Theil: Die Übersetzung. St. Petersburg: W. Gräff's Erben / Leipzig: Leopold Voss. [Dzl]
27	71	9	german_prose_with_translit	Gräff's	german_umlaut_in_translit_context	Gräff's	Theil: Die Übersetzung. St. Petersburg: W. Gräff's Erben / Leipzig: Leopold Voss. [Dzl]
27	81	9	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	hota's auf Grund der Erklärung des Lamas Chos-skyon.bzan.po, Lo.tsa.ba von Zha.lu. Mit
27	81	9	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	hota's auf Grund der Erklärung des Lamas Chos-skyon.bzan.po, Lo.tsa.ba von Zha.lu. Mit
27	82	9	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Übersetzung und Anmerkungen versehen. Leipzig: Verlag der Offizin Richard Hadl.
27	82	9	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Übersetzung und Anmerkungen versehen. Leipzig: Verlag der Offizin Richard Hadl.
28	13	9	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	sucht im Hinblick auf die Bedeutung ihrer Übersetzungen für die Sanskritphilologie. Teil 1.
28	13	9	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	sucht im Hinblick auf die Bedeutung ihrer Übersetzungen für die Sanskritphilologie. Teil 1.
28	19	9	german_prose_with_translit	tsä	invalid_translit_shape	tsä	sKyogs ston lo tsä ba Nag dbaṅ rin chen bkra ŝis | Sonam ancou 1973 [Lis]
28	19	9	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	sKyogs ston lo tsä ba Nag dbaṅ rin chen bkra ŝis | Sonam ancou 1973 [Lis]
