page	line	entry_id	zone	token	issue	suggestion	line_excerpt
13	116	3	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
13	118	3	german_prose_with_translit	ba’ı	confusable_char	ba’i	A kya yons ’dzin Blo bzan don grub, dByans can dga’ ba’ı blo gros (1740-1827): Thog
13	119	3	german_prose_with_translit	ba’ı	confusable_char	ba’i	mar blo sbyon gi dris lan brda don gsal ba’ı me lo (Randtitel: Blo sbyon brda don). Ed.:
13	136	3	german_prose_with_translit	$a-cu	confusable_char	śa-cu	Ein Manuskript aus Ch’ien-fo-tung (Tun-huang, $a-cu). Ed.: Tromas 1935-1963,
13	139	3	german_prose_with_translit	Idan	confusable_char	ldan	lCanı skya Nag dban blo bzanı chos Idan (1642-1714): !Canı skya bka’ ’bum. Ed.: Suzu-
13	147	3	german_prose_with_translit	Zhang-zhung-Tibetan-Englıish	confusable_char	Zhang-zhung-Tibetan-Engliish	DaAGkar 2003 (Zhang-zhung-Tibetan-Englıish contextual dictionary).
13	161	3	german_prose_with_translit	Berücksichtung	invalid_translit_shape	Berücksichtung	Panglung unter Berücksichtung der Lesarten einer Handschrift der Toyo Bunko, vgl.
13	161	3	german_prose_with_translit	Berücksichtung	german_umlaut_in_translit_context	Berücksichtung	Panglung unter Berücksichtung der Lesarten einer Handschrift der Toyo Bunko, vgl.
13	164	3	german_prose_with_translit	tsä	invalid_translit_shape	tsä	°Gos lo tsä ba gZon nu dpal (1392-1481): Deb ther sron po (verf. 1478). Ed.: LOKEsH
13	164	3	german_prose_with_translit	tsä	german_umlaut_in_translit_context	tsä	°Gos lo tsä ba gZon nu dpal (1392-1481): Deb ther sron po (verf. 1478). Ed.: LOKEsH
14	38	3	german_prose_with_translit	dByahıs	confusable_char	dByahis	A kya yons ’dzin Blo bzan don grub, dByahıs can dga’ ba’ı blo gros (1740-1827): dPe
14	38	3	german_prose_with_translit	ba’ı	confusable_char	ba’i	A kya yons ’dzin Blo bzan don grub, dByahıs can dga’ ba’ı blo gros (1740-1827): dPe
14	46	3	german_prose_with_translit	pa’ı	confusable_char	pa’i	Dun DKAR 2002 (Bod rig pa’ı tshig mdzod chen mo).
14	48	3	german_prose_with_translit	kyı	confusable_char	kyi	’Jam dpal chos kyı bstan ’dzin ’phrin las (1789-1838): ’Dzam glin chen po’irgyas bsad
14	57	3	german_prose_with_translit	Siddhasära	invalid_translit_shape	Siddhasära	EMMERIcK 1982 (The Siddhasära of Ravigupta), Bd. 2.
14	57	3	german_prose_with_translit	Siddhasära	german_umlaut_in_translit_context	Siddhasära	EMMERIcK 1982 (The Siddhasära of Ravigupta), Bd. 2.
14	59	3	german_prose_with_translit	$es	confusable_char	śes	Ye $es rgyal mtshan: Gans ri mtsho gsum gyi dkar chag. E.d.: Tastı Dorp 1973, Text-
14	62	3	german_prose_with_translit	Pangıunc	confusable_char	Pangiunc	Glin ge sar rgyal po’: sgrun. Ed.: Stem 1956. ExzP.: J. Pangıunc.
14	64	3	german_prose_with_translit	kyı	confusable_char	kyi	Sa skya pa bSod nams rgyal mtshan (1312-1375): Bod kyı chos rgyal rim par byon pa
14	72	3	german_prose_with_translit	gyı	confusable_char	gyi	dBus gtsan gi gnas rten rags rim gyı mtshan byan mdor bsdus dad pa’i sa bon. Ed.: Fer-
14	83	3	german_prose_with_translit	Idan	confusable_char	ldan	3: 563-619] dGe Idan plmyag rgya chen po’i khrid kyi zin bris Zal lun bdud ?7$/”/ thıgs
14	83	3	german_prose_with_translit	thıgs	confusable_char	thigs	3: 563-619] dGe Idan plmyag rgya chen po’i khrid kyi zin bris Zal lun bdud ?7$/”/ thıgs
14	115	3	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
14	115	3	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
14	150	3	german_prose_with_translit	Iha	confusable_char	lha	Zwa’i Iha khan 140 7155 (Inschrift). Ed.: L/Cosum 1987, pp. 261-298. Exzp.: 11. Ue-
14	153	3	german_prose_with_translit	Iha	confusable_char	lha	Zwa’i Iha khanı rdo rins, Fragment (Inschrift). Ed.: [ 1/€003118 1987, pp. 274 f. und
14	153	3	german_prose_with_translit	khanı	confusable_char	khani	Zwa’i Iha khanı rdo rins, Fragment (Inschrift). Ed.: [ 1/€003118 1987, pp. 274 f. und
14	171	3	german_prose_with_translit	Iha	confusable_char	lha	rGyal Iha kharı rdo riäs (Inschrift). Ed.: RıcHarpson 1985, pp. 149-154. Exzp.:
14	171	3	german_prose_with_translit	kharı	confusable_char	khari	rGyal Iha kharı rdo riäs (Inschrift). Ed.: RıcHarpson 1985, pp. 149-154. Exzp.:
15	52	3	german_prose_with_translit	$es	confusable_char	śes	$es rab kyi pha rol tu phyin pa ston phrag ni Su Ina pa / Pancavimsatisähasrikä-
15	53	3	german_prose_with_translit	khrı	confusable_char	khri	prajnapäramitä. Ed.: Derge-Kanjur, Ni khrı, ka-ga.
15	55	3	german_prose_with_translit	$es	confusable_char	śes	’Phags pa $es rab kyi pha rol tu phyyin pa khri brgyad ston pa Zes bya ba theg pa chen po’i
15	64	3	german_prose_with_translit	kyı	confusable_char	kyi	’Phags pa rab kyi rtsal gyis rnam par gnon pas Zus pa Ses rab kyı pha rol tu phyin pa bstan
15	72	3	german_prose_with_translit	kyı	confusable_char	kyi	sKyes pa rabs kyı glen gäi / Jätakanidana. Ed.: Derge-Kanjur, Ses rab sna tshogs, ka
15	80	3	german_prose_with_translit	kütadharmaparyäya-Satasähasrikagranthe	invalid_translit_shape	kütadharmaparyäya-Satasähasrikagranthe	kütadharmaparyäya-Satasähasrikagranthe trisamvaranirdesaparivarta-näma-mahayäa-
15	80	3	german_prose_with_translit	kütadharmaparyäya-Satasähasrikagranthe	german_umlaut_in_translit_context	kütadharmaparyäya-Satasähasrikagranthe	kütadharmaparyäya-Satasähasrikagranthe trisamvaranirdesaparivarta-näma-mahayäa-
15	117	3	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur-und Abkürzungsverzeichnisse
15	117	3	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur-und Abkürzungsverzeichnisse
15	120	3	german_prose_with_translit	bhavyüha-nama-mahäyänasütra	invalid_translit_shape	bhavyüha-nama-mahäyänasütra	bhavyüha-nama-mahäyänasütra. Ed.: Derge-Kanjur, dKon brtsegs, ka 237b1-270a5.
15	120	3	german_prose_with_translit	bhavyüha-nama-mahäyänasütra	german_umlaut_in_translit_context	bhavyüha-nama-mahäyänasütra	bhavyüha-nama-mahäyänasütra. Ed.: Derge-Kanjur, dKon brtsegs, ka 237b1-270a5.
15	124	3	german_prose_with_translit	Ärya-bhadrakalpika	invalid_translit_shape	Ärya-bhadrakalpika	’Phags pa bskal pa bzan po pa zes bya ba theg pa chen po’i mdo / Ärya-bhadrakalpika-
15	124	3	german_prose_with_translit	Ärya-bhadrakalpika	german_umlaut_in_translit_context	Ärya-bhadrakalpika	’Phags pa bskal pa bzan po pa zes bya ba theg pa chen po’i mdo / Ärya-bhadrakalpika-
15	131	3	german_prose_with_translit	Ärya-samdhinirmo	invalid_translit_shape	Ärya-samdhinirmo	’Phags pa dgons pa nes par ’grel pa zes bya ba theg pa chen po’i mdo / Ärya-samdhinirmo-
15	131	3	german_prose_with_translit	Ärya-samdhinirmo	german_umlaut_in_translit_context	Ärya-samdhinirmo	’Phags pa dgons pa nes par ’grel pa zes bya ba theg pa chen po’i mdo / Ärya-samdhinirmo-
15	137	3	german_prose_with_translit	pa’ı	confusable_char	pa’i	Dam pa’ı chos pad ma dkar po zes bya ba theg pa chen po’i mdo / Saddharmapunda-
15	139	3	german_prose_with_translit	Vaınya	confusable_char	Vainya	rika-nama-mahäyänasütra. Ed.: Derge-Kanjur, mDo sde, ja 1b1-180b7. Skt.: Vaınya
15	143	3	german_prose_with_translit	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra	invalid_translit_shape	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra. Ed.: Derge-Kanjur, mDo
15	143	3	german_prose_with_translit	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra	german_umlaut_in_translit_context	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra	Arya-sarvadharmagunavyüharäja-näma-mahäyänasütra. Ed.: Derge-Kanjur, mDo
15	154	3	german_prose_with_translit	Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama	invalid_translit_shape	Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama	theg pa chen po’i mdo / Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama-
15	154	3	german_prose_with_translit	Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama	german_umlaut_in_translit_context	Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama	theg pa chen po’i mdo / Ärya-buddhabalavardhanapratiharyavikurvananirdesa-nama-
15	159	3	german_prose_with_translit	Sriherukäbhyudaya	invalid_translit_shape	Sriherukäbhyudaya	dPal khrag ’thun mnon par ’byun ba / Sriherukäbhyudaya. Ed.: Derge-Kanjur, rGyud
15	159	3	german_prose_with_translit	Sriherukäbhyudaya	german_umlaut_in_translit_context	Sriherukäbhyudaya	dPal khrag ’thun mnon par ’byun ba / Sriherukäbhyudaya. Ed.: Derge-Kanjur, rGyud
15	166	3	latin_other	Sarvamandala-samäanya-vidhi	invalid_translit_shape	Sarvamandala-samäanya-vidhi	dKyil ’khor thams cad kyi spyi’i cho ga gsan ba’i rgyud / Sarvamandala-samäanya-vidhi-
15	166	3	latin_other	Sarvamandala-samäanya-vidhi	german_umlaut_in_translit_context	Sarvamandala-samäanya-vidhi	dKyil ’khor thams cad kyi spyi’i cho ga gsan ba’i rgyud / Sarvamandala-samäanya-vidhi-
15	169	3	latin_other	Iha	confusable_char	lha	9. 7. (beginnt: Tshans pa la sogs pa dran sron dan / Iha dan klu dan mi’i byan chub sems
16	16	3	latin_other	pa’ı	confusable_char	pa’i	bDe bar gsegs pa’i bka’ gans can gyi brdas drans pa’ı phyi mo’i tshogs // shed pa par du
16	17	3	latin_other	Idan	confusable_char	ldan	bsgrubs pa’i tshul las 776 bar brtsams pa’i gtam bzan po blo Idan mos pa’i kunda yons su
16	19	3	german_prose_with_translit	Mabhäräja	invalid_translit_shape	Mabhäräja	Ma ti tsi tra: rGyal po chen po kanis ka la sprins pa’i 'phrin yıg / Märgceta: Mabhäräja-
16	19	3	german_prose_with_translit	Mabhäräja	german_umlaut_in_translit_context	Mabhäräja	Ma ti tsi tra: rGyal po chen po kanis ka la sprins pa’i 'phrin yıg / Märgceta: Mabhäräja-
16	24	3	german_prose_with_translit	khrı	confusable_char	khri	pa’i mna’ bdag skyabs rje yons ’dzin khrı byan rdo rje chan chen po’i gsun ’bum, 7 Bde.,
16	26	4	german_prose_with_translit	Idan	confusable_char	ldan	4: 1-557] dGa’ Idan khri chen byan chub chos ’phel gyı skye gral du rlom pa’i gyina pa
16	26	4	german_prose_with_translit	gyı	confusable_char	gyi	4: 1-557] dGa’ Idan khri chen byan chub chos ’phel gyı skye gral du rlom pa’i gyina pa
16	27	4	german_prose_with_translit	Ihug	confusable_char	lhug	Zig 925 ran gi nan tshul ma bcos Ihug par bkod pa ’khrul snanı sgyu ma’i zlos gar (Bd. na,
16	41	4	latin_other	gyı	confusable_char	gyi	1285-1414] bKa’ gdams pa dan dge lugs bla ma rag rım gyı gsun ’bum mtshan tho (ra
16	77	4	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
16	77	4	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
16	83	4	german_prose_with_translit	Ihug	confusable_char	lhug	rNal ’byor pa’i min can kun dga’ legs pa’i rnam thar byun tshul Ihug par smras pa Zib
16	105	4	german_prose_with_translit	$is	confusable_char	śis	Sar rdza bkra $is rgyal mtshan (1856-1933): Legs bsad rin po che’i mdzod dpyod Idan
16	105	4	german_prose_with_translit	Idan	confusable_char	ldan	Sar rdza bkra $is rgyal mtshan (1856-1933): Legs bsad rin po che’i mdzod dpyod Idan
16	109	4	german_prose_with_translit	ma’ı	confusable_char	ma’i	Ma rgyud thugs rje 77/ ma’ı bskan bsags dag po gcig. Ms. aus der Sammlung Waddell
16	125	4	german_prose_with_translit	Mädhavanidäna	invalid_translit_shape	Mädhavanidäna	MEULENBELD 1974 (Mädhavanidäna, Index).
16	125	4	german_prose_with_translit	Mädhavanidäna	german_umlaut_in_translit_context	Mädhavanidäna	MEULENBELD 1974 (Mädhavanidäna, Index).
17	48	4	latin_other	kyı	confusable_char	kyi	4: 117-218] mDo snags kyı bla brgyud gsol ’debs sogs nag thor bu ba rnams phyogs gcig tu
17	55	4	german_prose_with_translit	b$ad	confusable_char	bśad	"""ng pa’i rnam b$ad mkhas mchog si tu?i Zal lu (Randtitel: Sum rtags; Bd. ca, Text 1,"
17	69	4	german_prose_with_translit	TAsHIGANG	confusable_char	TAsHlGANG	thar. Ed.: 18 8111 YANGPHEL TAsHIGANG 1970, Textabb. 37-48 (Fasz. kha). Exzp.: C.
17	81	4	german_prose_with_translit	Iha	confusable_char	lha	1-37] Jo bo rje Iha geig dpal ldan A ti sa’i rnam thar, Bla ma’i yon tan chos kyı ’byun
17	81	4	german_prose_with_translit	kyı	confusable_char	kyi	1-37] Jo bo rje Iha geig dpal ldan A ti sa’i rnam thar, Bla ma’i yon tan chos kyı ’byun
17	82	4	latin_other	Gurugunadharmäkara	invalid_translit_shape	Gurugunadharmäkara	gnas, Gurugunadharmäkara (ka 131--1935).
17	82	4	latin_other	Gurugunadharmäkara	german_umlaut_in_translit_context	Gurugunadharmäkara	gnas, Gurugunadharmäkara (ka 131--1935).
17	91	4	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
17	91	4	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
17	113	4	german_prose_with_translit	Ihng	confusable_char	lhng	cha chen mo’i sbyin sreg bya tshul gyi ’don chog Ihng par spel ba don yod ’phrulgyi Zags pa
17	127	4	german_prose_with_translit	kyı	confusable_char	kyi	8: 306-374] Srad rgyud lugs kyı bla ma’i rnal ’byor dga’ ldan Iha brgya ma’i zab khrid
17	127	4	german_prose_with_translit	Iha	confusable_char	lha	8: 306-374] Srad rgyud lugs kyı bla ma’i rnal ’byor dga’ ldan Iha brgya ma’i zab khrid
17	136	4	german_prose_with_translit	rtsı’i	confusable_char	rtsi’i	gsun rab kun gyi bcud bsdus gdams nag bdud rtsı’i sin po (Randtitel: Lam zin; Bd. da,
18	30	4	german_prose_with_translit	Idan	confusable_char	ldan	1: 593-600] Rigs Idan grags pa’ı rtogs pa brjod pa dri med 'od dkar ’khyil ba’i zla ba
18	30	4	german_prose_with_translit	pa’ı	confusable_char	pa’i	1: 593-600] Rigs Idan grags pa’ı rtogs pa brjod pa dri med 'od dkar ’khyil ba’i zla ba
18	33	4	german_prose_with_translit	Iha’i	confusable_char	lha’i	1: 637-671] Byan chub sems dpa’ sems dpa’ chen po Zi ba’i Iha’i rtogs pa brjod pa padma
18	34	4	german_prose_with_translit	Iha	confusable_char	lha	dkar po’i phren ba byın rlabs kyi dri bsun ’phro byed (Randtitel: Zi ba Iha; Bd. ka, Text
18	42	4	german_prose_with_translit	pa’ı	confusable_char	pa’i	4: 365-429] Byan chub lam gyi rim pa’i dmar khrid thams cad mkhyen par bgrod pa’ı
18	45	4	german_prose_with_translit	$es	confusable_char	śes	4: 559-648] sGra pa $es rab rin chen pa’i rtsod lan lun rigs sen ge’i na ro (Randtitel:
18	83	4	german_prose_with_translit	kyı	confusable_char	kyi	dPa’ bo gIsug lag ’phren ba, Mi pham chos kyı rgya mtsho (1504-1564/66): Chos
18	106	4	latin_other	$Sambh	confusable_char	Śambh	$Sambh
18	116	4	latin_other	Sıddh	confusable_char	Siddh	Sıddh
18	120	4	german_prose_with_translit	Abkürzungsverzeichnisse	invalid_translit_shape	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
18	120	4	german_prose_with_translit	Abkürzungsverzeichnisse	german_umlaut_in_translit_context	Abkürzungsverzeichnisse	Literatur- und Abkürzungsverzeichnisse
18	122	4	german_prose_with_translit	Sriherukäbhyudaya	invalid_translit_shape	Sriherukäbhyudaya	dPal khrag 'thun mnon par ’byun ba / Sriherukäbhyudaya. Ed.: Peking-Kanjur, rGyud,
18	122	4	german_prose_with_translit	Sriherukäbhyudaya	german_umlaut_in_translit_context	Sriherukäbhyudaya	dPal khrag 'thun mnon par ’byun ba / Sriherukäbhyudaya. Ed.: Peking-Kanjur, rGyud,
18	138	4	german_prose_with_translit	kyı	confusable_char	kyi	Kun dga’ bsod nams: Rig pa’i gnas Ina las bzo rıg pa’i bye brag rol mo’i bstan bcos kyı
18	154	4	german_prose_with_translit	Idan	confusable_char	ldan	Blo [231 dpal Idan ye Ses, 3. Panchen Lama (1737-1780): Grub pa’i gnas chen po
18	170	4	german_prose_with_translit	Siddhasära	invalid_translit_shape	Siddhasära	Ni ma bsruns pa: sMan dpyad gces pa grub pa / Ravigupta: Siddhasära. Ed.: EMMERICK
18	170	4	german_prose_with_translit	Siddhasära	german_umlaut_in_translit_context	Siddhasära	Ni ma bsruns pa: sMan dpyad gces pa grub pa / Ravigupta: Siddhasära. Ed.: EMMERICK
19	37	4	latin_other	pa’ı	confusable_char	pa’i	1: 214,1-216,4] bDe mchog nag po pa’i lugs kyi bla ma brgyud pa’ı lo rgyus (kha
