page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
34	9	19	german_prose_with_translit	$u'i	śu'i	A	confusable_dollar_to_sacute_shape_safe	1	$u'i rin (Mvy 9375); synon. pa na (brDa).
34	39	23	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha khan Zig bZens pa'i Zal bsro'i tshe ""als in $ri"
34	39	23	german_prose_with_translit	$ri	śri	A	confusable_dollar_to_sacute_shape_safe	1	"Iha khan Zig bZens pa'i Zal bsro'i tshe ""als in $ri"
34	52	24	latin_other	dga'	dga’	A	explicit_user_allowlist	1	kun dga' bo son la chu bo ka ku sta nas chu Ihun
34	52	24	latin_other	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	kun dga' bo son la chu bo ka ku sta nas chu Ihun
34	124	27	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	mi sogs la gnas dus tshod rtsis Ita bwi bsñon dkri
34	130	27	latin_other	$es	śes	A	explicit_user_allowlist	1	'bum pas ... bsam $es med par nan brgal — bsad
34	135	27	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	smon lam chen mo'i gral 'dzin mañ ja sogs la ñin
35	19	34	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. dkar chag Ita bur ka kha'i sde pa'i go rim so
35	36	35	german_prose	111	in	A	german_numeric_function_word_confusion	1	sgam-po 111 einer Säule mit Blattornament als
35	102	43	german_prose	111	in	A	german_numeric_function_word_confusion	1	2.N. eines Ortes 111 der Nähe von bSam-yas
35	158	46	german_prose_with_translit	Iho'i	lho'i	A	confusable_initial_I_to_l_marked_context	1	dban ne ... Iho'i ka chen gäun gi rhog ston chos
36	109	60	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"— $es sgra mkhan (metr.) ""ein Grammatiker,"
36	116	64	headword_line	Ikatya'i	lkatya'i	A	confusable_initial_I_to_l_strong_context	1	ཀ་ཏའི་བུ་མོ་ kata'i bu mo Ikatya'i bu mo.
36	137	67	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	u tra ya na 'khor dan bcas pa ... la soms Sig
36	149	67	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"(Udr 9,26); tshbe dan ldan pa — ""Ayusmat"
37	32	72	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. ka ta'i bu mo = — Iha mo u mäh (brDa).
37	45	76	latin_other	dan mthun pa	daṅ mthun pa	A	tibetan_translit_phrase_allowlist	1	chos dan mthun pa'i khan bzans kyi ~ gyi gźi
37	62	76	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"kyirdo'i stegs bu Ita bu ""wie eine Steinunterlage"
37	64	76	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	TEXT ka Ita ra \kalha ra.
37	66	77	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. ka ba 'degs byed gdan Ita bu (brDa).
37	100	81	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	nañ gi ka ba thams cad la ha sag gi ~ dan / phyi'i
37	112	81	example_tibetan_latin	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	'ཐེ་ཤི་ ka the $i chin. Familienname und chin.
37	157	86	latin_other	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	ni / Ihun grub sna tshogs gźi ru 'dod (metr.)
38	34	88	german_prose_with_translit	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	"/... Ihan cigtu sbyar ""wenn jemand Harninkon-"
38	37	88	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"dampa'i me tog gi kha dog Ita bu ""wie die Farbe"
38	67	95	headword_line	Ikha	lkha	A	confusable_initial_I_to_l_strong_context	1	"ཀ་དར་ kka dar ""Säulen-Seide"", ein Ikha btags,"
38	97	97	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ka ba 'degs byed gdan Ita bu ""wie eine Un-"
38	131	102	german_prose_with_translit	Vai$esika	Vaiśesika	A	confusable_dollar_to_sacute_shape_safe	1	"[Vai$esika-] Lehre des Kanada"" (Tär 137,9)."
38	134	102	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Iha chen po'i rjes su 'bran ba ... — ste / gzeg ma
38	156	105	german_prose_with_translit	rañ	raṅ	A	confusable_nya_coda_safe	1	sde pa ~ zer ba'i rgyal phran rañ mgo thon pa Zig
39	65	113	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	gtsug lag khan gi srun ma yañ lha ~ Zes bgyi
39	97	115	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	(Ishe 1b2); ka pi ta = 'byar byed spyin Ita bu
39	130	121	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	"Alphabet"" (Dagy); ka kha sogs ka mañ (r. mad)"
39	159	124	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	"'phan skor — bZi dan bcas pa phul ""ein umlau-"
40	4	125	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	"'phan 'go tsi par Ihan drub ran 'grigs ""komplet-"
40	77	128	german_prose_with_translit	$es-rab	śes-rab	A	explicit_user_allowlist	1	z.B. des Klu-mes Tshul-khrims $es-rab und
40	78	128	german_prose_with_translit	Ye-$es	Ye-śes	A	confusable_dollar_to_sacute_name_anchor	1	des Sum-pa Ye-$es blo-gros: 1. rDog Byan-
40	80	128	german_prose_with_translit	Ye-$es	Ye-śes	A	confusable_dollar_to_sacute_name_anchor	1	phyug; 3. Klan Ye-$es $es-rab; 4. Grum-mer
40	80	128	german_prose_with_translit	$es-rab	śes-rab	A	explicit_user_allowlist	1	phyug; 3. Klan Ye-$es $es-rab; 4. Grum-mer
40	102	131	german_prose_with_translit	Ati$a	Atiśa	A	confusable_dollar_to_sacute_shape_safe	1	"spyan drans nas ""als [Ati$a] von sKa-ba Säkya"
41	2	139	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"$ar phyogs su rgyalpo ... — ""im Osten der König"
41	12	140	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"$ar phyogs — ""Kämarüpa im Osten"" (Tär"
41	65	145	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"Iho phyogs kyi rgyud du / — ... byun ste ""in der"
41	105	153	german_prose_with_translit	Kämä$oka	Kämäśoka	A	confusable_dollar_to_sacute_shape_safe	1	hieß er Kämä$oka, [tib.] }'dod-pa'i mya ñan
41	111	155	latin_other	$es	śes	A	explicit_user_allowlist	1	"= sum cu $es dus mun pa sum cn sans ""wenn"
41	142	160	headword_line	nañ	naṅ	A	explicit_user_allowlist	1	ཀ་མུ་གནས་ ka mu gnas tka bur gnas nañ.
42	20	166	headword_line	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	ཀ་རྨ་ཤ་ཏཾ་ ka rma $a tam \karma Sa tam.
42	26	168	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	ldum bu ka tsa ma tsa dan bu ram Ihan (79 /// mi
42	48	170	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	"Iha'i gos ""Gewand (oder Stoff) der Götter"""
42	62	173	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"bo gser Idan ""Mallade$a ... ist das Land der Mal-"
42	62	173	german_prose_with_translit	Mallade$a	Malladeśa	A	confusable_dollar_to_sacute_shape_safe	1	"bo gser Idan ""Mallade$a ... ist das Land der Mal-"
42	108	176	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	"15b3); kwa dan Iha ron gi gnas bsad ""sie nann-"
42	110	176	german_prose_with_translit	IHa	lHa	A	confusable_initial_I_to_l_lexicon	1	"[Od-mchog grags-pa], IHa [-luñ Rab-""byor-"
42	110	176	german_prose_with_translit	luñ	luṅ	A	confusable_nya_coda_safe	1	"[Od-mchog grags-pa], IHa [-luñ Rab-""byor-"
42	118	177	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	sman — ... Ihan cig sbyar bas lus byug cin / de
42	125	178	headword_line	yañ	yaṅ	A	explicit_user_allowlist	1	ཀ་ཡང་རྩེ་ kka yaṅ rtse Höchstes; vgl. yañ rise.
42	135	180	headword_line	Ikwa'i	lkwa'i	A	confusable_initial_I_to_l_strong_context	1	ཀ་ཡེ་ ka ye, auch kwa ye Ikwa'i.
43	2	182	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. sitä, khanda (Ishe 222); sel — Ita bu ro
43	3	182	german_prose_with_translit	$ig	śig	A	confusable_dollar_to_sacute_shape_safe	1	"mnar ba'i rdzas $ig ""ähnlich wie Kristallzucker,"
43	10	183	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	~ dan... ba gein gyi nañ du bskol te 'thuns na
43	25	184	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	ga 26766); des sin —'i lo ma las Ihun bzed byas
43	28	184	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"1621); mde'u ~i lo ma Ita bu ""eine Pfeilspitze"
43	32	184	german_prose_with_translit	gañ	gaṅ	A	explicit_user_allowlist	1	me tog rgyas / rmi lam mthar ni gañ Zig 'dzeg /
43	37	184	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ma Ita bu dag mi bcan ""Asvattha- und Ka-"
43	68	184	german_prose_with_translit	Las-gSin-Iha	Las-gSin-lha	A	confusable_hyphenated_I_to_l_translit	1	dem Gefolge der Las-gSin-Iha beu-gsum
43	90	184	latin_other	$in	śiṅ	A	explicit_user_allowlist	1	"$in ~ ... la sogs pa'i lo mas glan ""bedeckt"
43	109	184	german_prose_with_translit	Ison-kha-pa	lson-kha-pa	A	confusable_initial_I_to_l_marked_context	1	"mdzad ""rJe Rin-po-che [Ison-kha-pa] besei-"
43	119	184	latin_other	diñ	diṅ	A	confusable_nya_coda_safe	1	"bzi'i sa ka rins drug ... yod pa'i rman diñ """
43	135	184	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Lex. Iha mo u mäh ""die Göttin Umä"" (Dagy)."
43	139	184	german_prose_with_translit	$vota	śvota	A	confusable_dollar_to_sacute_shape_safe	1	Lex. sukla, $vota (r. $veta) (Ishe 232); dkar
43	139	184	german_prose_with_translit	$veta	śveta	A	confusable_dollar_to_sacute_shape_safe	1	Lex. sukla, $vota (r. $veta) (Ishe 232); dkar
43	146	184	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"blon po 9"" Zig gis / Iha sa'i Sar du / — ... Iha"
43	146	184	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"blon po 9"" Zig gis / Iha sa'i Sar du / — ... Iha"
44	10	184	latin_other	$ribhadhra	śribhadhra	A	confusable_dollar_to_sacute_shape_safe	1	$ribhadhra.
44	13	184	german_prose_with_translit	$Säkya	Śäkya	A	confusable_dollar_to_sacute_shape_safe	1	"[$Säkya]muni mit Eifer"" (Tär 194,15)."
44	27	188	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	rma chu'i Iho 'gram du — ... tsho Ina zer ba'i sde
44	29	188	german_prose_with_translit	tsho-Ina	tsho-lna	A	confusable_hyphenated_I_to_l_translit	1	lichen Ufer des rMa-chu, die tsho-Ina ('fünf
44	72	195	german_prose_with_translit	S$arvavarman	Śarvavarman	A	confusable_dollar_to_sacute_shape_safe	1	ist von Saptavarma [i. e. S$arvavarman, SCHAR-
44	76	195	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	(Tär 60,13); phyi nañ thun mon ba ni ~ slob
44	77	195	german_prose_with_translit	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	"phan dan bcas pa ""den Nicht-Buddhisten und"
44	89	196	german_prose_with_translit	$ambhala	śambhala	A	confusable_dollar_to_sacute_shape_safe	1	"oder $ambhala, zu gelangen"" (Śambh 5b6);"
44	124	197	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	(Suv 175,21); ~i phru gu sgo ńa'i nañ nas sgra
45	32	201	latin_other	zuñ	zuṅ	A	confusable_nya_coda_safe	1	ran rnams chu ~ gan / me / ka si'i ras zuñ
45	41	201	german_prose_with_translit	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	ka $i ka dan — dan ma ga dha'o Zes gsuns
45	50	202	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	mams Ihan cig skol ba'i khu ba blud na rlun nad
45	74	202	german_prose_with_translit	bye'u	bye’u	A	explicit_user_allowlist	1	bye'u, Imchil pa (brDa).
45	77	203	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"sans rgyas bcom Idan 'das ... —""i gron na bzugs"
45	94	204	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	ca 98b4, 19921); saris rgyas bcom Idan 'das rgyal
45	111	204	latin_other	gañ	gaṅ	A	explicit_user_allowlist	1	nan mchod ham pa brgyab pa ka li gañ gnan nas
45	122	205	example_tibetan_latin	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. ༡7:64 Idan dus (Negi).
45	136	208	latin_other	dañ	daṅ	A	explicit_user_allowlist	1	ldum bu a sita'i sdon bu dañ / ka li ka'i sdon bu
46	9	210	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"dpal ldan Iha ma (t.mo) —'ibla mtsho ""der 'Le-"
46	12	211	headword_line	liñ	liṅ	A	confusable_nya_coda_safe	1	ཀ་ལི་ཡ་ཀ་ ka li ya ka, auch ka liñ ya ka, ka li ya ga,
46	20	211	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	mgor bskus na yañ skom pa'i nad dan / lus tsha
46	25	211	german_prose_with_translit	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	"Körpers"" (Siddh 5.127); — mams Ihan cig tu"
46	40	212	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	"rma — Iha khan than la 'dzoms ""sie versam-"
46	110	220	german_prose_with_translit	Kä$a-Gras	Käśa-Gras	A	confusable_dollar_to_sacute_shape_safe	1	"mam pa'o ""das sogenannte Kä$a-Gras ist eine"
46	112	220	latin_other	$in	śiṅ	A	explicit_user_allowlist	1	sogs la / $in bal la sogs bdalmi bya / ... ra bal lug
46	127	221	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"Lex. ser $a dan cha 'dra ba Zig ""etwas ähnliches"
46	150	221	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. gsal Idan zes pa yin te yul wa ra na $ˆ min
46	153	221	german_prose_with_translit	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	"""ein Land, auch Ika $i ka"" (brDa)."
46	156	221	latin_other	dañ	daṅ	A	explicit_user_allowlist	1	las 'dzam bu glin na ~ dañ ka la sa dan ma ga
47	7	223	german_prose_with_translit	$i	śi	A	confusable_dollar_to_sacute_shape_safe	1	ka $i ka Stoff aus der Stadt Benares.
47	10	223	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	tshogs 'di Ita ste / 4777 bal las byas pa Sin tu phra
47	48	227	german_prose_with_translit	$o	śo	A	confusable_dollar_to_sacute_shape_safe	1	MT ka $o eine Pflanze.
47	97	237	german_prose_with_translit	Kä$asena	Käśasena	A	confusable_dollar_to_sacute_shape_safe	1	"la wa se na'i bu — ""Kä$asena, der Sohn des La-"
47	110	241	headword_line	dga'	dga’	A	explicit_user_allowlist	1	ཀ་ཤི་མཛེས་དགའ་མོ་ ka Si mdzes dga' mo N. einer
47	122	241	latin_other	padma'i	padma’i	A	explicit_user_allowlist	1	padma'i rtsa ba dan } ... — dan / 'dirmamsnilci
47	137	243	german_prose_with_translit	Ha-$ri-har	Ha-śri-har	A	confusable_dollar_to_sacute_shape_safe	1	das als Ha-$ri-har bekannte Heer der Barbaren
48	15	245	latin_other	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	de Ihun ba na bya — dan kliwa dan / bya rgod
48	27	247	headword_line	rkañ	rkaṅ	A	confusable_nya_coda_safe	1	ཀང་ཀ་རྒོད་མགོ་ kar ka rgod mgo, auch rkañ ka
48	51	254	german_prose_with_translit	Kañ	Kaṅ	A	confusable_to_headword	1	"chen po ""der große Palast aus weißem Kañ-"
48	72	258	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	Lex. $a rnams mthug po'i gtin du yod pa'i rus pa
48	88	261	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"yul — ""der Ort Käfici* (Tär 68,7); Iho phyogs"
48	97	261	german_prose_with_translit	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	"Fieber"" (Siddh 5.65); — ... Ihan cig tu sbyar ba"
48	101	261	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	(Siddh 6.28.8); ~ ... phye mas btab pa na yañ /
48	102	261	german_prose_with_translit	$a'i	śa'i	A	confusable_dollar_to_sacute_shape_safe	1	"rma $a'i bu skye bar 'gyur ""auch wenn man Pul-"
48	129	263	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. phar — Ita bu phar kha'am pha rol gyi don
49	59	267	german_prose_with_translit	$wa	śwa	A	confusable_dollar_to_sacute_shape_safe	1	"Lex. a $wa ttha dan mtshuns pa'i sin ""ein Baum"
49	61	267	german_prose_with_translit	$o	śo	A	confusable_dollar_to_sacute_shape_safe	1	"Lex. ka so ba sbrub — ""tika $o entspr. |ba sbrub,"
49	99	269	german_prose	111	in	A	german_numeric_function_word_confusion	1	"byun ""111 der Provinz Kam-chu war eine große"
49	104	269	latin_other	rmams	rnams	A	explicit_user_allowlist	1	dan / — dan / ma la sa'i glin ... rmams na bstan
49	131	275	headword_line	Ikham	lkham	A	confusable_initial_I_to_l_strong_context	1	ཀམ་པོ་ kam po Ikham po.
49	134	276	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	Ort bei Li-thañ; vgl. ka 'bur gnas nañ.
50	17	283	german_prose_with_translit	yañ	yaṅ	A	explicit_user_allowlist	1	Lex. ~ mig gdan btsum yañ yan byed tshul
50	23	283	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"form, eine Haltung"" (brDa); sgar gon Ita bu"
50	33	285	german_prose_with_translit	Kam-lä-$a	Kam-lä-śa	A	confusable_dollar_to_sacute_shape_safe	1	Kam-lä-$a, den die Muslime und die [ind.
50	45	285	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"la man chad sku mkhar gyi nañ ""in den Festun-"
50	85	287	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"Mann!"" (Udr 17,18); kwa'e nañ rje ""He,"
50	140	292	german_prose_with_translit	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	Lex. mi bde — 'gro ni mi bde Ihan gyis 'gro
51	2	294	headword_line	breyud	brgyud	A	explicit_user_allowlist	1	ཀར་བརྒྱད་ kar breyud Kurzf. für lkarma bka'
51	8	295	german_prose_with_translit	Sron-Ide-brtsan	Sron-lde-brtsan	A	confusable_hyphenated_I_to_l_translit	1	"gnan ba' ""zur Zeit des Khri Sron-Ide-brtsan"
51	17	295	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	rlag par / rgyal por yañ / kar po rgyal brtsan gyi
51	52	300	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"betteln"" (K3 cha 106b4); ma $a ka Ina ni ~"""
51	135	305	german_prose_with_translit	Gane$a	Ganeśa	A	confusable_dollar_to_sacute_shape_safe	1	"(metr.) ""Indra, Gane$a und Skanda"" (NCh"
51	146	305	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"Iho phyogs —r ""in Karnäta, im Süden"" (Tär"
52	3	306	example_tibetan_latin	Iho	lho	A	explicit_case_sensitive_allowlist	1	de ༡:༩7 slob dpon — Zes bya ba / yul Iho phyogs
52	32	306	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	~ mams sbyar ba yañ srog chags phra mo'i dug
52	69	313	german_prose_with_translit	Ikhye'u	lkhye'u	A	confusable_initial_I_to_l_marked_context	1	1. einer der Ikhye'u mched Ina (Padm 833).
52	157	328	german_prose_with_translit	añ	aṅ	A	confusable_nya_coda_safe	1	~ añ bskal pa Zes pa bod kyi brdar mdzad pa
53	4	329	headword_line	Iha	lha	A	explicit_case_sensitive_allowlist	1	ཀལྷ་ར་ kalha ra, auch ka Iha ra, kal Iha ra, ka Ita
53	4	329	headword_line	Iha	lha	A	explicit_case_sensitive_allowlist	1	ཀལྷ་ར་ kalha ra, auch ka Iha ra, kal Iha ra, ka Ita
53	4	329	headword_line	Ita	lta	A	explicit_case_sensitive_allowlist	1	ཀལྷ་ར་ kalha ra, auch ka Iha ra, kal Iha ra, ka Ita
53	7	329	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	kalha ra (vl. kal Iha ra) /... me tog rgyas pa dan
53	10	329	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"lien"" (Ahs 1.3.35); ka Iha ra ... khrag Ind pa'i"
53	15	329	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ka Ita ra ""die blaue Wasserlilie und die weiße"
53	28	329	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	"Lex. chu Iha'i sin ""Baum des Wassergottes"""
53	72	332	german_prose_with_translit	Iha-rgod	lha-rgod	A	confusable_hyphenated_I_to_l_translit	1	gNam-gyi gza'-chen Iha-rgod, einem der
53	88	333	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. don med sgra — ku ku Ita bu ""Laut ohne"
53	94	334	german_prose_with_translit	miñ	miṅ	A	confusable_nya_coda_safe	1	"Lex. nus ldan chen po'i miñ ""Bez. für ""sehr"
53	103	336	german_prose_with_translit	snañ	snaṅ	A	confusable_nya_coda_safe	1	"Lex. srog chags grog ma'i min du snañ ""ki ta ka"
53	124	340	latin_other	gañ	gaṅ	A	explicit_user_allowlist	1	"kye mkhan pos bdag la yi ge gañ zig bslab /... ""gro"
54	2	345	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"nu mams spro dgas ki bswo Iha 'bod byas ""die"
54	10	346	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	— gsum gyi sgras gnam sa gas pa Ita bur byas
54	14	347	headword_line	rkañ	rkaṅ	A	confusable_nya_coda_safe	1	ཀིང་ཀང་ kiṅ kan, auch kan kin, kari dan kin, rkañ
54	32	347	german_prose_with_translit	dañ	daṅ	A	explicit_user_allowlist	1	"che rkan und kin"" (sBa 36,7); sgo ba kan dañ"
54	48	351	german_prose_with_translit	Kin-$i	Kin-śi	A	confusable_dollar_to_sacute_shape_safe	1	andere nahmen die chinesische Festung Kin-$i
54	53	351	latin_other	Ken-$i	Ken-śi	A	confusable_dollar_to_sacute_shape_safe	1	tung Ken-$i heraus ... Ken-$i wurde eingenom-
